iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   7,  24,  37,  1.334065E+00,  1.202473E-01,  4.162492E-01, -4.257575E+07,  0.000000E+00,  1.344828E-01,  3.538119E-01,0
   7,  24,  38,  1.334065E+00,  1.202473E-01,  4.616741E-01, -4.238676E+07,  0.000000E+00,  1.344828E-01,  3.924230E-01,0
   7,  24,  39,  1.334065E+00,  1.202473E-01,  5.120561E-01, -4.223370E+07,  0.000000E+00,  1.344828E-01,  4.352477E-01,0
   7,  24,  40,  1.334065E+00,  1.202473E-01,  5.679362E-01, -4.210498E+07,  0.000000E+00,  1.344828E-01,  4.827458E-01,0
   7,  24,  41,  1.334065E+00,  1.202473E-01,  6.299145E-01, -4.198502E+07,  0.000000E+00,  1.344828E-01,  5.354273E-01,0
   7,  24,  42,  1.334065E+00,  1.202473E-01,  6.986564E-01, -4.183869E+07,  0.000000E+00,  1.344828E-01,  5.938580E-01,0
   7,  24,  43,  1.334065E+00,  1.202473E-01,  7.749001E-01, -4.161997E+07,  0.000000E+00,  1.344828E-01,  6.586651E-01,0
   7,  24,  44,  1.334065E+00,  1.202473E-01,  8.594641E-01, -4.134113E+07,  0.000000E+00,  1.344828E-01,  7.305445E-01,0
   7,  24,  45,  1.334065E+00,  1.202473E-01,  9.532565E-01, -4.101162E+07,  0.000000E+00,  1.344828E-01,  8.102680E-01,0
   7,  24,  46,  1.334065E+00,  1.202473E-01,  1.057284E+00, -4.063429E+07,  0.000000E+00,  1.344828E-01,  8.986917E-01,0
   7,  24,  47,  1.334065E+00,  1.202473E-01,  1.172665E+00, -4.017162E+07,  0.000000E+00,  1.344828E-01,  9.967650E-01,0
   7,  24,  48,  1.334065E+00,  1.202473E-01,  1.300636E+00, -3.956928E+07,  0.000000E+00,  1.344828E-01,  1.105541E+00,0
   7,  24,  49,  1.334065E+00,  1.202473E-01,  1.442573E+00, -3.878604E+07,  0.000000E+00,  1.344828E-01,  1.226187E+00,0
   7,  24,  50,  1.334065E+00,  1.202473E-01,  1.600000E+00, -3.785993E+07,  0.000000E+00,  1.344828E-01,  1.360000E+00,0
   7,  25,   1,  1.334065E+00,  1.339785E-01,  1.000000E-02, -4.679668E+07,  4.089624E-02,  5.172414E-02,  9.295128E-02,0
   7,  25,   2,  1.334065E+00,  1.339785E-01,  1.109129E-02, -4.675872E+07,  4.089624E-02,  5.172414E-02,  9.387888E-02,0
   7,  25,   3,  1.334065E+00,  1.339785E-01,  1.230167E-02, -4.671662E+07,  4.089624E-02,  5.172414E-02,  9.490770E-02,0
   7,  25,   4,  1.334065E+00,  1.339785E-01,  1.364414E-02, -4.704906E+07,  4.089624E-02,  6.551724E-02,  9.604880E-02,0
   7,  25,   5,  1.334065E+00,  1.339785E-01,  1.513311E-02, -4.707575E+07,  4.089624E-02,  6.551724E-02,  9.731443E-02,0
   7,  25,   6,  1.334065E+00,  1.339785E-01,  1.678457E-02, -4.706542E+07,  4.089624E-02,  6.551724E-02,  9.871817E-02,0
   7,  25,   7,  1.334065E+00,  1.339785E-01,  1.861625E-02, -4.704030E+07,  4.089624E-02,  6.551724E-02,  1.002751E-01,0
   7,  25,   8,  1.334065E+00,  1.339785E-01,  2.064782E-02, -4.701244E+07,  4.089624E-02,  6.551724E-02,  1.020019E-01,0
   7,  25,   9,  1.334065E+00,  1.339785E-01,  2.290110E-02, -4.669616E+07,  4.089624E-02,  7.931034E-02,  1.039172E-01,0
   7,  25,  10,  1.334065E+00,  1.339785E-01,  2.540027E-02, -4.666558E+07,  4.089624E-02,  7.931034E-02,  1.060415E-01,0
   7,  25,  11,  1.334065E+00,  1.339785E-01,  2.817218E-02, -4.663420E+07,  4.089624E-02,  7.931034E-02,  1.083976E-01,0
   7,  25,  12,  1.334065E+00,  1.339785E-01,  3.124658E-02, -4.666023E+07,  4.089624E-02,  7.931034E-02,  1.110109E-01,0
   7,  25,  13,  1.334065E+00,  1.339785E-01,  3.465648E-02, -4.668911E+07,  4.089624E-02,  7.931034E-02,  1.139093E-01,0
   7,  25,  14,  1.334065E+00,  1.339785E-01,  3.843851E-02, -4.672113E+07,  4.089624E-02,  7.931034E-02,  1.171240E-01,0
   7,  25,  15,  1.334065E+00,  1.339785E-01,  4.263326E-02, -4.659302E+07,  4.089624E-02,  9.310345E-02,  1.206896E-01,0
   7,  25,  16,  1.334065E+00,  1.339785E-01,  4.728579E-02, -4.653759E+07,  4.089624E-02,  9.310345E-02,  1.246442E-01,0
   7,  25,  17,  1.334065E+00,  1.339785E-01,  5.244603E-02, -4.648145E+07,  4.089624E-02,  9.310345E-02,  1.290304E-01,0
   7,  25,  18,  1.334065E+00,  1.339785E-01,  5.816941E-02, -4.668400E+07,  2.859938E-02,  1.068966E-01,  1.106526E-01,0
   7,  25,  19,  1.334065E+00,  1.339785E-01,  6.451738E-02, -4.657696E+07,  2.859938E-02,  1.068966E-01,  1.160483E-01,0
   7,  25,  20,  1.334065E+00,  1.339785E-01,  7.155809E-02, -4.647551E+07,  2.859938E-02,  1.068966E-01,  1.220330E-01,0
   7,  25,  21,  1.334065E+00,  1.339785E-01,  7.936715E-02, -4.640339E+07,  2.859938E-02,  1.068966E-01,  1.286707E-01,0
   7,  25,  22,  1.334065E+00,  1.339785E-01,  8.802841E-02, -4.631234E+07,  2.000000E-02,  1.206897E-01,  1.191869E-01,0
   7,  25,  23,  1.334065E+00,  1.339785E-01,  9.763486E-02, -4.622371E+07,  2.000000E-02,  1.206897E-01,  1.273524E-01,0
   7,  25,  24,  1.334065E+00,  1.339785E-01,  1.082896E-01, -4.610172E+07,  2.000000E-02,  1.206897E-01,  1.364089E-01,0
   7,  25,  25,  1.334065E+00,  1.339785E-01,  1.201072E-01, -4.605542E+07,  8.595059E-03,  1.344828E-01,  1.228362E-01,0
   7,  25,  26,  1.334065E+00,  1.339785E-01,  1.332144E-01, -4.590999E+07,  8.595059E-03,  1.344828E-01,  1.339773E-01,0
   7,  25,  27,  1.334065E+00,  1.339785E-01,  1.477519E-01, -4.544320E+07,  8.595059E-03,  1.344828E-01,  1.463342E-01,0
   7,  25,  28,  1.334065E+00,  1.339785E-01,  1.638759E-01, -4.478774E+07,  8.595059E-03,  1.344828E-01,  1.600396E-01,0
   7,  25,  29,  1.334065E+00,  1.339785E-01,  1.817595E-01, -4.414792E+07,  1.311111E-02,  1.344828E-01,  1.848322E-01,0
   7,  25,  30,  1.334065E+00,  1.339785E-01,  2.015947E-01, -4.385577E+07,  1.311111E-02,  1.344828E-01,  2.016921E-01,0
   7,  25,  31,  1.334065E+00,  1.339785E-01,  2.235946E-01, -4.403119E+07,  0.000000E+00,  1.482759E-01,  1.900554E-01,0
   7,  25,  32,  1.334065E+00,  1.339785E-01,  2.479952E-01, -4.366924E+07,  0.000000E+00,  1.482759E-01,  2.107959E-01,0
   7,  25,  33,  1.334065E+00,  1.339785E-01,  2.750586E-01, -4.338860E+07,  0.000000E+00,  1.482759E-01,  2.337998E-01,0
   7,  25,  34,  1.334065E+00,  1.339785E-01,  3.050755E-01, -4.309095E+07,  8.259481E-05,  1.482759E-01,  2.596314E-01,0
   7,  25,  35,  1.334065E+00,  1.339785E-01,  3.383681E-01, -4.284924E+07,  4.472136E-04,  1.482759E-01,  2.890635E-01,0
   7,  25,  36,  1.334065E+00,  1.339785E-01,  3.752938E-01, -4.260454E+07,  8.259481E-05,  1.482759E-01,  3.193170E-01,0
   7,  25,  37,  1.334065E+00,  1.339785E-01,  4.162492E-01, -4.239405E+07,  1.000000E-05,  1.482759E-01,  3.538593E-01,0
   7,  25,  38,  1.334065E+00,  1.339785E-01,  4.616741E-01, -4.219969E+07,  0.000000E+00,  1.482759E-01,  3.924230E-01,0
   7,  25,  39,  1.334065E+00,  1.339785E-01,  5.120561E-01, -4.203617E+07,  0.000000E+00,  1.482759E-01,  4.352477E-01,0
   7,  25,  40,  1.334065E+00,  1.339785E-01,  5.679362E-01, -4.189329E+07,  0.000000E+00,  1.482759E-01,  4.827458E-01,0
   7,  25,  41,  1.334065E+00,  1.339785E-01,  6.299145E-01, -4.172367E+07,  0.000000E+00,  1.482759E-01,  5.354273E-01,0
   7,  25,  42,  1.334065E+00,  1.339785E-01,  6.986564E-01, -4.154068E+07,  0.000000E+00,  1.482759E-01,  5.938580E-01,0
   7,  25,  43,  1.334065E+00,  1.339785E-01,  7.749001E-01, -4.132643E+07,  0.000000E+00,  1.482759E-01,  6.586651E-01,0
   7,  25,  44,  1.334065E+00,  1.339785E-01,  8.594641E-01, -4.106773E+07,  0.000000E+00,  1.482759E-01,  7.305445E-01,0
   7,  25,  45,  1.334065E+00,  1.339785E-01,  9.532565E-01, -4.075592E+07,  0.000000E+00,  1.482759E-01,  8.102680E-01,0
   7,  25,  46,  1.334065E+00,  1.339785E-01,  1.057284E+00, -4.038621E+07,  0.000000E+00,  1.482759E-01,  8.986917E-01,0
   7,  25,  47,  1.334065E+00,  1.339785E-01,  1.172665E+00, -3.992720E+07,  0.000000E+00,  1.482759E-01,  9.967650E-01,0
   7,  25,  48,  1.334065E+00,  1.339785E-01,  1.300636E+00, -3.933583E+07,  0.000000E+00,  1.482759E-01,  1.105541E+00,0
   7,  25,  49,  1.334065E+00,  1.339785E-01,  1.442573E+00, -3.858453E+07,  0.000000E+00,  1.482759E-01,  1.226187E+00,0
   7,  25,  50,  1.334065E+00,  1.339785E-01,  1.600000E+00, -3.768560E+07,  0.000000E+00,  1.482759E-01,  1.360000E+00,0
   7,  26,   1,  1.334065E+00,  1.492777E-01,  1.000000E-02, -4.700620E+07,  4.089624E-02,  5.172414E-02,  9.295128E-02,0
   7,  26,   2,  1.334065E+00,  1.492777E-01,  1.109129E-02, -4.702149E+07,  4.089624E-02,  5.172414E-02,  9.387888E-02,0
   7,  26,   3,  1.334065E+00,  1.492777E-01,  1.230167E-02, -4.703845E+07,  4.089624E-02,  5.172414E-02,  9.490770E-02,0
   7,  26,   4,  1.334065E+00,  1.492777E-01,  1.364414E-02, -4.680517E+07,  4.089624E-02,  6.551724E-02,  9.604880E-02,0
   7,  26,   5,  1.334065E+00,  1.492777E-01,  1.513311E-02, -4.679661E+07,  4.089624E-02,  6.551724E-02,  9.731443E-02,0
   7,  26,   6,  1.334065E+00,  1.492777E-01,  1.678457E-02, -4.677851E+07,  4.089624E-02,  6.551724E-02,  9.871817E-02,0
   7,  26,   7,  1.334065E+00,  1.492777E-01,  1.861625E-02, -4.675494E+07,  4.089624E-02,  6.551724E-02,  1.002751E-01,0
   7,  26,   8,  1.334065E+00,  1.492777E-01,  2.064782E-02, -4.662343E+07,  4.089624E-02,  7.931034E-02,  1.020019E-01,0
   7,  26,   9,  1.334065E+00,  1.492777E-01,  2.290110E-02, -4.660267E+07,  4.089624E-02,  7.931034E-02,  1.039172E-01,0
   7,  26,  10,  1.334065E+00,  1.492777E-01,  2.540027E-02, -4.659129E+07,  4.089624E-02,  7.931034E-02,  1.060415E-01,0
   7,  26,  11,  1.334065E+00,  1.492777E-01,  2.817218E-02, -4.657938E+07,  4.089624E-02,  7.931034E-02,  1.083976E-01,0
   7,  26,  12,  1.334065E+00,  1.492777E-01,  3.124658E-02, -4.658297E+07,  4.089624E-02,  7.931034E-02,  1.110109E-01,0
   7,  26,  13,  1.334065E+00,  1.492777E-01,  3.465648E-02, -4.664681E+07,  4.089624E-02,  9.310345E-02,  1.139093E-01,0
   7,  26,  14,  1.334065E+00,  1.492777E-01,  3.843851E-02, -4.655568E+07,  4.089624E-02,  9.310345E-02,  1.171240E-01,0
   7,  26,  15,  1.334065E+00,  1.492777E-01,  4.263326E-02, -4.649028E+07,  4.089624E-02,  9.310345E-02,  1.206896E-01,0
   7,  26,  16,  1.334065E+00,  1.492777E-01,  4.728579E-02, -4.644730E+07,  4.089624E-02,  9.310345E-02,  1.246442E-01,0
   7,  26,  17,  1.334065E+00,  1.492777E-01,  5.244603E-02, -4.639962E+07,  4.089624E-02,  9.310345E-02,  1.290304E-01,0
   7,  26,  18,  1.334065E+00,  1.492777E-01,  5.816941E-02, -4.640672E+07,  2.859938E-02,  1.068966E-01,  1.106526E-01,0
   7,  26,  19,  1.334065E+00,  1.492777E-01,  6.451738E-02, -4.607754E+07,  4.089624E-02,  1.068966E-01,  1.392911E-01,0
   7,  26,  20,  1.334065E+00,  1.492777E-01,  7.155809E-02, -4.594021E+07,  4.089624E-02,  1.068966E-01,  1.452757E-01,0
   7,  26,  21,  1.334065E+00,  1.492777E-01,  7.936715E-02, -4.568954E+07,  4.089624E-02,  1.068966E-01,  1.519134E-01,0
   7,  26,  22,  1.334065E+00,  1.492777E-01,  8.802841E-02, -4.583282E+07,  2.859938E-02,  1.206897E-01,  1.360327E-01,0
   7,  26,  23,  1.334065E+00,  1.492777E-01,  9.763486E-02, -4.552464E+07,  2.859938E-02,  1.206897E-01,  1.441982E-01,0
   7,  26,  24,  1.334065E+00,  1.492777E-01,  1.082896E-01, -4.512096E+07,  2.859938E-02,  1.206897E-01,  1.532548E-01,0
   7,  26,  25,  1.334065E+00,  1.492777E-01,  1.201072E-01, -4.462890E+07,  2.859938E-02,  1.206897E-01,  1.632997E-01,0
   7,  26,  26,  1.334065E+00,  1.492777E-01,  1.332144E-01, -4.485248E+07,  2.000000E-02,  1.344828E-01,  1.575949E-01,0
   7,  26,  27,  1.334065E+00,  1.492777E-01,  1.477519E-01, -4.443650E+07,  2.000000E-02,  1.344828E-01,  1.699518E-01,0
   7,  26,  28,  1.334065E+00,  1.492777E-01,  1.638759E-01, -4.500342E+07,  5.634538E-03,  1.482759E-01,  1.534806E-01,0
   7,  26,  29,  1.334065E+00,  1.492777E-01,  1.817595E-01, -4.446814E+07,  5.634538E-03,  1.482759E-01,  1.686817E-01,0
   7,  26,  30,  1.334065E+00,  1.492777E-01,  2.015947E-01, -4.412841E+07,  5.634538E-03,  1.482759E-01,  1.855416E-01,0
   7,  26,  31,  1.334065E+00,  1.492777E-01,  2.235946E-01, -4.362805E+07,  5.634538E-03,  1.482759E-01,  2.042415E-01,0
   7,  26,  32,  1.334065E+00,  1.492777E-01,  2.479952E-01, -4.329741E+07,  8.595059E-03,  1.482759E-01,  2.315410E-01,0
   7,  26,  33,  1.334065E+00,  1.492777E-01,  2.750586E-01, -4.299717E+07,  8.595059E-03,  1.482759E-01,  2.545449E-01,0
   7,  26,  34,  1.334065E+00,  1.492777E-01,  3.050755E-01, -4.286484E+07,  5.634538E-03,  1.482759E-01,  2.735003E-01,0
   7,  26,  35,  1.334065E+00,  1.492777E-01,  3.383681E-01, -4.271051E+07,  1.040629E-03,  1.482759E-01,  2.907150E-01,0
   7,  26,  36,  1.334065E+00,  1.492777E-01,  3.752938E-01, -4.250538E+07,  1.259921E-04,  1.482759E-01,  3.194636E-01,0
   7,  26,  37,  1.334065E+00,  1.492777E-01,  4.162492E-01, -4.232214E+07,  1.525424E-05,  1.482759E-01,  3.538812E-01,0
   7,  26,  38,  1.334065E+00,  1.492777E-01,  4.616741E-01, -4.198635E+07,  0.000000E+00,  1.620690E-01,  3.924230E-01,0
   7,  26,  39,  1.334065E+00,  1.492777E-01,  5.120561E-01, -4.180024E+07,  0.000000E+00,  1.620690E-01,  4.352477E-01,0
   7,  26,  40,  1.334065E+00,  1.492777E-01,  5.679362E-01, -4.163845E+07,  0.000000E+00,  1.620690E-01,  4.827458E-01,0
   7,  26,  41,  1.334065E+00,  1.492777E-01,  6.299145E-01, -4.145746E+07,  0.000000E+00,  1.620690E-01,  5.354273E-01,0
   7,  26,  42,  1.334065E+00,  1.492777E-01,  6.986564E-01, -4.126134E+07,  0.000000E+00,  1.620690E-01,  5.938580E-01,0
   7,  26,  43,  1.334065E+00,  1.492777E-01,  7.749001E-01, -4.104615E+07,  0.000000E+00,  1.620690E-01,  6.586651E-01,0
   7,  26,  44,  1.334065E+00,  1.492777E-01,  8.594641E-01, -4.079793E+07,  0.000000E+00,  1.620690E-01,  7.305445E-01,0
   7,  26,  45,  1.334065E+00,  1.492777E-01,  9.532565E-01, -4.049617E+07,  0.000000E+00,  1.620690E-01,  8.102680E-01,0
   7,  26,  46,  1.334065E+00,  1.492777E-01,  1.057284E+00, -4.013238E+07,  0.000000E+00,  1.620690E-01,  8.986917E-01,0
   7,  26,  47,  1.334065E+00,  1.492777E-01,  1.172665E+00, -3.967903E+07,  0.000000E+00,  1.620690E-01,  9.967650E-01,0
   7,  26,  48,  1.334065E+00,  1.492777E-01,  1.300636E+00, -3.909620E+07,  0.000000E+00,  1.620690E-01,  1.105541E+00,0
   7,  26,  49,  1.334065E+00,  1.492777E-01,  1.442573E+00, -3.835775E+07,  0.000000E+00,  1.620690E-01,  1.226187E+00,0
   7,  26,  50,  1.334065E+00,  1.492777E-01,  1.600000E+00, -3.747342E+07,  0.000000E+00,  1.620690E-01,  1.360000E+00,0
   7,  27,   1,  1.334065E+00,  1.663239E-01,  1.000000E-02, -4.696191E+07,  5.848035E-02,  3.793103E-02,  1.250199E-01,0
   7,  27,   2,  1.334065E+00,  1.663239E-01,  1.109129E-02, -4.696521E+07,  5.848035E-02,  3.793103E-02,  1.259475E-01,0
   7,  27,   3,  1.334065E+00,  1.663239E-01,  1.230167E-02, -4.667017E+07,  4.089624E-02,  6.551724E-02,  9.490770E-02,0
   7,  27,   4,  1.334065E+00,  1.663239E-01,  1.364414E-02, -4.665391E+07,  5.848035E-02,  5.172414E-02,  1.281175E-01,0
   7,  27,   5,  1.334065E+00,  1.663239E-01,  1.513311E-02, -4.664240E+07,  5.848035E-02,  5.172414E-02,  1.293831E-01,0
   7,  27,   6,  1.334065E+00,  1.663239E-01,  1.678457E-02, -4.662962E+07,  5.848035E-02,  5.172414E-02,  1.307868E-01,0
   7,  27,   7,  1.334065E+00,  1.663239E-01,  1.861625E-02, -4.664749E+07,  4.089624E-02,  7.931034E-02,  1.002751E-01,0
   7,  27,   8,  1.334065E+00,  1.663239E-01,  2.064782E-02, -4.641235E+07,  5.848035E-02,  6.551724E-02,  1.340706E-01,0
   7,  27,   9,  1.334065E+00,  1.663239E-01,  2.290110E-02, -4.639550E+07,  5.848035E-02,  6.551724E-02,  1.359859E-01,0
   7,  27,  10,  1.334065E+00,  1.663239E-01,  2.540027E-02, -4.637680E+07,  5.848035E-02,  6.551724E-02,  1.381102E-01,0
   7,  27,  11,  1.334065E+00,  1.663239E-01,  2.817218E-02, -4.642313E+07,  4.089624E-02,  9.310345E-02,  1.083976E-01,0
   7,  27,  12,  1.334065E+00,  1.663239E-01,  3.124658E-02, -4.636242E+07,  4.089624E-02,  9.310345E-02,  1.110109E-01,0
   7,  27,  13,  1.334065E+00,  1.663239E-01,  3.465648E-02, -4.630854E+07,  5.848035E-02,  7.931034E-02,  1.459780E-01,0
   7,  27,  14,  1.334065E+00,  1.663239E-01,  3.843851E-02, -4.623211E+07,  5.848035E-02,  7.931034E-02,  1.491927E-01,0
   7,  27,  15,  1.334065E+00,  1.663239E-01,  4.263326E-02, -4.627200E+07,  4.089624E-02,  9.310345E-02,  1.206896E-01,0
   7,  27,  16,  1.334065E+00,  1.663239E-01,  4.728579E-02, -4.605062E+07,  4.089624E-02,  1.068966E-01,  1.246442E-01,0
   7,  27,  17,  1.334065E+00,  1.663239E-01,  5.244603E-02, -4.595976E+07,  4.089624E-02,  1.068966E-01,  1.290304E-01,0
   7,  27,  18,  1.334065E+00,  1.663239E-01,  5.816941E-02, -4.588544E+07,  4.089624E-02,  1.068966E-01,  1.338953E-01,0
   7,  27,  19,  1.334065E+00,  1.663239E-01,  6.451738E-02, -4.567402E+07,  4.089624E-02,  1.068966E-01,  1.392911E-01,0
   7,  27,  20,  1.334065E+00,  1.663239E-01,  7.155809E-02, -4.543952E+07,  4.089624E-02,  1.068966E-01,  1.452757E-01,0
   7,  27,  21,  1.334065E+00,  1.663239E-01,  7.936715E-02, -4.565260E+07,  2.859938E-02,  1.206897E-01,  1.286707E-01,0
   7,  27,  22,  1.334065E+00,  1.663239E-01,  8.802841E-02, -4.554771E+07,  2.000000E-02,  1.344828E-01,  1.191869E-01,0
   7,  27,  23,  1.334065E+00,  1.663239E-01,  9.763486E-02, -4.449744E+07,  4.089624E-02,  1.206897E-01,  1.674409E-01,0
   7,  27,  24,  1.334065E+00,  1.663239E-01,  1.082896E-01, -4.431312E+07,  4.089624E-02,  1.206897E-01,  1.764975E-01,0
   7,  27,  25,  1.334065E+00,  1.663239E-01,  1.201072E-01, -4.458520E+07,  2.859938E-02,  1.344828E-01,  1.632997E-01,0
   7,  27,  26,  1.334065E+00,  1.663239E-01,  1.332144E-01, -4.437003E+07,  2.859938E-02,  1.344828E-01,  1.744408E-01,0
   7,  27,  27,  1.334065E+00,  1.663239E-01,  1.477519E-01, -4.472328E+07,  1.311111E-02,  1.482759E-01,  1.559257E-01,0
   7,  27,  28,  1.334065E+00,  1.663239E-01,  1.638759E-01, -4.427946E+07,  1.311111E-02,  1.482759E-01,  1.696311E-01,0
   7,  27,  29,  1.334065E+00,  1.663239E-01,  1.817595E-01, -4.401532E+07,  1.311111E-02,  1.482759E-01,  1.848322E-01,0
   7,  27,  30,  1.334065E+00,  1.663239E-01,  2.015947E-01, -4.401799E+07,  1.040629E-03,  1.620690E-01,  1.744576E-01,0
   7,  27,  31,  1.334065E+00,  1.663239E-01,  2.235946E-01, -4.369975E+07,  1.587401E-03,  1.620690E-01,  1.945917E-01,0
   7,  27,  32,  1.334065E+00,  1.663239E-01,  2.479952E-01, -4.335970E+07,  2.421460E-03,  1.620690E-01,  2.174297E-01,0
   7,  27,  33,  1.334065E+00,  1.663239E-01,  2.750586E-01, -4.299605E+07,  3.693752E-03,  1.620690E-01,  2.435008E-01,0
   7,  27,  34,  1.334065E+00,  1.663239E-01,  3.050755E-01, -4.268714E+07,  3.693752E-03,  1.620690E-01,  2.690151E-01,0
   7,  27,  35,  1.334065E+00,  1.663239E-01,  3.383681E-01, -4.239393E+07,  3.693752E-03,  1.620690E-01,  2.973138E-01,0
   7,  27,  36,  1.334065E+00,  1.663239E-01,  3.752938E-01, -4.221023E+07,  4.472136E-04,  1.620690E-01,  3.204504E-01,0
   7,  27,  37,  1.334065E+00,  1.663239E-01,  4.162492E-01, -4.198921E+07,  5.414548E-05,  1.620690E-01,  3.540288E-01,0
   7,  27,  38,  1.334065E+00,  1.663239E-01,  4.616741E-01, -4.176193E+07,  1.000000E-05,  1.620690E-01,  3.924704E-01,0
   7,  27,  39,  1.334065E+00,  1.663239E-01,  5.120561E-01, -4.156427E+07,  0.000000E+00,  1.620690E-01,  4.352477E-01,0
   7,  27,  40,  1.334065E+00,  1.663239E-01,  5.679362E-01, -4.139726E+07,  0.000000E+00,  1.620690E-01,  4.827458E-01,0
   7,  27,  41,  1.334065E+00,  1.663239E-01,  6.299145E-01, -4.121882E+07,  0.000000E+00,  1.620690E-01,  5.354273E-01,0
   7,  27,  42,  1.334065E+00,  1.663239E-01,  6.986564E-01, -4.102865E+07,  0.000000E+00,  1.620690E-01,  5.938580E-01,0
   7,  27,  43,  1.334065E+00,  1.663239E-01,  7.749001E-01, -4.081700E+07,  0.000000E+00,  1.620690E-01,  6.586651E-01,0
   7,  27,  44,  1.334065E+00,  1.663239E-01,  8.594641E-01, -4.057981E+07,  0.000000E+00,  1.620690E-01,  7.305445E-01,0
   7,  27,  45,  1.334065E+00,  1.663239E-01,  9.532565E-01, -4.028892E+07,  0.000000E+00,  1.620690E-01,  8.102680E-01,0
   7,  27,  46,  1.334065E+00,  1.663239E-01,  1.057284E+00, -3.993313E+07,  0.000000E+00,  1.620690E-01,  8.986917E-01,0
   7,  27,  47,  1.334065E+00,  1.663239E-01,  1.172665E+00, -3.948665E+07,  0.000000E+00,  1.620690E-01,  9.967650E-01,0
   7,  27,  48,  1.334065E+00,  1.663239E-01,  1.300636E+00, -3.891220E+07,  0.000000E+00,  1.620690E-01,  1.105541E+00,0
   7,  27,  49,  1.334065E+00,  1.663239E-01,  1.442573E+00, -3.818560E+07,  0.000000E+00,  1.620690E-01,  1.226187E+00,0
   7,  27,  50,  1.334065E+00,  1.663239E-01,  1.600000E+00, -3.731717E+07,  0.000000E+00,  1.620690E-01,  1.360000E+00,0
   7,  28,   1,  1.334065E+00,  1.853167E-01,  1.000000E-02, -4.661514E+07,  5.848035E-02,  3.793103E-02,  1.250199E-01,0
   7,  28,   2,  1.334065E+00,  1.853167E-01,  1.109129E-02, -4.650985E+07,  5.848035E-02,  5.172414E-02,  1.259475E-01,0
   7,  28,   3,  1.334065E+00,  1.853167E-01,  1.230167E-02, -4.647762E+07,  5.848035E-02,  5.172414E-02,  1.269764E-01,0
   7,  28,   4,  1.334065E+00,  1.853167E-01,  1.364414E-02, -4.646382E+07,  5.848035E-02,  5.172414E-02,  1.281175E-01,0
   7,  28,   5,  1.334065E+00,  1.853167E-01,  1.513311E-02, -4.644851E+07,  5.848035E-02,  5.172414E-02,  1.293831E-01,0
   7,  28,   6,  1.334065E+00,  1.853167E-01,  1.678457E-02, -4.637409E+07,  5.848035E-02,  6.551724E-02,  1.307868E-01,0
   7,  28,   7,  1.334065E+00,  1.853167E-01,  1.861625E-02, -4.631333E+07,  5.848035E-02,  6.551724E-02,  1.323438E-01,0
   7,  28,   8,  1.334065E+00,  1.853167E-01,  2.064782E-02, -4.629929E+07,  5.848035E-02,  6.551724E-02,  1.340706E-01,0
   7,  28,   9,  1.334065E+00,  1.853167E-01,  2.290110E-02, -4.628848E+07,  5.848035E-02,  6.551724E-02,  1.359859E-01,0
   7,  28,  10,  1.334065E+00,  1.853167E-01,  2.540027E-02, -4.599931E+07,  5.848035E-02,  7.931034E-02,  1.381102E-01,0
   7,  28,  11,  1.334065E+00,  1.853167E-01,  2.817218E-02, -4.590061E+07,  5.848035E-02,  7.931034E-02,  1.404663E-01,0
   7,  28,  12,  1.334065E+00,  1.853167E-01,  3.124658E-02, -4.583498E+07,  5.848035E-02,  7.931034E-02,  1.430795E-01,0
   7,  28,  13,  1.334065E+00,  1.853167E-01,  3.465648E-02, -4.576219E+07,  5.848035E-02,  7.931034E-02,  1.459780E-01,0
   7,  28,  14,  1.334065E+00,  1.853167E-01,  3.843851E-02, -4.532083E+07,  5.848035E-02,  9.310345E-02,  1.491927E-01,0
   7,  28,  15,  1.334065E+00,  1.853167E-01,  4.263326E-02, -4.509590E+07,  5.848035E-02,  9.310345E-02,  1.527582E-01,0
   7,  28,  16,  1.334065E+00,  1.853167E-01,  4.728579E-02, -4.489892E+07,  5.848035E-02,  9.310345E-02,  1.567129E-01,0
   7,  28,  17,  1.334065E+00,  1.853167E-01,  5.244603E-02, -4.468765E+07,  5.848035E-02,  9.310345E-02,  1.610991E-01,0
   7,  28,  18,  1.334065E+00,  1.853167E-01,  5.816941E-02, -4.548257E+07,  4.089624E-02,  1.068966E-01,  1.338953E-01,0
   7,  28,  19,  1.334065E+00,  1.853167E-01,  6.451738E-02, -4.523197E+07,  4.089624E-02,  1.206897E-01,  1.392911E-01,0
   7,  28,  20,  1.334065E+00,  1.853167E-01,  7.155809E-02, -4.521316E+07,  4.089624E-02,  1.206897E-01,  1.452757E-01,0
   7,  28,  21,  1.334065E+00,  1.853167E-01,  7.936715E-02, -4.503645E+07,  4.089624E-02,  1.206897E-01,  1.519134E-01,0
   7,  28,  22,  1.334065E+00,  1.853167E-01,  8.802841E-02, -4.472121E+07,  4.089624E-02,  1.206897E-01,  1.592754E-01,0
   7,  28,  23,  1.334065E+00,  1.853167E-01,  9.763486E-02, -4.509633E+07,  2.859938E-02,  1.344828E-01,  1.441982E-01,0
   7,  28,  24,  1.334065E+00,  1.853167E-01,  1.082896E-01, -4.479904E+07,  2.859938E-02,  1.344828E-01,  1.532548E-01,0
