iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   7,  27,  28,  1.334065E+00,  1.663239E-01,  2.095627E-01,  1.807062E+00,  3.693752E-03,  1.750000E-01,  1.878292E-01,0
   7,  27,  29,  1.334065E+00,  1.663239E-01,  2.345586E-01,  1.820239E+00,  5.634538E-03,  1.750000E-01,  2.135610E-01,0
   7,  27,  30,  1.334065E+00,  1.663239E-01,  2.625361E-01,  1.834686E+00,  3.693752E-03,  1.750000E-01,  2.328566E-01,0
   7,  27,  31,  1.334065E+00,  1.663239E-01,  2.938506E-01,  1.850001E+00,  3.693752E-03,  1.750000E-01,  2.594739E-01,0
   7,  27,  32,  1.334065E+00,  1.663239E-01,  3.289002E-01,  1.871657E+00,  3.693752E-03,  3.000000E-01,  2.892660E-01,1
   7,  27,  33,  1.334065E+00,  1.663239E-01,  3.681304E-01,  1.890632E+00,  5.634538E-03,  3.000000E-01,  3.270969E-01,1
   7,  27,  34,  1.334065E+00,  1.663239E-01,  4.120398E-01,  1.911343E+00,  1.587401E-03,  3.000000E-01,  3.547702E-01,1
   7,  27,  35,  1.334065E+00,  1.663239E-01,  4.611867E-01,  1.933620E+00,  6.821903E-04,  3.000000E-01,  3.941300E-01,1
   7,  27,  36,  1.334065E+00,  1.663239E-01,  5.161956E-01,  1.957593E+00,  2.421460E-03,  3.000000E-01,  4.454000E-01,1
   7,  27,  37,  1.334065E+00,  1.663239E-01,  5.777658E-01,  1.984167E+00,  2.421460E-03,  3.000000E-01,  4.977347E-01,1
   7,  27,  38,  1.334065E+00,  1.663239E-01,  6.466799E-01,  2.014155E+00,  1.587401E-03,  3.000000E-01,  5.542143E-01,0
   7,  27,  39,  1.334065E+00,  1.663239E-01,  7.238139E-01,  2.049336E+00,  1.587401E-03,  3.625000E-01,  6.197782E-01,1
   7,  27,  40,  1.334065E+00,  1.663239E-01,  8.101482E-01,  2.084703E+00,  1.587401E-03,  3.625000E-01,  6.931624E-01,1
   7,  27,  41,  1.334065E+00,  1.663239E-01,  9.067802E-01,  2.123657E+00,  1.040629E-03,  3.625000E-01,  7.738653E-01,1
   7,  27,  42,  1.334065E+00,  1.663239E-01,  1.014938E+00,  2.166666E+00,  1.040629E-03,  4.250000E-01,  8.657996E-01,1
   7,  27,  43,  1.334065E+00,  1.663239E-01,  1.135997E+00,  2.213512E+00,  1.587401E-03,  4.250000E-01,  9.701338E-01,1
   7,  27,  44,  1.334065E+00,  1.663239E-01,  1.271495E+00,  2.266748E+00,  6.821903E-04,  4.250000E-01,  1.082892E+00,1
   7,  27,  45,  1.334065E+00,  1.663239E-01,  1.423155E+00,  2.340443E+00,  1.311111E-02,  4.875000E-01,  1.240018E+00,1
   7,  27,  46,  1.334065E+00,  1.663239E-01,  1.592905E+00,  2.399406E+00,  1.311111E-02,  4.875000E-01,  1.384306E+00,1
   7,  27,  47,  1.334065E+00,  1.663239E-01,  1.782902E+00,  2.465733E+00,  6.821903E-04,  5.500000E-01,  1.517588E+00,1
   7,  27,  48,  1.334065E+00,  1.663239E-01,  1.995561E+00,  2.548969E+00,  1.040629E-03,  5.500000E-01,  1.699329E+00,0
   7,  27,  49,  1.334065E+00,  1.663239E-01,  2.233585E+00,  2.646219E+00,  4.472136E-04,  5.500000E-01,  1.899998E+00,0
   7,  27,  50,  1.334065E+00,  1.663239E-01,  2.500000E+00,  2.782575E+00,  2.000000E-02,  6.750000E-01,  2.169363E+00,1
   7,  28,   1,  1.334065E+00,  1.853167E-01,  1.000000E-02,  1.672830E+00,  4.089624E-02,  1.125000E-01,  9.295128E-02,1
   7,  28,   2,  1.334065E+00,  1.853167E-01,  1.119277E-02,  1.676023E+00,  4.089624E-02,  1.125000E-01,  9.396514E-02,1
   7,  28,   3,  1.334065E+00,  1.853167E-01,  1.252781E-02,  1.679291E+00,  4.089624E-02,  1.125000E-01,  9.509992E-02,1
   7,  28,   4,  1.334065E+00,  1.853167E-01,  1.402209E-02,  1.682672E+00,  4.089624E-02,  1.125000E-01,  9.637006E-02,1
   7,  28,   5,  1.334065E+00,  1.853167E-01,  1.569460E-02,  1.686174E+00,  4.089624E-02,  1.125000E-01,  9.779169E-02,1
   7,  28,   6,  1.334065E+00,  1.853167E-01,  1.756660E-02,  1.689804E+00,  4.089624E-02,  1.125000E-01,  9.938290E-02,1
   7,  28,   7,  1.334065E+00,  1.853167E-01,  1.966189E-02,  1.693575E+00,  4.089624E-02,  1.125000E-01,  1.011639E-01,1
   7,  28,   8,  1.334065E+00,  1.853167E-01,  2.200710E-02,  1.697499E+00,  4.089624E-02,  1.125000E-01,  1.031573E-01,1
   7,  28,   9,  1.334065E+00,  1.853167E-01,  2.463204E-02,  1.703217E+00,  4.089624E-02,  1.750000E-01,  1.053885E-01,1
   7,  28,  10,  1.334065E+00,  1.853167E-01,  2.757008E-02,  1.707086E+00,  4.089624E-02,  1.750000E-01,  1.078858E-01,1
   7,  28,  11,  1.334065E+00,  1.853167E-01,  3.085855E-02,  1.711124E+00,  4.089624E-02,  1.750000E-01,  1.106811E-01,1
   7,  28,  12,  1.334065E+00,  1.853167E-01,  3.453926E-02,  1.715325E+00,  4.089624E-02,  1.750000E-01,  1.138097E-01,1
   7,  28,  13,  1.334065E+00,  1.853167E-01,  3.865900E-02,  1.719714E+00,  4.089624E-02,  1.750000E-01,  1.173114E-01,1
   7,  28,  14,  1.334065E+00,  1.853167E-01,  4.327013E-02,  1.724321E+00,  4.089624E-02,  1.750000E-01,  1.212309E-01,1
   7,  28,  15,  1.334065E+00,  1.853167E-01,  4.843125E-02,  1.729202E+00,  4.089624E-02,  1.750000E-01,  1.256179E-01,1
   7,  28,  16,  1.334065E+00,  1.853167E-01,  5.420799E-02,  1.734401E+00,  4.089624E-02,  1.750000E-01,  1.305281E-01,1
   7,  28,  17,  1.334065E+00,  1.853167E-01,  6.067375E-02,  1.739764E+00,  4.089624E-02,  1.750000E-01,  1.360240E-01,1
   7,  28,  18,  1.334065E+00,  1.853167E-01,  6.791073E-02,  1.743930E+00,  2.859938E-02,  1.750000E-01,  1.189327E-01,1
   7,  28,  19,  1.334065E+00,  1.853167E-01,  7.601091E-02,  1.750534E+00,  2.859938E-02,  1.750000E-01,  1.258178E-01,1
   7,  28,  20,  1.334065E+00,  1.853167E-01,  8.507726E-02,  1.757736E+00,  2.859938E-02,  1.750000E-01,  1.335242E-01,1
   7,  28,  21,  1.334065E+00,  1.853167E-01,  9.522501E-02,  1.764308E+00,  2.859938E-02,  1.750000E-01,  1.421498E-01,1
   7,  28,  22,  1.334065E+00,  1.853167E-01,  1.065832E-01,  1.770146E+00,  2.000000E-02,  1.750000E-01,  1.349584E-01,0
   7,  28,  23,  1.334065E+00,  1.853167E-01,  1.192961E-01,  1.777940E+00,  2.000000E-02,  1.750000E-01,  1.457644E-01,0
   7,  28,  24,  1.334065E+00,  1.853167E-01,  1.335253E-01,  1.787542E+00,  2.000000E-02,  1.750000E-01,  1.578593E-01,0
   7,  28,  25,  1.334065E+00,  1.853167E-01,  1.494518E-01,  1.796083E+00,  1.311111E-02,  1.750000E-01,  1.573706E-01,0
   7,  28,  26,  1.334065E+00,  1.853167E-01,  1.672780E-01,  1.808244E+00,  1.311111E-02,  1.750000E-01,  1.725229E-01,0
   7,  28,  27,  1.334065E+00,  1.853167E-01,  1.872304E-01,  1.819348E+00,  1.311111E-02,  1.750000E-01,  1.894824E-01,0
   7,  28,  28,  1.334065E+00,  1.853167E-01,  2.095627E-01,  1.831184E+00,  1.311111E-02,  1.750000E-01,  2.084648E-01,0
   7,  28,  29,  1.334065E+00,  1.853167E-01,  2.345586E-01,  1.846984E+00,  3.693752E-03,  3.000000E-01,  2.090757E-01,1
   7,  28,  30,  1.334065E+00,  1.853167E-01,  2.625361E-01,  1.861988E+00,  5.634538E-03,  3.000000E-01,  2.373418E-01,1
   7,  28,  31,  1.334065E+00,  1.853167E-01,  2.938506E-01,  1.877290E+00,  5.634538E-03,  3.000000E-01,  2.639591E-01,1
   7,  28,  32,  1.334065E+00,  1.853167E-01,  3.289002E-01,  1.894157E+00,  3.693752E-03,  3.000000E-01,  2.892660E-01,1
   7,  28,  33,  1.334065E+00,  1.853167E-01,  3.681304E-01,  1.913226E+00,  3.693752E-03,  3.000000E-01,  3.226117E-01,1
   7,  28,  34,  1.334065E+00,  1.853167E-01,  4.120398E-01,  1.934438E+00,  1.587401E-03,  3.000000E-01,  3.547702E-01,1
   7,  28,  35,  1.334065E+00,  1.853167E-01,  4.611867E-01,  1.956921E+00,  6.821903E-04,  3.000000E-01,  3.941300E-01,1
   7,  28,  36,  1.334065E+00,  1.853167E-01,  5.161956E-01,  1.981028E+00,  1.587401E-03,  3.000000E-01,  4.433026E-01,1
   7,  28,  37,  1.334065E+00,  1.853167E-01,  5.777658E-01,  2.007793E+00,  2.421460E-03,  3.000000E-01,  4.977347E-01,0
   7,  28,  38,  1.334065E+00,  1.853167E-01,  6.466799E-01,  2.038030E+00,  1.040629E-03,  3.000000E-01,  5.527801E-01,0
   7,  28,  39,  1.334065E+00,  1.853167E-01,  7.238139E-01,  2.070981E+00,  1.040629E-03,  3.000000E-01,  6.183440E-01,0
   7,  28,  40,  1.334065E+00,  1.853167E-01,  8.101482E-01,  2.105384E+00,  1.040629E-03,  3.000000E-01,  6.917281E-01,0
   7,  28,  41,  1.334065E+00,  1.853167E-01,  9.067802E-01,  2.143491E+00,  6.821903E-04,  3.000000E-01,  7.728845E-01,0
   7,  28,  42,  1.334065E+00,  1.853167E-01,  1.014938E+00,  2.186016E+00,  6.821903E-04,  3.000000E-01,  8.648188E-01,0
   7,  28,  43,  1.334065E+00,  1.853167E-01,  1.135997E+00,  2.235305E+00,  4.472136E-04,  3.000000E-01,  9.670480E-01,0
   7,  28,  44,  1.334065E+00,  1.853167E-01,  1.271495E+00,  2.300931E+00,  8.595059E-03,  4.875000E-01,  1.101516E+00,1
   7,  28,  45,  1.334065E+00,  1.853167E-01,  1.423155E+00,  2.361510E+00,  2.859938E-02,  4.875000E-01,  1.270890E+00,1
   7,  28,  46,  1.334065E+00,  1.853167E-01,  1.592905E+00,  2.422972E+00,  1.921914E-04,  5.500000E-01,  1.354647E+00,1
   7,  28,  47,  1.334065E+00,  1.853167E-01,  1.782902E+00,  2.487794E+00,  6.821903E-04,  4.875000E-01,  1.517588E+00,0
   7,  28,  48,  1.334065E+00,  1.853167E-01,  1.995561E+00,  2.570939E+00,  1.040629E-03,  4.875000E-01,  1.699329E+00,0
   7,  28,  49,  1.334065E+00,  1.853167E-01,  2.233585E+00,  2.692396E+00,  1.587401E-03,  6.750000E-01,  1.903084E+00,1
   7,  28,  50,  1.334065E+00,  1.853167E-01,  2.500000E+00,  2.790607E+00,  2.000000E-02,  6.750000E-01,  2.169363E+00,1
   7,  29,   1,  1.334065E+00,  2.064782E-01,  1.000000E-02,  1.696101E+00,  4.089624E-02,  1.125000E-01,  9.295128E-02,1
   7,  29,   2,  1.334065E+00,  2.064782E-01,  1.119277E-02,  1.699495E+00,  4.089624E-02,  1.125000E-01,  9.396514E-02,1
   7,  29,   3,  1.334065E+00,  2.064782E-01,  1.252781E-02,  1.702974E+00,  4.089624E-02,  1.125000E-01,  9.509992E-02,1
   7,  29,   4,  1.334065E+00,  2.064782E-01,  1.402209E-02,  1.706530E+00,  4.089624E-02,  1.125000E-01,  9.637006E-02,1
   7,  29,   5,  1.334065E+00,  2.064782E-01,  1.569460E-02,  1.710200E+00,  4.089624E-02,  1.125000E-01,  9.779169E-02,0
   7,  29,   6,  1.334065E+00,  2.064782E-01,  1.756660E-02,  1.713995E+00,  4.089624E-02,  1.125000E-01,  9.938290E-02,0
   7,  29,   7,  1.334065E+00,  2.064782E-01,  1.966189E-02,  1.717924E+00,  4.089624E-02,  1.125000E-01,  1.011639E-01,0
   7,  29,   8,  1.334065E+00,  2.064782E-01,  2.200710E-02,  1.722000E+00,  4.089624E-02,  1.125000E-01,  1.031573E-01,0
   7,  29,   9,  1.334065E+00,  2.064782E-01,  2.463204E-02,  1.726237E+00,  4.089624E-02,  1.125000E-01,  1.053885E-01,0
   7,  29,  10,  1.334065E+00,  2.064782E-01,  2.757008E-02,  1.730535E+00,  4.089624E-02,  1.125000E-01,  1.078858E-01,0
   7,  29,  11,  1.334065E+00,  2.064782E-01,  3.085855E-02,  1.734725E+00,  4.089624E-02,  1.125000E-01,  1.106811E-01,0
   7,  29,  12,  1.334065E+00,  2.064782E-01,  3.453926E-02,  1.739203E+00,  4.089624E-02,  1.750000E-01,  1.138097E-01,1
   7,  29,  13,  1.334065E+00,  2.064782E-01,  3.865900E-02,  1.743887E+00,  4.089624E-02,  1.750000E-01,  1.173114E-01,1
   7,  29,  14,  1.334065E+00,  2.064782E-01,  4.327013E-02,  1.748701E+00,  4.089624E-02,  1.750000E-01,  1.212309E-01,1
   7,  29,  15,  1.334065E+00,  2.064782E-01,  4.843125E-02,  1.753683E+00,  4.089624E-02,  1.750000E-01,  1.256179E-01,1
   7,  29,  16,  1.334065E+00,  2.064782E-01,  5.420799E-02,  1.758983E+00,  4.089624E-02,  1.750000E-01,  1.305281E-01,1
   7,  29,  17,  1.334065E+00,  2.064782E-01,  6.067375E-02,  1.762128E+00,  2.859938E-02,  1.750000E-01,  1.127813E-01,0
   7,  29,  18,  1.334065E+00,  2.064782E-01,  6.791073E-02,  1.768156E+00,  2.859938E-02,  1.750000E-01,  1.189327E-01,0
   7,  29,  19,  1.334065E+00,  2.064782E-01,  7.601091E-02,  1.774624E+00,  2.859938E-02,  1.750000E-01,  1.258178E-01,0
   7,  29,  20,  1.334065E+00,  2.064782E-01,  8.507726E-02,  1.781592E+00,  2.859938E-02,  1.750000E-01,  1.335242E-01,0
   7,  29,  21,  1.334065E+00,  2.064782E-01,  9.522501E-02,  1.787930E+00,  2.859938E-02,  1.750000E-01,  1.421498E-01,0
   7,  29,  22,  1.334065E+00,  2.064782E-01,  1.065832E-01,  1.795229E+00,  2.859938E-02,  1.750000E-01,  1.518043E-01,0
   7,  29,  23,  1.334065E+00,  2.064782E-01,  1.192961E-01,  1.804605E+00,  2.859938E-02,  1.750000E-01,  1.626102E-01,0
   7,  29,  24,  1.334065E+00,  2.064782E-01,  1.335253E-01,  1.811710E+00,  2.000000E-02,  1.750000E-01,  1.578593E-01,0
   7,  29,  25,  1.334065E+00,  2.064782E-01,  1.494518E-01,  1.823445E+00,  2.000000E-02,  1.750000E-01,  1.713968E-01,0
   7,  29,  26,  1.334065E+00,  2.064782E-01,  1.672780E-01,  1.835599E+00,  2.000000E-02,  2.375000E-01,  1.865490E-01,1
   7,  29,  27,  1.334065E+00,  2.064782E-01,  1.872304E-01,  1.846393E+00,  2.000000E-02,  2.375000E-01,  2.035086E-01,1
   7,  29,  28,  1.334065E+00,  2.064782E-01,  2.095627E-01,  1.858198E+00,  1.311111E-02,  2.375000E-01,  2.084648E-01,0
   7,  29,  29,  1.334065E+00,  2.064782E-01,  2.345586E-01,  1.871474E+00,  1.311111E-02,  2.375000E-01,  2.297114E-01,0
   7,  29,  30,  1.334065E+00,  2.064782E-01,  2.625361E-01,  1.886830E+00,  5.634538E-03,  3.000000E-01,  2.373418E-01,1
   7,  29,  31,  1.334065E+00,  2.064782E-01,  2.938506E-01,  1.901714E+00,  5.634538E-03,  3.000000E-01,  2.639591E-01,1
   7,  29,  32,  1.334065E+00,  2.064782E-01,  3.289002E-01,  1.918762E+00,  3.693752E-03,  3.000000E-01,  2.892660E-01,1
   7,  29,  33,  1.334065E+00,  2.064782E-01,  3.681304E-01,  1.937801E+00,  2.421460E-03,  3.000000E-01,  3.195446E-01,1
   7,  29,  34,  1.334065E+00,  2.064782E-01,  4.120398E-01,  1.959774E+00,  1.587401E-03,  3.000000E-01,  3.547702E-01,1
   7,  29,  35,  1.334065E+00,  2.064782E-01,  4.611867E-01,  1.982504E+00,  6.821903E-04,  3.000000E-01,  3.941300E-01,0
   7,  29,  36,  1.334065E+00,  2.064782E-01,  5.161956E-01,  2.006637E+00,  1.040629E-03,  3.000000E-01,  4.418684E-01,0
   7,  29,  37,  1.334065E+00,  2.064782E-01,  5.777658E-01,  2.033646E+00,  1.587401E-03,  3.000000E-01,  4.956373E-01,0
   7,  29,  38,  1.334065E+00,  2.064782E-01,  6.466799E-01,  2.064169E+00,  1.040629E-03,  3.000000E-01,  5.527801E-01,0
   7,  29,  39,  1.334065E+00,  2.064782E-01,  7.238139E-01,  2.097365E+00,  6.821903E-04,  3.000000E-01,  6.173632E-01,0
   7,  29,  40,  1.334065E+00,  2.064782E-01,  8.101482E-01,  2.130831E+00,  1.040629E-03,  3.000000E-01,  6.917281E-01,0
   7,  29,  41,  1.334065E+00,  2.064782E-01,  9.067802E-01,  2.168249E+00,  2.931733E-04,  3.000000E-01,  7.717552E-01,0
   7,  29,  42,  1.334065E+00,  2.064782E-01,  1.014938E+00,  2.210812E+00,  4.472136E-04,  3.000000E-01,  8.641481E-01,0
   7,  29,  43,  1.334065E+00,  2.064782E-01,  1.135997E+00,  2.270090E+00,  5.634538E-03,  4.875000E-01,  9.797835E-01,1
   7,  29,  44,  1.334065E+00,  2.064782E-01,  1.271495E+00,  2.324359E+00,  2.000000E-02,  4.875000E-01,  1.125134E+00,1
   7,  29,  45,  1.334065E+00,  2.064782E-01,  1.423155E+00,  2.383236E+00,  2.859938E-02,  4.875000E-01,  1.270890E+00,1
   7,  29,  46,  1.334065E+00,  2.064782E-01,  1.592905E+00,  2.443334E+00,  4.472136E-04,  5.500000E-01,  1.355420E+00,1
   7,  29,  47,  1.334065E+00,  2.064782E-01,  1.782902E+00,  2.510315E+00,  6.821903E-04,  4.875000E-01,  1.517588E+00,0
   7,  29,  48,  1.334065E+00,  2.064782E-01,  1.995561E+00,  2.594913E+00,  1.040629E-03,  4.875000E-01,  1.699329E+00,0
   7,  29,  49,  1.334065E+00,  2.064782E-01,  2.233585E+00,  2.717107E+00,  1.311111E-02,  6.750000E-01,  1.928884E+00,1
   7,  29,  50,  1.334065E+00,  2.064782E-01,  2.500000E+00,  2.842057E+00,  5.634538E-03,  7.375000E-01,  2.139186E+00,1
   7,  30,   1,  1.334065E+00,  2.300563E-01,  1.000000E-02,  1.723065E+00,  5.848035E-02,  1.125000E-01,  1.250199E-01,1
   7,  30,   2,  1.334065E+00,  2.300563E-01,  1.119277E-02,  1.726540E+00,  5.848035E-02,  1.125000E-01,  1.260338E-01,1
   7,  30,   3,  1.334065E+00,  2.300563E-01,  1.252781E-02,  1.730098E+00,  5.848035E-02,  1.125000E-01,  1.271686E-01,1
   7,  30,   4,  1.334065E+00,  2.300563E-01,  1.402209E-02,  1.733742E+00,  5.848035E-02,  1.125000E-01,  1.284387E-01,1
   7,  30,   5,  1.334065E+00,  2.300563E-01,  1.569460E-02,  1.736551E+00,  4.089624E-02,  1.125000E-01,  9.779169E-02,0
   7,  30,   6,  1.334065E+00,  2.300563E-01,  1.756660E-02,  1.740367E+00,  4.089624E-02,  1.125000E-01,  9.938290E-02,0
   7,  30,   7,  1.334065E+00,  2.300563E-01,  1.966189E-02,  1.744264E+00,  4.089624E-02,  1.125000E-01,  1.011639E-01,0
   7,  30,   8,  1.334065E+00,  2.300563E-01,  2.200710E-02,  1.748245E+00,  4.089624E-02,  1.125000E-01,  1.031573E-01,0
   7,  30,   9,  1.334065E+00,  2.300563E-01,  2.463204E-02,  1.752300E+00,  4.089624E-02,  1.125000E-01,  1.053885E-01,0
   7,  30,  10,  1.334065E+00,  2.300563E-01,  2.757008E-02,  1.756467E+00,  4.089624E-02,  1.125000E-01,  1.078858E-01,0
   7,  30,  11,  1.334065E+00,  2.300563E-01,  3.085855E-02,  1.758665E+00,  4.089624E-02,  1.750000E-01,  1.106811E-01,1
   7,  30,  12,  1.334065E+00,  2.300563E-01,  3.453926E-02,  1.763360E+00,  4.089624E-02,  1.750000E-01,  1.138097E-01,1
   7,  30,  13,  1.334065E+00,  2.300563E-01,  3.865900E-02,  1.768218E+00,  4.089624E-02,  1.750000E-01,  1.173114E-01,1
   7,  30,  14,  1.334065E+00,  2.300563E-01,  4.327013E-02,  1.773036E+00,  4.089624E-02,  1.750000E-01,  1.212309E-01,1
   7,  30,  15,  1.334065E+00,  2.300563E-01,  4.843125E-02,  1.777842E+00,  4.089624E-02,  1.750000E-01,  1.256179E-01,1
   7,  30,  16,  1.334065E+00,  2.300563E-01,  5.420799E-02,  1.784992E+00,  2.859938E-02,  2.375000E-01,  1.072854E-01,1
   7,  30,  17,  1.334065E+00,  2.300563E-01,  6.067375E-02,  1.786212E+00,  2.859938E-02,  1.750000E-01,  1.127813E-01,0
   7,  30,  18,  1.334065E+00,  2.300563E-01,  6.791073E-02,  1.792271E+00,  2.859938E-02,  1.750000E-01,  1.189327E-01,0
   7,  30,  19,  1.334065E+00,  2.300563E-01,  7.601091E-02,  1.798469E+00,  2.859938E-02,  1.750000E-01,  1.258178E-01,0
   7,  30,  20,  1.334065E+00,  2.300563E-01,  8.507726E-02,  1.811268E+00,  4.089624E-02,  2.375000E-01,  1.567670E-01,1
   7,  30,  21,  1.334065E+00,  2.300563E-01,  9.522501E-02,  1.819020E+00,  4.089624E-02,  2.375000E-01,  1.653925E-01,1
   7,  30,  22,  1.334065E+00,  2.300563E-01,  1.065832E-01,  1.826594E+00,  4.089624E-02,  2.375000E-01,  1.750470E-01,1
   7,  30,  23,  1.334065E+00,  2.300563E-01,  1.192961E-01,  1.833884E+00,  2.859938E-02,  2.375000E-01,  1.626102E-01,1
   7,  30,  24,  1.334065E+00,  2.300563E-01,  1.335253E-01,  1.843229E+00,  2.859938E-02,  2.375000E-01,  1.747051E-01,1
   7,  30,  25,  1.334065E+00,  2.300563E-01,  1.494518E-01,  1.851600E+00,  2.000000E-02,  2.375000E-01,  1.713968E-01,0
   7,  30,  26,  1.334065E+00,  2.300563E-01,  1.672780E-01,  1.862998E+00,  2.000000E-02,  2.375000E-01,  1.865490E-01,0
   7,  30,  27,  1.334065E+00,  2.300563E-01,  1.872304E-01,  1.873961E+00,  2.000000E-02,  2.375000E-01,  2.035086E-01,0
   7,  30,  28,  1.334065E+00,  2.300563E-01,  2.095627E-01,  1.886069E+00,  2.000000E-02,  2.375000E-01,  2.224910E-01,0
   7,  30,  29,  1.334065E+00,  2.300563E-01,  2.345586E-01,  1.899190E+00,  1.311111E-02,  2.375000E-01,  2.297114E-01,0
   7,  30,  30,  1.334065E+00,  2.300563E-01,  2.625361E-01,  1.913106E+00,  5.634538E-03,  2.375000E-01,  2.373418E-01,0
   7,  30,  31,  1.334065E+00,  2.300563E-01,  2.938506E-01,  1.928477E+00,  8.595059E-03,  2.375000E-01,  2.705181E-01,0
   7,  30,  32,  1.334065E+00,  2.300563E-01,  3.289002E-01,  1.944919E+00,  5.634538E-03,  2.375000E-01,  2.937513E-01,0
   7,  30,  33,  1.334065E+00,  2.300563E-01,  3.681304E-01,  1.963944E+00,  3.693752E-03,  2.375000E-01,  3.226117E-01,0
   7,  30,  34,  1.334065E+00,  2.300563E-01,  4.120398E-01,  1.986648E+00,  1.587401E-03,  3.000000E-01,  3.547702E-01,0
   7,  30,  35,  1.334065E+00,  2.300563E-01,  4.611867E-01,  2.009160E+00,  1.040629E-03,  3.000000E-01,  3.951108E-01,0
   7,  30,  36,  1.334065E+00,  2.300563E-01,  5.161956E-01,  2.033697E+00,  1.587401E-03,  3.000000E-01,  4.433026E-01,0
   7,  30,  37,  1.334065E+00,  2.300563E-01,  5.777658E-01,  2.061211E+00,  1.040629E-03,  3.000000E-01,  4.942031E-01,0
   7,  30,  38,  1.334065E+00,  2.300563E-01,  6.466799E-01,  2.091910E+00,  6.821903E-04,  3.000000E-01,  5.517993E-01,0
   7,  30,  39,  1.334065E+00,  2.300563E-01,  7.238139E-01,  2.124966E+00,  4.472136E-04,  3.000000E-01,  6.166925E-01,0
   7,  30,  40,  1.334065E+00,  2.300563E-01,  8.101482E-01,  2.158740E+00,  6.821903E-04,  3.000000E-01,  6.907473E-01,0
   7,  30,  41,  1.334065E+00,  2.300563E-01,  9.067802E-01,  2.196207E+00,  2.931733E-04,  3.000000E-01,  7.717552E-01,0
   7,  30,  42,  1.334065E+00,  2.300563E-01,  1.014938E+00,  2.238631E+00,  2.931733E-04,  3.000000E-01,  8.636895E-01,0
   7,  30,  43,  1.334065E+00,  2.300563E-01,  1.135997E+00,  2.297284E+00,  2.000000E-02,  4.875000E-01,  1.009960E+00,1
   7,  30,  44,  1.334065E+00,  2.300563E-01,  1.271495E+00,  2.347715E+00,  2.859938E-02,  4.875000E-01,  1.141979E+00,1
   7,  30,  45,  1.334065E+00,  2.300563E-01,  1.423155E+00,  2.405354E+00,  2.859938E-02,  4.875000E-01,  1.270890E+00,1
   7,  30,  46,  1.334065E+00,  2.300563E-01,  1.592905E+00,  2.467108E+00,  5.634538E-03,  4.875000E-01,  1.368155E+00,0
   7,  30,  47,  1.334065E+00,  2.300563E-01,  1.782902E+00,  2.541914E+00,  1.040629E-03,  6.125000E-01,  1.518568E+00,1
   7,  30,  48,  1.334065E+00,  2.300563E-01,  1.995561E+00,  2.641025E+00,  1.040629E-03,  6.750000E-01,  1.699329E+00,1
   7,  30,  49,  1.334065E+00,  2.300563E-01,  2.233585E+00,  2.742398E+00,  2.859938E-02,  6.750000E-01,  1.959756E+00,1
   7,  30,  50,  1.334065E+00,  2.300563E-01,  2.500000E+00,  2.870625E+00,  2.000000E-02,  7.375000E-01,  2.169363E+00,1
   7,  31,   1,  1.334065E+00,  2.563267E-01,  1.000000E-02,  1.751168E+00,  5.848035E-02,  1.125000E-01,  1.250199E-01,1
   7,  31,   2,  1.334065E+00,  2.563267E-01,  1.119277E-02,  1.754431E+00,  5.848035E-02,  1.125000E-01,  1.260338E-01,1
   7,  31,   3,  1.334065E+00,  2.563267E-01,  1.252781E-02,  1.757782E+00,  5.848035E-02,  1.125000E-01,  1.271686E-01,0
   7,  31,   4,  1.334065E+00,  2.563267E-01,  1.402209E-02,  1.761221E+00,  5.848035E-02,  1.125000E-01,  1.284387E-01,0
   7,  31,   5,  1.334065E+00,  2.563267E-01,  1.569460E-02,  1.764749E+00,  5.848035E-02,  1.125000E-01,  1.298604E-01,0
   7,  31,   6,  1.334065E+00,  2.563267E-01,  1.756660E-02,  1.768369E+00,  5.848035E-02,  1.125000E-01,  1.314516E-01,0
   7,  31,   7,  1.334065E+00,  2.563267E-01,  1.966189E-02,  1.772084E+00,  5.848035E-02,  1.125000E-01,  1.332325E-01,0
   7,  31,   8,  1.334065E+00,  2.563267E-01,  2.200710E-02,  1.775739E+00,  5.848035E-02,  1.125000E-01,  1.352260E-01,0
   7,  31,   9,  1.334065E+00,  2.563267E-01,  2.463204E-02,  1.776873E+00,  4.089624E-02,  1.750000E-01,  1.053885E-01,1
   7,  31,  10,  1.334065E+00,  2.563267E-01,  2.757008E-02,  1.781261E+00,  4.089624E-02,  1.750000E-01,  1.078858E-01,1
   7,  31,  11,  1.334065E+00,  2.563267E-01,  3.085855E-02,  1.785845E+00,  4.089624E-02,  1.750000E-01,  1.106811E-01,0
   7,  31,  12,  1.334065E+00,  2.563267E-01,  3.453926E-02,  1.790560E+00,  4.089624E-02,  1.750000E-01,  1.138097E-01,0
   7,  31,  13,  1.334065E+00,  2.563267E-01,  3.865900E-02,  1.795423E+00,  4.089624E-02,  1.750000E-01,  1.173114E-01,0
   7,  31,  14,  1.334065E+00,  2.563267E-01,  4.327013E-02,  1.800234E+00,  4.089624E-02,  1.750000E-01,  1.212309E-01,0
   7,  31,  15,  1.334065E+00,  2.563267E-01,  4.843125E-02,  1.805013E+00,  4.089624E-02,  1.750000E-01,  1.256179E-01,0
