iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   6,  19,  15,  1.000000E+00,  7.002874E-02,  4.843125E-02,  6.626657E-01,  8.595059E-03,  1.125000E-01,  6.191165E-02,1
   6,  19,  16,  1.000000E+00,  7.002874E-02,  5.420799E-02,  6.644404E-01,  8.595059E-03,  1.125000E-01,  6.682187E-02,1
   6,  19,  17,  1.000000E+00,  7.002874E-02,  6.067375E-02,  6.674057E-01,  5.634538E-03,  1.125000E-01,  6.575881E-02,1
   6,  19,  18,  1.000000E+00,  7.002874E-02,  6.791073E-02,  6.701635E-01,  3.693752E-03,  1.125000E-01,  6.742502E-02,1
   6,  19,  19,  1.000000E+00,  7.002874E-02,  7.601091E-02,  6.730415E-01,  1.587401E-03,  1.125000E-01,  6.914565E-02,1
   6,  19,  20,  1.000000E+00,  7.002874E-02,  8.507726E-02,  6.754772E-01,  1.040629E-03,  1.125000E-01,  7.541778E-02,1
   6,  19,  21,  1.000000E+00,  7.002874E-02,  9.522501E-02,  6.779136E-01,  2.931733E-04,  1.125000E-01,  8.193324E-02,1
   6,  19,  22,  1.000000E+00,  7.002874E-02,  1.065832E-01,  6.801015E-01,  5.414548E-05,  1.125000E-01,  9.081260E-02,1
   6,  19,  23,  1.000000E+00,  7.002874E-02,  1.192961E-01,  6.819956E-01,  1.000000E-05,  1.125000E-01,  1.014491E-01,1
   6,  19,  24,  1.000000E+00,  7.002874E-02,  1.335253E-01,  6.839096E-01,  0.000000E+00,  1.125000E-01,  1.134965E-01,1
   6,  19,  25,  1.000000E+00,  7.002874E-02,  1.494518E-01,  6.876573E-01,  0.000000E+00,  1.125000E-01,  1.270341E-01,1
   6,  19,  26,  1.000000E+00,  7.002874E-02,  1.672780E-01,  6.915980E-01,  0.000000E+00,  1.125000E-01,  1.421863E-01,1
   6,  19,  27,  1.000000E+00,  7.002874E-02,  1.872304E-01,  6.946207E-01,  0.000000E+00,  1.125000E-01,  1.591458E-01,1
   6,  19,  28,  1.000000E+00,  7.002874E-02,  2.095627E-01,  6.971432E-01,  0.000000E+00,  1.125000E-01,  1.781283E-01,1
   6,  19,  29,  1.000000E+00,  7.002874E-02,  2.345586E-01,  6.972098E-01,  0.000000E+00,  1.750000E-01,  1.993748E-01,1
   6,  19,  30,  1.000000E+00,  7.002874E-02,  2.625361E-01,  7.012850E-01,  0.000000E+00,  1.750000E-01,  2.231557E-01,1
   6,  19,  31,  1.000000E+00,  7.002874E-02,  2.938506E-01,  7.055060E-01,  0.000000E+00,  1.750000E-01,  2.497730E-01,1
   6,  19,  32,  1.000000E+00,  7.002874E-02,  3.289002E-01,  7.100114E-01,  0.000000E+00,  1.750000E-01,  2.795651E-01,1
   6,  19,  33,  1.000000E+00,  7.002874E-02,  3.681304E-01,  7.151169E-01,  0.000000E+00,  1.750000E-01,  3.129108E-01,1
   6,  19,  34,  1.000000E+00,  7.002874E-02,  4.120398E-01,  7.208945E-01,  0.000000E+00,  1.750000E-01,  3.502338E-01,1
   6,  19,  35,  1.000000E+00,  7.002874E-02,  4.611867E-01,  7.269243E-01,  0.000000E+00,  1.750000E-01,  3.920087E-01,1
   6,  19,  36,  1.000000E+00,  7.002874E-02,  5.161956E-01,  7.328200E-01,  0.000000E+00,  1.750000E-01,  4.387663E-01,1
   6,  19,  37,  1.000000E+00,  7.002874E-02,  5.777658E-01,  7.386008E-01,  0.000000E+00,  1.750000E-01,  4.911009E-01,1
   6,  19,  38,  1.000000E+00,  7.002874E-02,  6.466799E-01,  7.450186E-01,  0.000000E+00,  1.750000E-01,  5.496780E-01,1
   6,  19,  39,  1.000000E+00,  7.002874E-02,  7.238139E-01,  7.512279E-01,  0.000000E+00,  1.750000E-01,  6.152419E-01,1
   6,  19,  40,  1.000000E+00,  7.002874E-02,  8.101482E-01,  7.573471E-01,  0.000000E+00,  1.750000E-01,  6.886260E-01,1
   6,  19,  41,  1.000000E+00,  7.002874E-02,  9.067802E-01,  7.636242E-01,  0.000000E+00,  1.750000E-01,  7.707632E-01,1
   6,  19,  42,  1.000000E+00,  7.002874E-02,  1.014938E+00,  7.701172E-01,  0.000000E+00,  1.750000E-01,  8.626975E-01,1
   6,  19,  43,  1.000000E+00,  7.002874E-02,  1.135997E+00,  7.770105E-01,  0.000000E+00,  1.750000E-01,  9.655974E-01,1
   6,  19,  44,  1.000000E+00,  7.002874E-02,  1.271495E+00,  7.853210E-01,  0.000000E+00,  1.750000E-01,  1.080771E+00,1
   6,  19,  45,  1.000000E+00,  7.002874E-02,  1.423155E+00,  7.954308E-01,  0.000000E+00,  1.750000E-01,  1.209682E+00,1
   6,  19,  46,  1.000000E+00,  7.002874E-02,  1.592905E+00,  8.061249E-01,  0.000000E+00,  1.750000E-01,  1.353969E+00,1
   6,  19,  47,  1.000000E+00,  7.002874E-02,  1.782902E+00,  8.178879E-01,  0.000000E+00,  1.750000E-01,  1.515466E+00,1
   6,  19,  48,  1.000000E+00,  7.002874E-02,  1.995561E+00,  8.306656E-01,  0.000000E+00,  1.750000E-01,  1.696226E+00,1
   6,  19,  49,  1.000000E+00,  7.002874E-02,  2.233585E+00,  8.446496E-01,  0.000000E+00,  1.750000E-01,  1.898547E+00,1
   6,  19,  50,  1.000000E+00,  7.002874E-02,  2.500000E+00,  8.597234E-01,  0.000000E+00,  1.750000E-01,  2.125000E+00,1
   6,  20,   1,  1.000000E+00,  7.802542E-02,  1.000000E-02,  6.508552E-01,  2.000000E-02,  1.125000E-01,  5.286273E-02,1
   6,  20,   2,  1.000000E+00,  7.802542E-02,  1.119277E-02,  6.516874E-01,  2.000000E-02,  1.125000E-01,  5.387658E-02,1
   6,  20,   3,  1.000000E+00,  7.802542E-02,  1.252781E-02,  6.525993E-01,  2.000000E-02,  1.125000E-01,  5.501137E-02,1
   6,  20,   4,  1.000000E+00,  7.802542E-02,  1.402209E-02,  6.535652E-01,  2.000000E-02,  1.125000E-01,  5.628150E-02,1
   6,  20,   5,  1.000000E+00,  7.802542E-02,  1.569460E-02,  6.545625E-01,  2.000000E-02,  1.125000E-01,  5.770314E-02,1
   6,  20,   6,  1.000000E+00,  7.802542E-02,  1.756660E-02,  6.555972E-01,  2.000000E-02,  1.125000E-01,  5.929434E-02,1
   6,  20,   7,  1.000000E+00,  7.802542E-02,  1.966189E-02,  6.566550E-01,  2.000000E-02,  1.125000E-01,  6.107534E-02,1
   6,  20,   8,  1.000000E+00,  7.802542E-02,  2.200710E-02,  6.576806E-01,  2.000000E-02,  1.125000E-01,  6.306877E-02,1
   6,  20,   9,  1.000000E+00,  7.802542E-02,  2.463204E-02,  6.587546E-01,  2.000000E-02,  1.125000E-01,  6.529996E-02,1
   6,  20,  10,  1.000000E+00,  7.802542E-02,  2.757008E-02,  6.598861E-01,  2.000000E-02,  1.125000E-01,  6.779729E-02,1
   6,  20,  11,  1.000000E+00,  7.802542E-02,  3.085855E-02,  6.636664E-01,  1.311111E-02,  1.125000E-01,  5.656636E-02,1
   6,  20,  12,  1.000000E+00,  7.802542E-02,  3.453926E-02,  6.651250E-01,  1.311111E-02,  1.125000E-01,  5.969496E-02,1
   6,  20,  13,  1.000000E+00,  7.802542E-02,  3.865900E-02,  6.665664E-01,  1.311111E-02,  1.125000E-01,  6.319674E-02,1
   6,  20,  14,  1.000000E+00,  7.802542E-02,  4.327013E-02,  6.680652E-01,  1.311111E-02,  1.125000E-01,  6.711620E-02,1
   6,  20,  15,  1.000000E+00,  7.802542E-02,  4.843125E-02,  6.714020E-01,  8.595059E-03,  1.125000E-01,  6.191165E-02,1
   6,  20,  16,  1.000000E+00,  7.802542E-02,  5.420799E-02,  6.731863E-01,  8.595059E-03,  1.125000E-01,  6.682187E-02,1
   6,  20,  17,  1.000000E+00,  7.802542E-02,  6.067375E-02,  6.761736E-01,  5.634538E-03,  1.125000E-01,  6.575881E-02,1
   6,  20,  18,  1.000000E+00,  7.802542E-02,  6.791073E-02,  6.789429E-01,  3.693752E-03,  1.125000E-01,  6.742502E-02,1
   6,  20,  19,  1.000000E+00,  7.802542E-02,  7.601091E-02,  6.818258E-01,  1.587401E-03,  1.125000E-01,  6.914565E-02,1
   6,  20,  20,  1.000000E+00,  7.802542E-02,  8.507726E-02,  6.842493E-01,  1.040629E-03,  1.125000E-01,  7.541778E-02,1
   6,  20,  21,  1.000000E+00,  7.802542E-02,  9.522501E-02,  6.865356E-01,  2.931733E-04,  1.125000E-01,  8.193324E-02,1
   6,  20,  22,  1.000000E+00,  7.802542E-02,  1.065832E-01,  6.886687E-01,  8.259481E-05,  1.125000E-01,  9.091289E-02,1
   6,  20,  23,  1.000000E+00,  7.802542E-02,  1.192961E-01,  6.907725E-01,  1.525424E-05,  1.125000E-01,  1.014710E-01,1
   6,  20,  24,  1.000000E+00,  7.802542E-02,  1.335253E-01,  6.928097E-01,  1.000000E-05,  1.125000E-01,  1.135440E-01,1
   6,  20,  25,  1.000000E+00,  7.802542E-02,  1.494518E-01,  6.964862E-01,  0.000000E+00,  1.125000E-01,  1.270341E-01,1
   6,  20,  26,  1.000000E+00,  7.802542E-02,  1.672780E-01,  7.001397E-01,  0.000000E+00,  1.125000E-01,  1.421863E-01,1
   6,  20,  27,  1.000000E+00,  7.802542E-02,  1.872304E-01,  7.030093E-01,  0.000000E+00,  1.125000E-01,  1.591458E-01,1
   6,  20,  28,  1.000000E+00,  7.802542E-02,  2.095627E-01,  7.057401E-01,  0.000000E+00,  1.125000E-01,  1.781283E-01,1
   6,  20,  29,  1.000000E+00,  7.802542E-02,  2.345586E-01,  7.093285E-01,  0.000000E+00,  1.125000E-01,  1.993748E-01,1
   6,  20,  30,  1.000000E+00,  7.802542E-02,  2.625361E-01,  7.100128E-01,  0.000000E+00,  1.750000E-01,  2.231557E-01,1
   6,  20,  31,  1.000000E+00,  7.802542E-02,  2.938506E-01,  7.143305E-01,  0.000000E+00,  1.750000E-01,  2.497730E-01,1
   6,  20,  32,  1.000000E+00,  7.802542E-02,  3.289002E-01,  7.186745E-01,  0.000000E+00,  1.750000E-01,  2.795651E-01,1
   6,  20,  33,  1.000000E+00,  7.802542E-02,  3.681304E-01,  7.238738E-01,  0.000000E+00,  1.750000E-01,  3.129108E-01,1
   6,  20,  34,  1.000000E+00,  7.802542E-02,  4.120398E-01,  7.295825E-01,  0.000000E+00,  1.750000E-01,  3.502338E-01,1
   6,  20,  35,  1.000000E+00,  7.802542E-02,  4.611867E-01,  7.354458E-01,  0.000000E+00,  1.750000E-01,  3.920087E-01,1
   6,  20,  36,  1.000000E+00,  7.802542E-02,  5.161956E-01,  7.411531E-01,  0.000000E+00,  1.750000E-01,  4.387663E-01,1
   6,  20,  37,  1.000000E+00,  7.802542E-02,  5.777658E-01,  7.469757E-01,  0.000000E+00,  1.750000E-01,  4.911009E-01,1
   6,  20,  38,  1.000000E+00,  7.802542E-02,  6.466799E-01,  7.534000E-01,  0.000000E+00,  1.750000E-01,  5.496780E-01,1
   6,  20,  39,  1.000000E+00,  7.802542E-02,  7.238139E-01,  7.595198E-01,  0.000000E+00,  1.750000E-01,  6.152419E-01,1
   6,  20,  40,  1.000000E+00,  7.802542E-02,  8.101482E-01,  7.656885E-01,  0.000000E+00,  1.750000E-01,  6.886260E-01,1
   6,  20,  41,  1.000000E+00,  7.802542E-02,  9.067802E-01,  7.720408E-01,  0.000000E+00,  1.750000E-01,  7.707632E-01,1
   6,  20,  42,  1.000000E+00,  7.802542E-02,  1.014938E+00,  7.786000E-01,  0.000000E+00,  1.750000E-01,  8.626975E-01,1
   6,  20,  43,  1.000000E+00,  7.802542E-02,  1.135997E+00,  7.855567E-01,  0.000000E+00,  1.750000E-01,  9.655974E-01,1
   6,  20,  44,  1.000000E+00,  7.802542E-02,  1.271495E+00,  7.933137E-01,  0.000000E+00,  1.750000E-01,  1.080771E+00,1
   6,  20,  45,  1.000000E+00,  7.802542E-02,  1.423155E+00,  8.031343E-01,  0.000000E+00,  1.750000E-01,  1.209682E+00,1
   6,  20,  46,  1.000000E+00,  7.802542E-02,  1.592905E+00,  8.139097E-01,  0.000000E+00,  1.750000E-01,  1.353969E+00,1
   6,  20,  47,  1.000000E+00,  7.802542E-02,  1.782902E+00,  8.257913E-01,  0.000000E+00,  1.750000E-01,  1.515466E+00,1
   6,  20,  48,  1.000000E+00,  7.802542E-02,  1.995561E+00,  8.438399E-01,  0.000000E+00,  1.125000E-01,  1.696226E+00,1
   6,  20,  49,  1.000000E+00,  7.802542E-02,  2.233585E+00,  8.573966E-01,  0.000000E+00,  1.125000E-01,  1.898547E+00,1
   6,  20,  50,  1.000000E+00,  7.802542E-02,  2.500000E+00,  8.727254E-01,  0.000000E+00,  1.125000E-01,  2.125000E+00,1
   6,  21,   1,  1.000000E+00,  8.693525E-02,  1.000000E-02,  6.634875E-01,  2.000000E-02,  5.000000E-02,  5.286273E-02,1
   6,  21,   2,  1.000000E+00,  8.693525E-02,  1.119277E-02,  6.643987E-01,  2.000000E-02,  5.000000E-02,  5.387658E-02,1
   6,  21,   3,  1.000000E+00,  8.693525E-02,  1.252781E-02,  6.652696E-01,  2.000000E-02,  5.000000E-02,  5.501137E-02,1
   6,  21,   4,  1.000000E+00,  8.693525E-02,  1.402209E-02,  6.661301E-01,  2.000000E-02,  5.000000E-02,  5.628150E-02,1
   6,  21,   5,  1.000000E+00,  8.693525E-02,  1.569460E-02,  6.670095E-01,  2.000000E-02,  5.000000E-02,  5.770314E-02,1
   6,  21,   6,  1.000000E+00,  8.693525E-02,  1.756660E-02,  6.645631E-01,  2.000000E-02,  1.125000E-01,  5.929434E-02,1
   6,  21,   7,  1.000000E+00,  8.693525E-02,  1.966189E-02,  6.656604E-01,  2.000000E-02,  1.125000E-01,  6.107534E-02,1
   6,  21,   8,  1.000000E+00,  8.693525E-02,  2.200710E-02,  6.667320E-01,  2.000000E-02,  1.125000E-01,  6.306877E-02,1
   6,  21,   9,  1.000000E+00,  8.693525E-02,  2.463204E-02,  6.678519E-01,  2.000000E-02,  1.125000E-01,  6.529996E-02,1
   6,  21,  10,  1.000000E+00,  8.693525E-02,  2.757008E-02,  6.690294E-01,  2.000000E-02,  1.125000E-01,  6.779729E-02,1
   6,  21,  11,  1.000000E+00,  8.693525E-02,  3.085855E-02,  6.701204E-01,  2.000000E-02,  1.125000E-01,  7.059250E-02,1
   6,  21,  12,  1.000000E+00,  8.693525E-02,  3.453926E-02,  6.743175E-01,  1.311111E-02,  1.125000E-01,  5.969496E-02,1
   6,  21,  13,  1.000000E+00,  8.693525E-02,  3.865900E-02,  6.757934E-01,  1.311111E-02,  1.125000E-01,  6.319674E-02,1
   6,  21,  14,  1.000000E+00,  8.693525E-02,  4.327013E-02,  6.773331E-01,  1.311111E-02,  1.125000E-01,  6.711620E-02,1
   6,  21,  15,  1.000000E+00,  8.693525E-02,  4.843125E-02,  6.806797E-01,  8.595059E-03,  1.125000E-01,  6.191165E-02,1
   6,  21,  16,  1.000000E+00,  8.693525E-02,  5.420799E-02,  6.825026E-01,  8.595059E-03,  1.125000E-01,  6.682187E-02,1
   6,  21,  17,  1.000000E+00,  8.693525E-02,  6.067375E-02,  6.855074E-01,  5.634538E-03,  1.125000E-01,  6.575881E-02,1
   6,  21,  18,  1.000000E+00,  8.693525E-02,  6.791073E-02,  6.883015E-01,  3.693752E-03,  1.125000E-01,  6.742502E-02,1
   6,  21,  19,  1.000000E+00,  8.693525E-02,  7.601091E-02,  6.908800E-01,  2.421460E-03,  1.125000E-01,  7.124305E-02,1
   6,  21,  20,  1.000000E+00,  8.693525E-02,  8.507726E-02,  6.936356E-01,  1.040629E-03,  1.125000E-01,  7.541778E-02,1
   6,  21,  21,  1.000000E+00,  8.693525E-02,  9.522501E-02,  6.957976E-01,  4.472136E-04,  1.125000E-01,  8.239188E-02,1
   6,  21,  22,  1.000000E+00,  8.693525E-02,  1.065832E-01,  6.979372E-01,  1.259921E-04,  1.125000E-01,  9.105956E-02,1
   6,  21,  23,  1.000000E+00,  8.693525E-02,  1.192961E-01,  7.000443E-01,  3.549537E-05,  1.125000E-01,  1.015500E-01,1
   6,  21,  24,  1.000000E+00,  8.693525E-02,  1.335253E-01,  7.020918E-01,  1.000000E-05,  1.125000E-01,  1.135440E-01,1
   6,  21,  25,  1.000000E+00,  8.693525E-02,  1.494518E-01,  7.057846E-01,  0.000000E+00,  1.125000E-01,  1.270341E-01,1
   6,  21,  26,  1.000000E+00,  8.693525E-02,  1.672780E-01,  7.093899E-01,  0.000000E+00,  1.125000E-01,  1.421863E-01,1
   6,  21,  27,  1.000000E+00,  8.693525E-02,  1.872304E-01,  7.122127E-01,  0.000000E+00,  1.125000E-01,  1.591458E-01,1
   6,  21,  28,  1.000000E+00,  8.693525E-02,  2.095627E-01,  7.150250E-01,  0.000000E+00,  1.125000E-01,  1.781283E-01,1
   6,  21,  29,  1.000000E+00,  8.693525E-02,  2.345586E-01,  7.185956E-01,  0.000000E+00,  1.125000E-01,  1.993748E-01,1
   6,  21,  30,  1.000000E+00,  8.693525E-02,  2.625361E-01,  7.225344E-01,  0.000000E+00,  1.125000E-01,  2.231557E-01,1
   6,  21,  31,  1.000000E+00,  8.693525E-02,  2.938506E-01,  7.240775E-01,  0.000000E+00,  1.750000E-01,  2.497730E-01,1
   6,  21,  32,  1.000000E+00,  8.693525E-02,  3.289002E-01,  7.282237E-01,  0.000000E+00,  1.750000E-01,  2.795651E-01,1
   6,  21,  33,  1.000000E+00,  8.693525E-02,  3.681304E-01,  7.335277E-01,  0.000000E+00,  1.750000E-01,  3.129108E-01,1
   6,  21,  34,  1.000000E+00,  8.693525E-02,  4.120398E-01,  7.391592E-01,  0.000000E+00,  1.750000E-01,  3.502338E-01,1
   6,  21,  35,  1.000000E+00,  8.693525E-02,  4.611867E-01,  7.446533E-01,  0.000000E+00,  1.750000E-01,  3.920087E-01,1
   6,  21,  36,  1.000000E+00,  8.693525E-02,  5.161956E-01,  7.503475E-01,  0.000000E+00,  1.750000E-01,  4.387663E-01,1
   6,  21,  37,  1.000000E+00,  8.693525E-02,  5.777658E-01,  7.562227E-01,  0.000000E+00,  1.750000E-01,  4.911009E-01,1
   6,  21,  38,  1.000000E+00,  8.693525E-02,  6.466799E-01,  7.625740E-01,  0.000000E+00,  1.750000E-01,  5.496780E-01,1
   6,  21,  39,  1.000000E+00,  8.693525E-02,  7.238139E-01,  7.686866E-01,  0.000000E+00,  1.750000E-01,  6.152419E-01,1
   6,  21,  40,  1.000000E+00,  8.693525E-02,  8.101482E-01,  7.749101E-01,  0.000000E+00,  1.750000E-01,  6.886260E-01,1
   6,  21,  41,  1.000000E+00,  8.693525E-02,  9.067802E-01,  7.813441E-01,  0.000000E+00,  1.750000E-01,  7.707632E-01,1
   6,  21,  42,  1.000000E+00,  8.693525E-02,  1.014938E+00,  7.879763E-01,  0.000000E+00,  1.750000E-01,  8.626975E-01,1
   6,  21,  43,  1.000000E+00,  8.693525E-02,  1.135997E+00,  7.950032E-01,  0.000000E+00,  1.750000E-01,  9.655974E-01,1
   6,  21,  44,  1.000000E+00,  8.693525E-02,  1.271495E+00,  8.071741E-01,  0.000000E+00,  1.125000E-01,  1.080771E+00,1
   6,  21,  45,  1.000000E+00,  8.693525E-02,  1.423155E+00,  8.174135E-01,  0.000000E+00,  1.125000E-01,  1.209682E+00,1
   6,  21,  46,  1.000000E+00,  8.693525E-02,  1.592905E+00,  8.286447E-01,  0.000000E+00,  1.125000E-01,  1.353969E+00,1
   6,  21,  47,  1.000000E+00,  8.693525E-02,  1.782902E+00,  8.403322E-01,  0.000000E+00,  1.125000E-01,  1.515466E+00,1
   6,  21,  48,  1.000000E+00,  8.693525E-02,  1.995561E+00,  8.527453E-01,  0.000000E+00,  1.125000E-01,  1.696226E+00,1
   6,  21,  49,  1.000000E+00,  8.693525E-02,  2.233585E+00,  8.663887E-01,  0.000000E+00,  1.125000E-01,  1.898547E+00,1
   6,  21,  50,  1.000000E+00,  8.693525E-02,  2.500000E+00,  8.818267E-01,  0.000000E+00,  1.125000E-01,  2.125000E+00,1
   6,  22,   1,  1.000000E+00,  9.686251E-02,  1.000000E-02,  6.726817E-01,  2.000000E-02,  5.000000E-02,  5.286273E-02,1
   6,  22,   2,  1.000000E+00,  9.686251E-02,  1.119277E-02,  6.737006E-01,  2.000000E-02,  5.000000E-02,  5.387658E-02,1
   6,  22,   3,  1.000000E+00,  9.686251E-02,  1.252781E-02,  6.746533E-01,  2.000000E-02,  5.000000E-02,  5.501137E-02,1
   6,  22,   4,  1.000000E+00,  9.686251E-02,  1.402209E-02,  6.755841E-01,  2.000000E-02,  5.000000E-02,  5.628150E-02,1
   6,  22,   5,  1.000000E+00,  9.686251E-02,  1.569460E-02,  6.765364E-01,  2.000000E-02,  5.000000E-02,  5.770314E-02,1
   6,  22,   6,  1.000000E+00,  9.686251E-02,  1.756660E-02,  6.775148E-01,  2.000000E-02,  5.000000E-02,  5.929434E-02,1
   6,  22,   7,  1.000000E+00,  9.686251E-02,  1.966189E-02,  6.785052E-01,  2.000000E-02,  5.000000E-02,  6.107534E-02,1
   6,  22,   8,  1.000000E+00,  9.686251E-02,  2.200710E-02,  6.816192E-01,  1.311111E-02,  5.000000E-02,  4.904263E-02,1
   6,  22,   9,  1.000000E+00,  9.686251E-02,  2.463204E-02,  6.829608E-01,  1.311111E-02,  5.000000E-02,  5.127382E-02,1
   6,  22,  10,  1.000000E+00,  9.686251E-02,  2.757008E-02,  6.843956E-01,  1.311111E-02,  5.000000E-02,  5.377115E-02,1
   6,  22,  11,  1.000000E+00,  9.686251E-02,  3.085855E-02,  6.856507E-01,  1.311111E-02,  5.000000E-02,  5.656636E-02,1
   6,  22,  12,  1.000000E+00,  9.686251E-02,  3.453926E-02,  6.869301E-01,  1.311111E-02,  5.000000E-02,  5.969496E-02,1
   6,  22,  13,  1.000000E+00,  9.686251E-02,  3.865900E-02,  6.898382E-01,  8.595059E-03,  5.000000E-02,  5.360524E-02,1
   6,  22,  14,  1.000000E+00,  9.686251E-02,  4.327013E-02,  6.913780E-01,  8.595059E-03,  5.000000E-02,  5.752469E-02,1
   6,  22,  15,  1.000000E+00,  9.686251E-02,  4.843125E-02,  6.939407E-01,  5.634538E-03,  5.000000E-02,  5.535269E-02,1
   6,  22,  16,  1.000000E+00,  9.686251E-02,  5.420799E-02,  6.926098E-01,  8.595059E-03,  1.125000E-01,  6.682187E-02,1
   6,  22,  17,  1.000000E+00,  9.686251E-02,  6.067375E-02,  6.943670E-01,  8.595059E-03,  1.125000E-01,  7.231777E-02,1
   6,  22,  18,  1.000000E+00,  9.686251E-02,  6.791073E-02,  6.976173E-01,  5.634538E-03,  1.125000E-01,  7.191024E-02,1
   6,  22,  19,  1.000000E+00,  9.686251E-02,  7.601091E-02,  7.005119E-01,  3.693752E-03,  1.125000E-01,  7.431018E-02,1
   6,  22,  20,  1.000000E+00,  9.686251E-02,  8.507726E-02,  7.034178E-01,  1.587401E-03,  1.125000E-01,  7.685205E-02,1
   6,  22,  21,  1.000000E+00,  9.686251E-02,  9.522501E-02,  7.054540E-01,  1.040629E-03,  1.125000E-01,  8.404337E-02,1
   6,  22,  22,  1.000000E+00,  9.686251E-02,  1.065832E-01,  7.078314E-01,  1.921914E-04,  1.125000E-01,  9.127403E-02,1
   6,  22,  23,  1.000000E+00,  9.686251E-02,  1.192961E-01,  7.099981E-01,  5.414548E-05,  1.125000E-01,  1.016186E-01,1
   6,  22,  24,  1.000000E+00,  9.686251E-02,  1.335253E-01,  7.121603E-01,  1.000000E-05,  1.125000E-01,  1.135440E-01,1
   6,  22,  25,  1.000000E+00,  9.686251E-02,  1.494518E-01,  7.158887E-01,  0.000000E+00,  1.125000E-01,  1.270341E-01,1
   6,  22,  26,  1.000000E+00,  9.686251E-02,  1.672780E-01,  7.194967E-01,  0.000000E+00,  1.125000E-01,  1.421863E-01,1
   6,  22,  27,  1.000000E+00,  9.686251E-02,  1.872304E-01,  7.223072E-01,  0.000000E+00,  1.125000E-01,  1.591458E-01,1
   6,  22,  28,  1.000000E+00,  9.686251E-02,  2.095627E-01,  7.251532E-01,  0.000000E+00,  1.125000E-01,  1.781283E-01,1
   6,  22,  29,  1.000000E+00,  9.686251E-02,  2.345586E-01,  7.287227E-01,  0.000000E+00,  1.125000E-01,  1.993748E-01,1
   6,  22,  30,  1.000000E+00,  9.686251E-02,  2.625361E-01,  7.326221E-01,  0.000000E+00,  1.125000E-01,  2.231557E-01,1
   6,  22,  31,  1.000000E+00,  9.686251E-02,  2.938506E-01,  7.368067E-01,  0.000000E+00,  1.125000E-01,  2.497730E-01,1
   6,  22,  32,  1.000000E+00,  9.686251E-02,  3.289002E-01,  7.410280E-01,  0.000000E+00,  1.125000E-01,  2.795651E-01,1
   6,  22,  33,  1.000000E+00,  9.686251E-02,  3.681304E-01,  7.439679E-01,  0.000000E+00,  1.750000E-01,  3.129108E-01,1
   6,  22,  34,  1.000000E+00,  9.686251E-02,  4.120398E-01,  7.494693E-01,  0.000000E+00,  1.750000E-01,  3.502338E-01,1
   6,  22,  35,  1.000000E+00,  9.686251E-02,  4.611867E-01,  7.548184E-01,  0.000000E+00,  1.750000E-01,  3.920087E-01,1
   6,  22,  36,  1.000000E+00,  9.686251E-02,  5.161956E-01,  7.604709E-01,  0.000000E+00,  1.750000E-01,  4.387663E-01,1
   6,  22,  37,  1.000000E+00,  9.686251E-02,  5.777658E-01,  7.662159E-01,  0.000000E+00,  1.750000E-01,  4.911009E-01,1
   6,  22,  38,  1.000000E+00,  9.686251E-02,  6.466799E-01,  7.724379E-01,  0.000000E+00,  1.750000E-01,  5.496780E-01,1
   6,  22,  39,  1.000000E+00,  9.686251E-02,  7.238139E-01,  7.786538E-01,  0.000000E+00,  1.750000E-01,  6.152419E-01,1
   6,  22,  40,  1.000000E+00,  9.686251E-02,  8.101482E-01,  7.849733E-01,  0.000000E+00,  1.750000E-01,  6.886260E-01,1
   6,  22,  41,  1.000000E+00,  9.686251E-02,  9.067802E-01,  7.914817E-01,  0.000000E+00,  1.750000E-01,  7.707632E-01,1
   6,  22,  42,  1.000000E+00,  9.686251E-02,  1.014938E+00,  7.981158E-01,  0.000000E+00,  1.750000E-01,  8.626975E-01,1
   6,  22,  43,  1.000000E+00,  9.686251E-02,  1.135997E+00,  8.051225E-01,  0.000000E+00,  1.750000E-01,  9.655974E-01,1
   6,  22,  44,  1.000000E+00,  9.686251E-02,  1.271495E+00,  8.169467E-01,  0.000000E+00,  1.125000E-01,  1.080771E+00,1
   6,  22,  45,  1.000000E+00,  9.686251E-02,  1.423155E+00,  8.274187E-01,  0.000000E+00,  1.125000E-01,  1.209682E+00,1
   6,  22,  46,  1.000000E+00,  9.686251E-02,  1.592905E+00,  8.385681E-01,  0.000000E+00,  1.125000E-01,  1.353969E+00,1
   6,  22,  47,  1.000000E+00,  9.686251E-02,  1.782902E+00,  8.502164E-01,  0.000000E+00,  1.125000E-01,  1.515466E+00,1
   6,  22,  48,  1.000000E+00,  9.686251E-02,  1.995561E+00,  8.627161E-01,  0.000000E+00,  1.125000E-01,  1.696226E+00,1
   6,  22,  49,  1.000000E+00,  9.686251E-02,  2.233585E+00,  8.764729E-01,  0.000000E+00,  1.125000E-01,  1.898547E+00,1
   6,  22,  50,  1.000000E+00,  9.686251E-02,  2.500000E+00,  8.919978E-01,  0.000000E+00,  1.125000E-01,  2.125000E+00,1
   6,  23,   1,  1.000000E+00,  1.079234E-01,  1.000000E-02,  6.832268E-01,  2.000000E-02,  5.000000E-02,  5.286273E-02,1
   6,  23,   2,  1.000000E+00,  1.079234E-01,  1.119277E-02,  6.842890E-01,  2.000000E-02,  5.000000E-02,  5.387658E-02,1
