iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   5,  48,   9,  7.495887E-01,  1.611055E+00,  2.463204E-02,  1.795740E+00,  2.859938E-02, -2.000000E-01,  8.214581E-02,0
   5,  48,  10,  7.495887E-01,  1.611055E+00,  2.757008E-02,  1.797960E+00,  2.859938E-02, -2.000000E-01,  8.464314E-02,0
   5,  48,  11,  7.495887E-01,  1.611055E+00,  3.085855E-02,  1.800272E+00,  2.859938E-02, -2.000000E-01,  8.743834E-02,0
   5,  48,  12,  7.495887E-01,  1.611055E+00,  3.453926E-02,  1.802739E+00,  2.859938E-02, -2.000000E-01,  9.056695E-02,0
   5,  48,  13,  7.495887E-01,  1.611055E+00,  3.865900E-02,  1.805641E+00,  2.000000E-02, -2.000000E-01,  7.722288E-02,0
   5,  48,  14,  7.495887E-01,  1.611055E+00,  4.327013E-02,  1.808618E+00,  2.000000E-02, -2.000000E-01,  8.114234E-02,0
   5,  48,  15,  7.495887E-01,  1.611055E+00,  4.843125E-02,  1.811832E+00,  2.000000E-02, -2.000000E-01,  8.552930E-02,0
   5,  48,  16,  7.495887E-01,  1.611055E+00,  5.420799E-02,  1.815198E+00,  2.000000E-02, -2.000000E-01,  9.043952E-02,0
   5,  48,  17,  7.495887E-01,  1.611055E+00,  6.067375E-02,  1.818911E+00,  1.311111E-02, -2.000000E-01,  8.190927E-02,0
   5,  48,  18,  7.495887E-01,  1.611055E+00,  6.791073E-02,  1.823004E+00,  1.311111E-02, -2.000000E-01,  8.806071E-02,0
   5,  48,  19,  7.495887E-01,  1.611055E+00,  7.601091E-02,  1.827299E+00,  8.595059E-03, -2.000000E-01,  8.535436E-02,0
   5,  48,  20,  7.495887E-01,  1.611055E+00,  8.507726E-02,  1.832112E+00,  8.595059E-03, -2.000000E-01,  9.306075E-02,0
   5,  48,  21,  7.495887E-01,  1.611055E+00,  9.522501E-02,  1.837232E+00,  5.634538E-03, -2.000000E-01,  9.512738E-02,0
   5,  48,  22,  7.495887E-01,  1.611055E+00,  1.065832E-01,  1.842526E+00,  1.587401E-03, -2.000000E-01,  9.513206E-02,0
   5,  48,  23,  7.495887E-01,  1.611055E+00,  1.192961E-01,  1.849329E+00,  1.587401E-03, -2.000000E-01,  1.059380E-01,0
   5,  48,  24,  7.495887E-01,  1.611055E+00,  1.335253E-01,  1.855918E+00,  4.472136E-04, -2.000000E-01,  1.149472E-01,0
   5,  48,  25,  7.495887E-01,  1.611055E+00,  1.494518E-01,  1.863300E+00,  8.259481E-05, -2.000000E-01,  1.273513E-01,0
   5,  48,  26,  7.495887E-01,  1.611055E+00,  1.672780E-01,  1.871402E+00,  2.326918E-05, -2.000000E-01,  1.422877E-01,0
   5,  48,  27,  7.495887E-01,  1.611055E+00,  1.872304E-01,  1.880139E+00,  1.000000E-05, -2.000000E-01,  1.591933E-01,0
   5,  48,  28,  7.495887E-01,  1.611055E+00,  2.095627E-01,  1.889576E+00,  0.000000E+00, -2.000000E-01,  1.781283E-01,0
   5,  48,  29,  7.495887E-01,  1.611055E+00,  2.345586E-01,  1.899785E+00,  0.000000E+00, -2.000000E-01,  1.993748E-01,0
   5,  48,  30,  7.495887E-01,  1.611055E+00,  2.625361E-01,  1.910765E+00,  0.000000E+00, -2.000000E-01,  2.231557E-01,0
   5,  48,  31,  7.495887E-01,  1.611055E+00,  2.938506E-01,  1.922419E+00,  0.000000E+00, -2.000000E-01,  2.497730E-01,0
   5,  48,  32,  7.495887E-01,  1.611055E+00,  3.289002E-01,  1.935009E+00,  0.000000E+00, -2.000000E-01,  2.795651E-01,0
   5,  48,  33,  7.495887E-01,  1.611055E+00,  3.681304E-01,  1.949415E+00,  0.000000E+00, -2.000000E-01,  3.129108E-01,0
   5,  48,  34,  7.495887E-01,  1.611055E+00,  4.120398E-01,  1.966212E+00,  0.000000E+00, -2.000000E-01,  3.502338E-01,0
   5,  48,  35,  7.495887E-01,  1.611055E+00,  4.611867E-01,  1.984838E+00,  0.000000E+00, -2.000000E-01,  3.920087E-01,0
   5,  48,  36,  7.495887E-01,  1.611055E+00,  5.161956E-01,  2.004706E+00,  0.000000E+00, -2.000000E-01,  4.387663E-01,0
   5,  48,  37,  7.495887E-01,  1.611055E+00,  5.777658E-01,  2.026471E+00,  0.000000E+00, -2.000000E-01,  4.911009E-01,0
   5,  48,  38,  7.495887E-01,  1.611055E+00,  6.466799E-01,  2.051227E+00,  0.000000E+00, -2.000000E-01,  5.496780E-01,0
   5,  48,  39,  7.495887E-01,  1.611055E+00,  7.238139E-01,  2.079723E+00,  0.000000E+00, -2.000000E-01,  6.152419E-01,0
   5,  48,  40,  7.495887E-01,  1.611055E+00,  8.101482E-01,  2.112516E+00,  0.000000E+00, -2.000000E-01,  6.886260E-01,0
   5,  48,  41,  7.495887E-01,  1.611055E+00,  9.067802E-01,  2.149793E+00,  0.000000E+00, -2.000000E-01,  7.707632E-01,0
   5,  48,  42,  7.495887E-01,  1.611055E+00,  1.014938E+00,  2.191572E+00,  0.000000E+00, -2.000000E-01,  8.626975E-01,0
   5,  48,  43,  7.495887E-01,  1.611055E+00,  1.135997E+00,  2.238601E+00,  0.000000E+00, -2.000000E-01,  9.655974E-01,0
   5,  48,  44,  7.495887E-01,  1.611055E+00,  1.271495E+00,  2.291896E+00,  0.000000E+00, -2.000000E-01,  1.080771E+00,0
   5,  48,  45,  7.495887E-01,  1.611055E+00,  1.423155E+00,  2.351680E+00,  0.000000E+00, -2.000000E-01,  1.209682E+00,0
   5,  48,  46,  7.495887E-01,  1.611055E+00,  1.592905E+00,  2.417485E+00,  0.000000E+00, -2.000000E-01,  1.353969E+00,0
   5,  48,  47,  7.495887E-01,  1.611055E+00,  1.782902E+00,  2.489470E+00,  0.000000E+00, -2.000000E-01,  1.515466E+00,0
   5,  48,  48,  7.495887E-01,  1.611055E+00,  1.995561E+00,  2.569492E+00,  0.000000E+00, -2.000000E-01,  1.696226E+00,0
   5,  48,  49,  7.495887E-01,  1.611055E+00,  2.233585E+00,  2.660054E+00,  0.000000E+00, -2.000000E-01,  1.898547E+00,0
   5,  48,  50,  7.495887E-01,  1.611055E+00,  2.500000E+00,  2.762724E+00,  0.000000E+00, -2.000000E-01,  2.125000E+00,0
   5,  49,   1,  7.495887E-01,  1.795024E+00,  1.000000E-02,  1.887925E+00,  4.089624E-02, -2.000000E-01,  9.295128E-02,0
   5,  49,   2,  7.495887E-01,  1.795024E+00,  1.119277E-02,  1.889321E+00,  4.089624E-02, -2.000000E-01,  9.396514E-02,0
   5,  49,   3,  7.495887E-01,  1.795024E+00,  1.252781E-02,  1.890799E+00,  4.089624E-02, -2.000000E-01,  9.509992E-02,0
   5,  49,   4,  7.495887E-01,  1.795024E+00,  1.402209E-02,  1.892310E+00,  4.089624E-02, -2.000000E-01,  9.637006E-02,0
   5,  49,   5,  7.495887E-01,  1.795024E+00,  1.569460E-02,  1.894365E+00,  2.859938E-02, -2.000000E-01,  7.454898E-02,0
   5,  49,   6,  7.495887E-01,  1.795024E+00,  1.756660E-02,  1.896113E+00,  2.859938E-02, -2.000000E-01,  7.614018E-02,0
   5,  49,   7,  7.495887E-01,  1.795024E+00,  1.966189E-02,  1.897957E+00,  2.859938E-02, -2.000000E-01,  7.792118E-02,0
   5,  49,   8,  7.495887E-01,  1.795024E+00,  2.200710E-02,  1.899920E+00,  2.859938E-02, -2.000000E-01,  7.991461E-02,0
   5,  49,   9,  7.495887E-01,  1.795024E+00,  2.463204E-02,  1.902013E+00,  2.859938E-02, -2.000000E-01,  8.214581E-02,0
   5,  49,  10,  7.495887E-01,  1.795024E+00,  2.757008E-02,  1.904248E+00,  2.859938E-02, -2.000000E-01,  8.464314E-02,0
   5,  49,  11,  7.495887E-01,  1.795024E+00,  3.085855E-02,  1.906680E+00,  2.859938E-02, -2.000000E-01,  8.743834E-02,0
   5,  49,  12,  7.495887E-01,  1.795024E+00,  3.453926E-02,  1.909300E+00,  2.859938E-02, -2.000000E-01,  9.056695E-02,0
   5,  49,  13,  7.495887E-01,  1.795024E+00,  3.865900E-02,  1.912121E+00,  2.859938E-02, -2.000000E-01,  9.406872E-02,0
   5,  49,  14,  7.495887E-01,  1.795024E+00,  4.327013E-02,  1.915075E+00,  2.000000E-02, -2.000000E-01,  8.114234E-02,0
   5,  49,  15,  7.495887E-01,  1.795024E+00,  4.843125E-02,  1.918315E+00,  2.000000E-02, -2.000000E-01,  8.552930E-02,0
   5,  49,  16,  7.495887E-01,  1.795024E+00,  5.420799E-02,  1.921901E+00,  2.000000E-02, -2.000000E-01,  9.043952E-02,0
   5,  49,  17,  7.495887E-01,  1.795024E+00,  6.067375E-02,  1.925775E+00,  2.000000E-02, -2.000000E-01,  9.593541E-02,0
   5,  49,  18,  7.495887E-01,  1.795024E+00,  6.791073E-02,  1.929692E+00,  1.311111E-02, -2.000000E-01,  8.806071E-02,0
   5,  49,  19,  7.495887E-01,  1.795024E+00,  7.601091E-02,  1.934367E+00,  1.311111E-02, -2.000000E-01,  9.494586E-02,0
   5,  49,  20,  7.495887E-01,  1.795024E+00,  8.507726E-02,  1.939057E+00,  8.595059E-03, -2.000000E-01,  9.306075E-02,0
   5,  49,  21,  7.495887E-01,  1.795024E+00,  9.522501E-02,  1.944286E+00,  5.634538E-03, -2.000000E-01,  9.512738E-02,0
   5,  49,  22,  7.495887E-01,  1.795024E+00,  1.065832E-01,  1.949919E+00,  3.693752E-03, -2.000000E-01,  1.002966E-01,0
   5,  49,  23,  7.495887E-01,  1.795024E+00,  1.192961E-01,  1.956009E+00,  1.587401E-03, -2.000000E-01,  1.059380E-01,0
   5,  49,  24,  7.495887E-01,  1.795024E+00,  1.335253E-01,  1.962800E+00,  6.821903E-04, -2.000000E-01,  1.156179E-01,0
   5,  49,  25,  7.495887E-01,  1.795024E+00,  1.494518E-01,  1.970279E+00,  1.921914E-04, -2.000000E-01,  1.277124E-01,0
   5,  49,  26,  7.495887E-01,  1.795024E+00,  1.672780E-01,  1.978649E+00,  5.414548E-05, -2.000000E-01,  1.424032E-01,0
   5,  49,  27,  7.495887E-01,  1.795024E+00,  1.872304E-01,  1.987840E+00,  1.525424E-05, -2.000000E-01,  1.592152E-01,0
   5,  49,  28,  7.495887E-01,  1.795024E+00,  2.095627E-01,  1.997833E+00,  1.000000E-05, -2.000000E-01,  1.781757E-01,0
   5,  49,  29,  7.495887E-01,  1.795024E+00,  2.345586E-01,  2.008676E+00,  0.000000E+00, -2.000000E-01,  1.993748E-01,0
   5,  49,  30,  7.495887E-01,  1.795024E+00,  2.625361E-01,  2.020427E+00,  0.000000E+00, -2.000000E-01,  2.231557E-01,0
   5,  49,  31,  7.495887E-01,  1.795024E+00,  2.938506E-01,  2.033023E+00,  0.000000E+00, -2.000000E-01,  2.497730E-01,0
   5,  49,  32,  7.495887E-01,  1.795024E+00,  3.289002E-01,  2.046494E+00,  0.000000E+00, -2.000000E-01,  2.795651E-01,0
   5,  49,  33,  7.495887E-01,  1.795024E+00,  3.681304E-01,  2.061246E+00,  0.000000E+00, -2.000000E-01,  3.129108E-01,0
   5,  49,  34,  7.495887E-01,  1.795024E+00,  4.120398E-01,  2.077901E+00,  0.000000E+00, -2.000000E-01,  3.502338E-01,0
   5,  49,  35,  7.495887E-01,  1.795024E+00,  4.611867E-01,  2.096450E+00,  0.000000E+00, -2.000000E-01,  3.920087E-01,0
   5,  49,  36,  7.495887E-01,  1.795024E+00,  5.161956E-01,  2.116446E+00,  0.000000E+00, -2.000000E-01,  4.387663E-01,0
   5,  49,  37,  7.495887E-01,  1.795024E+00,  5.777658E-01,  2.138147E+00,  0.000000E+00, -2.000000E-01,  4.911009E-01,0
   5,  49,  38,  7.495887E-01,  1.795024E+00,  6.466799E-01,  2.162394E+00,  0.000000E+00, -2.000000E-01,  5.496780E-01,0
   5,  49,  39,  7.495887E-01,  1.795024E+00,  7.238139E-01,  2.190123E+00,  0.000000E+00, -2.000000E-01,  6.152419E-01,0
   5,  49,  40,  7.495887E-01,  1.795024E+00,  8.101482E-01,  2.222140E+00,  0.000000E+00, -2.000000E-01,  6.886260E-01,0
   5,  49,  41,  7.495887E-01,  1.795024E+00,  9.067802E-01,  2.259111E+00,  0.000000E+00, -2.000000E-01,  7.707632E-01,0
   5,  49,  42,  7.495887E-01,  1.795024E+00,  1.014938E+00,  2.301406E+00,  0.000000E+00, -2.000000E-01,  8.626975E-01,0
   5,  49,  43,  7.495887E-01,  1.795024E+00,  1.135997E+00,  2.349211E+00,  0.000000E+00, -2.000000E-01,  9.655974E-01,0
   5,  49,  44,  7.495887E-01,  1.795024E+00,  1.271495E+00,  2.402963E+00,  0.000000E+00, -2.000000E-01,  1.080771E+00,0
   5,  49,  45,  7.495887E-01,  1.795024E+00,  1.423155E+00,  2.463135E+00,  0.000000E+00, -2.000000E-01,  1.209682E+00,0
   5,  49,  46,  7.495887E-01,  1.795024E+00,  1.592905E+00,  2.529840E+00,  0.000000E+00, -2.000000E-01,  1.353969E+00,0
   5,  49,  47,  7.495887E-01,  1.795024E+00,  1.782902E+00,  2.603241E+00,  0.000000E+00, -2.000000E-01,  1.515466E+00,0
   5,  49,  48,  7.495887E-01,  1.795024E+00,  1.995561E+00,  2.684405E+00,  0.000000E+00, -2.000000E-01,  1.696226E+00,0
   5,  49,  49,  7.495887E-01,  1.795024E+00,  2.233585E+00,  2.775240E+00,  0.000000E+00, -2.000000E-01,  1.898547E+00,0
   5,  49,  50,  7.495887E-01,  1.795024E+00,  2.500000E+00,  2.877658E+00,  0.000000E+00, -2.000000E-01,  2.125000E+00,0
   5,  50,   1,  7.495887E-01,  2.000000E+00,  1.000000E-02,  2.005842E+00,  4.089624E-02, -2.000000E-01,  9.295128E-02,0
   5,  50,   2,  7.495887E-01,  2.000000E+00,  1.119277E-02,  2.007233E+00,  4.089624E-02, -2.000000E-01,  9.396514E-02,0
   5,  50,   3,  7.495887E-01,  2.000000E+00,  1.252781E-02,  2.008703E+00,  4.089624E-02, -2.000000E-01,  9.509992E-02,0
   5,  50,   4,  7.495887E-01,  2.000000E+00,  1.402209E-02,  2.010224E+00,  4.089624E-02, -2.000000E-01,  9.637006E-02,0
   5,  50,   5,  7.495887E-01,  2.000000E+00,  1.569460E-02,  2.011827E+00,  4.089624E-02, -2.000000E-01,  9.779169E-02,0
   5,  50,   6,  7.495887E-01,  2.000000E+00,  1.756660E-02,  2.013525E+00,  4.089624E-02, -2.000000E-01,  9.938290E-02,0
   5,  50,   7,  7.495887E-01,  2.000000E+00,  1.966189E-02,  2.016157E+00,  2.859938E-02, -2.000000E-01,  7.792118E-02,0
   5,  50,   8,  7.495887E-01,  2.000000E+00,  2.200710E-02,  2.018171E+00,  2.859938E-02, -2.000000E-01,  7.991461E-02,0
   5,  50,   9,  7.495887E-01,  2.000000E+00,  2.463204E-02,  2.020319E+00,  2.859938E-02, -2.000000E-01,  8.214581E-02,0
   5,  50,  10,  7.495887E-01,  2.000000E+00,  2.757008E-02,  2.022614E+00,  2.859938E-02, -2.000000E-01,  8.464314E-02,0
   5,  50,  11,  7.495887E-01,  2.000000E+00,  3.085855E-02,  2.025023E+00,  2.859938E-02, -2.000000E-01,  8.743834E-02,0
   5,  50,  12,  7.495887E-01,  2.000000E+00,  3.453926E-02,  2.027597E+00,  2.859938E-02, -2.000000E-01,  9.056695E-02,0
   5,  50,  13,  7.495887E-01,  2.000000E+00,  3.865900E-02,  2.030364E+00,  2.859938E-02, -2.000000E-01,  9.406872E-02,0
   5,  50,  14,  7.495887E-01,  2.000000E+00,  4.327013E-02,  2.033261E+00,  2.859938E-02, -2.000000E-01,  9.798818E-02,0
   5,  50,  15,  7.495887E-01,  2.000000E+00,  4.843125E-02,  2.036856E+00,  2.000000E-02, -2.000000E-01,  8.552930E-02,0
   5,  50,  16,  7.495887E-01,  2.000000E+00,  5.420799E-02,  2.040352E+00,  2.000000E-02, -2.000000E-01,  9.043952E-02,0
   5,  50,  17,  7.495887E-01,  2.000000E+00,  6.067375E-02,  2.044130E+00,  2.000000E-02, -2.000000E-01,  9.593541E-02,0
   5,  50,  18,  7.495887E-01,  2.000000E+00,  6.791073E-02,  2.048280E+00,  1.311111E-02, -2.000000E-01,  8.806071E-02,0
   5,  50,  19,  7.495887E-01,  2.000000E+00,  7.601091E-02,  2.052812E+00,  1.311111E-02, -2.000000E-01,  9.494586E-02,0
   5,  50,  20,  7.495887E-01,  2.000000E+00,  8.507726E-02,  2.057587E+00,  8.595059E-03, -2.000000E-01,  9.306075E-02,0
   5,  50,  21,  7.495887E-01,  2.000000E+00,  9.522501E-02,  2.062849E+00,  8.595059E-03, -2.000000E-01,  1.016863E-01,0
   5,  50,  22,  7.495887E-01,  2.000000E+00,  1.065832E-01,  2.068520E+00,  5.634538E-03, -2.000000E-01,  1.047818E-01,0
   5,  50,  23,  7.495887E-01,  2.000000E+00,  1.192961E-01,  2.074690E+00,  2.421460E-03, -2.000000E-01,  1.080354E-01,0
   5,  50,  24,  7.495887E-01,  2.000000E+00,  1.335253E-01,  2.082217E+00,  1.587401E-03, -2.000000E-01,  1.180329E-01,0
   5,  50,  25,  7.495887E-01,  2.000000E+00,  1.494518E-01,  2.089672E+00,  4.472136E-04, -2.000000E-01,  1.284847E-01,0
   5,  50,  26,  7.495887E-01,  2.000000E+00,  1.672780E-01,  2.098067E+00,  1.259921E-04, -2.000000E-01,  1.426502E-01,0
   5,  50,  27,  7.495887E-01,  2.000000E+00,  1.872304E-01,  2.107282E+00,  2.326918E-05, -2.000000E-01,  1.592473E-01,0
   5,  50,  28,  7.495887E-01,  2.000000E+00,  2.095627E-01,  2.117320E+00,  1.000000E-05, -2.000000E-01,  1.781757E-01,0
   5,  50,  29,  7.495887E-01,  2.000000E+00,  2.345586E-01,  2.128257E+00,  0.000000E+00, -2.000000E-01,  1.993748E-01,0
   5,  50,  30,  7.495887E-01,  2.000000E+00,  2.625361E-01,  2.140087E+00,  0.000000E+00, -2.000000E-01,  2.231557E-01,0
   5,  50,  31,  7.495887E-01,  2.000000E+00,  2.938506E-01,  2.152895E+00,  0.000000E+00, -2.000000E-01,  2.497730E-01,0
   5,  50,  32,  7.495887E-01,  2.000000E+00,  3.289002E-01,  2.166684E+00,  0.000000E+00, -2.000000E-01,  2.795651E-01,0
   5,  50,  33,  7.495887E-01,  2.000000E+00,  3.681304E-01,  2.181598E+00,  0.000000E+00, -2.000000E-01,  3.129108E-01,0
   5,  50,  34,  7.495887E-01,  2.000000E+00,  4.120398E-01,  2.198287E+00,  0.000000E+00, -2.000000E-01,  3.502338E-01,0
   5,  50,  35,  7.495887E-01,  2.000000E+00,  4.611867E-01,  2.217369E+00,  0.000000E+00, -2.000000E-01,  3.920087E-01,0
   5,  50,  36,  7.495887E-01,  2.000000E+00,  5.161956E-01,  2.238731E+00,  0.000000E+00, -2.000000E-01,  4.387663E-01,0
   5,  50,  37,  7.495887E-01,  2.000000E+00,  5.777658E-01,  2.261940E+00,  0.000000E+00, -2.000000E-01,  4.911009E-01,0
   5,  50,  38,  7.495887E-01,  2.000000E+00,  6.466799E-01,  2.287358E+00,  0.000000E+00, -2.000000E-01,  5.496780E-01,0
   5,  50,  39,  7.495887E-01,  2.000000E+00,  7.238139E-01,  2.315807E+00,  0.000000E+00, -2.000000E-01,  6.152419E-01,0
   5,  50,  40,  7.495887E-01,  2.000000E+00,  8.101482E-01,  2.348164E+00,  0.000000E+00, -2.000000E-01,  6.886260E-01,0
   5,  50,  41,  7.495887E-01,  2.000000E+00,  9.067802E-01,  2.385100E+00,  0.000000E+00, -2.000000E-01,  7.707632E-01,0
   5,  50,  42,  7.495887E-01,  2.000000E+00,  1.014938E+00,  2.427036E+00,  0.000000E+00, -2.000000E-01,  8.626975E-01,0
   5,  50,  43,  7.495887E-01,  2.000000E+00,  1.135997E+00,  2.474244E+00,  0.000000E+00, -2.000000E-01,  9.655974E-01,0
   5,  50,  44,  7.495887E-01,  2.000000E+00,  1.271495E+00,  2.527140E+00,  0.000000E+00, -2.000000E-01,  1.080771E+00,0
   5,  50,  45,  7.495887E-01,  2.000000E+00,  1.423155E+00,  2.586621E+00,  0.000000E+00, -2.000000E-01,  1.209682E+00,0
   5,  50,  46,  7.495887E-01,  2.000000E+00,  1.592905E+00,  2.653386E+00,  0.000000E+00, -2.000000E-01,  1.353969E+00,0
   5,  50,  47,  7.495887E-01,  2.000000E+00,  1.782902E+00,  2.727529E+00,  0.000000E+00, -2.000000E-01,  1.515466E+00,0
   5,  50,  48,  7.495887E-01,  2.000000E+00,  1.995561E+00,  2.809237E+00,  0.000000E+00, -2.000000E-01,  1.696226E+00,0
   5,  50,  49,  7.495887E-01,  2.000000E+00,  2.233585E+00,  2.899738E+00,  0.000000E+00, -2.000000E-01,  1.898547E+00,0
   5,  50,  50,  7.495887E-01,  2.000000E+00,  2.500000E+00,  3.001183E+00,  0.000000E+00, -2.000000E-01,  2.125000E+00,0
   6,   1,   1,  1.000000E+00,  1.000000E-02,  1.000000E-02,  1.036840E+00,  8.595059E-03,  5.000000E-02,  2.924509E-02,1
   6,   1,   2,  1.000000E+00,  1.000000E-02,  1.119277E-02,  1.038026E+00,  8.595059E-03,  5.000000E-02,  3.025894E-02,1
   6,   1,   3,  1.000000E+00,  1.000000E-02,  1.252781E-02,  1.039352E+00,  8.595059E-03,  5.000000E-02,  3.139372E-02,1
   6,   1,   4,  1.000000E+00,  1.000000E-02,  1.402209E-02,  1.040844E+00,  8.595059E-03,  5.000000E-02,  3.266386E-02,1
   6,   1,   5,  1.000000E+00,  1.000000E-02,  1.569460E-02,  1.042484E+00,  8.595059E-03,  5.000000E-02,  3.408550E-02,1
   6,   1,   6,  1.000000E+00,  1.000000E-02,  1.756660E-02,  1.044511E+00,  8.595059E-03,  5.000000E-02,  3.567670E-02,1
   6,   1,   7,  1.000000E+00,  1.000000E-02,  1.966189E-02,  1.046851E+00,  8.595059E-03,  5.000000E-02,  3.745770E-02,1
   6,   1,   8,  1.000000E+00,  1.000000E-02,  2.200710E-02,  1.049264E+00,  8.595059E-03,  5.000000E-02,  3.945112E-02,1
   6,   1,   9,  1.000000E+00,  1.000000E-02,  2.463204E-02,  1.046351E+00,  1.311111E-02,  5.000000E-02,  5.127382E-02,1
   6,   1,  10,  1.000000E+00,  1.000000E-02,  2.757008E-02,  1.047698E+00,  1.311111E-02,  5.000000E-02,  5.377115E-02,1
   6,   1,  11,  1.000000E+00,  1.000000E-02,  3.085855E-02,  1.050022E+00,  1.311111E-02,  5.000000E-02,  5.656636E-02,1
   6,   1,  12,  1.000000E+00,  1.000000E-02,  3.453926E-02,  1.052814E+00,  1.311111E-02,  5.000000E-02,  5.969496E-02,1
   6,   1,  13,  1.000000E+00,  1.000000E-02,  3.865900E-02,  1.056551E+00,  1.311111E-02,  5.000000E-02,  6.319674E-02,1
   6,   1,  14,  1.000000E+00,  1.000000E-02,  4.327013E-02,  1.060989E+00,  1.311111E-02,  5.000000E-02,  6.711620E-02,1
   6,   1,  15,  1.000000E+00,  1.000000E-02,  4.843125E-02,  1.065901E+00,  1.311111E-02,  5.000000E-02,  7.150316E-02,1
   6,   1,  16,  1.000000E+00,  1.000000E-02,  5.420799E-02,  1.071260E+00,  1.311111E-02,  5.000000E-02,  7.641338E-02,1
   6,   1,  17,  1.000000E+00,  1.000000E-02,  6.067375E-02,  1.094890E+00,  2.931733E-04,  1.125000E-01,  5.256467E-02,1
   6,   1,  18,  1.000000E+00,  1.000000E-02,  6.791073E-02,  1.103777E+00,  1.587401E-03,  1.125000E-01,  6.226049E-02,1
   6,   1,  19,  1.000000E+00,  1.000000E-02,  7.601091E-02,  1.107528E+00,  2.421460E-03,  1.125000E-01,  7.124305E-02,1
   6,   1,  20,  1.000000E+00,  1.000000E-02,  8.507726E-02,  1.106810E+00,  3.693752E-03,  1.125000E-01,  8.201657E-02,1
   6,   1,  21,  1.000000E+00,  1.000000E-02,  9.522501E-02,  1.119864E+00,  5.634538E-03,  1.125000E-01,  9.512738E-02,1
   6,   1,  22,  1.000000E+00,  1.000000E-02,  1.065832E-01,  1.126481E+00,  5.634538E-03,  1.125000E-01,  1.047818E-01,1
   6,   1,  23,  1.000000E+00,  1.000000E-02,  1.192961E-01,  1.127814E+00,  8.595059E-03,  1.125000E-01,  1.221467E-01,1
   6,   1,  24,  1.000000E+00,  1.000000E-02,  1.335253E-01,  1.142502E+00,  5.634538E-03,  1.125000E-01,  1.276827E-01,1
   6,   1,  25,  1.000000E+00,  1.000000E-02,  1.494518E-01,  1.158281E+00,  2.421460E-03,  1.125000E-01,  1.336678E-01,1
   6,   1,  26,  1.000000E+00,  1.000000E-02,  1.672780E-01,  1.167369E+00,  2.421460E-03,  1.125000E-01,  1.488201E-01,1
   6,   1,  27,  1.000000E+00,  1.000000E-02,  1.872304E-01,  1.182152E+00,  1.040629E-03,  1.750000E-01,  1.622479E-01,1
   6,   1,  28,  1.000000E+00,  1.000000E-02,  2.095627E-01,  1.199132E+00,  3.693752E-03,  1.750000E-01,  1.878292E-01,1
   6,   1,  29,  1.000000E+00,  1.000000E-02,  2.345586E-01,  1.199076E+00,  1.587401E-03,  1.750000E-01,  2.039112E-01,1
   6,   1,  30,  1.000000E+00,  1.000000E-02,  2.625361E-01,  1.212342E+00,  6.821903E-04,  1.750000E-01,  2.252770E-01,1
   6,   1,  31,  1.000000E+00,  1.000000E-02,  2.938506E-01,  1.235765E+00,  2.931733E-04,  1.750000E-01,  2.507650E-01,1
   6,   1,  32,  1.000000E+00,  1.000000E-02,  3.289002E-01,  1.259572E+00,  4.472136E-04,  2.375000E-01,  2.810158E-01,1
   6,   1,  33,  1.000000E+00,  1.000000E-02,  3.681304E-01,  1.276678E+00,  2.931733E-04,  2.375000E-01,  3.139028E-01,1
   6,   1,  34,  1.000000E+00,  1.000000E-02,  4.120398E-01,  1.303597E+00,  1.921914E-04,  2.375000E-01,  3.509122E-01,1
   6,   1,  35,  1.000000E+00,  1.000000E-02,  4.611867E-01,  1.411952E+00,  1.921914E-04,  3.000000E-01,  3.926870E-01,1
   6,   1,  36,  1.000000E+00,  1.000000E-02,  5.161956E-01,  1.436136E+00,  1.259921E-04,  3.000000E-01,  4.392301E-01,1
   6,   1,  37,  1.000000E+00,  1.000000E-02,  5.777658E-01,  1.386720E+00,  1.259921E-04,  3.625000E-01,  4.915648E-01,1
   6,   1,  38,  1.000000E+00,  1.000000E-02,  6.466799E-01,  1.448204E+00,  8.259481E-05,  3.625000E-01,  5.499952E-01,1
   6,   1,  39,  1.000000E+00,  1.000000E-02,  7.238139E-01,  1.566428E+00,  8.259481E-05,  4.250000E-01,  6.155591E-01,1
   6,   1,  40,  1.000000E+00,  1.000000E-02,  8.101482E-01,  1.642915E+00,  8.259481E-05,  4.875000E-01,  6.889432E-01,1
   6,   1,  41,  1.000000E+00,  1.000000E-02,  9.067802E-01,  1.577514E+00,  5.414548E-05,  5.500000E-01,  7.709801E-01,1
   6,   1,  42,  1.000000E+00,  1.000000E-02,  1.014938E+00,  1.664709E+00,  5.414548E-05,  5.500000E-01,  8.629144E-01,1
   6,   1,  43,  1.000000E+00,  1.000000E-02,  1.135997E+00,  1.784906E+00,  1.259921E-04,  6.125000E-01,  9.660612E-01,1
   6,   1,  44,  1.000000E+00,  1.000000E-02,  1.271495E+00,  1.943807E+00,  8.259481E-05,  7.375000E-01,  1.081088E+00,1
   6,   1,  45,  1.000000E+00,  1.000000E-02,  1.423155E+00,  1.936060E+00,  8.259481E-05,  8.000000E-01,  1.209999E+00,0
   6,   1,  46,  1.000000E+00,  1.000000E-02,  1.592905E+00,  2.023942E+00,  8.259481E-05,  8.000000E-01,  1.354286E+00,0
