iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   7,  24,  28,  1.334065E+00,  1.202473E-01,  2.095627E-01,  1.868354E+00,  1.259921E-04,  1.125000E-01,  1.785921E-01,0
   7,  24,  29,  1.334065E+00,  1.202473E-01,  2.345586E-01,  1.876457E+00,  4.472136E-04,  1.125000E-01,  2.008255E-01,0
   7,  24,  30,  1.334065E+00,  1.202473E-01,  2.625361E-01,  1.884184E+00,  2.931733E-04,  1.125000E-01,  2.241476E-01,0
   7,  24,  31,  1.334065E+00,  1.202473E-01,  2.938506E-01,  1.892256E+00,  2.326918E-05,  1.125000E-01,  2.498744E-01,0
   7,  24,  32,  1.334065E+00,  1.202473E-01,  3.289002E-01,  1.900701E+00,  0.000000E+00,  1.125000E-01,  2.795651E-01,0
   7,  24,  33,  1.334065E+00,  1.202473E-01,  3.681304E-01,  1.908893E+00,  0.000000E+00,  1.125000E-01,  3.129108E-01,0
   7,  24,  34,  1.334065E+00,  1.202473E-01,  4.120398E-01,  1.917171E+00,  0.000000E+00,  1.125000E-01,  3.502338E-01,0
   7,  24,  35,  1.334065E+00,  1.202473E-01,  4.611867E-01,  1.926356E+00,  0.000000E+00,  1.125000E-01,  3.920087E-01,0
   7,  24,  36,  1.334065E+00,  1.202473E-01,  5.161956E-01,  1.936091E+00,  0.000000E+00,  1.125000E-01,  4.387663E-01,0
   7,  24,  37,  1.334065E+00,  1.202473E-01,  5.777658E-01,  1.945833E+00,  0.000000E+00,  1.125000E-01,  4.911009E-01,0
   7,  24,  38,  1.334065E+00,  1.202473E-01,  6.466799E-01,  1.955506E+00,  0.000000E+00,  1.125000E-01,  5.496780E-01,0
   7,  24,  39,  1.334065E+00,  1.202473E-01,  7.238139E-01,  1.965142E+00,  0.000000E+00,  1.125000E-01,  6.152419E-01,0
   7,  24,  40,  1.334065E+00,  1.202473E-01,  8.101482E-01,  1.975085E+00,  0.000000E+00,  1.125000E-01,  6.886260E-01,0
   7,  24,  41,  1.334065E+00,  1.202473E-01,  9.067802E-01,  1.985339E+00,  0.000000E+00,  1.125000E-01,  7.707632E-01,0
   7,  24,  42,  1.334065E+00,  1.202473E-01,  1.014938E+00,  1.996004E+00,  0.000000E+00,  1.125000E-01,  8.626975E-01,0
   7,  24,  43,  1.334065E+00,  1.202473E-01,  1.135997E+00,  2.007130E+00,  0.000000E+00,  1.125000E-01,  9.655974E-01,0
   7,  24,  44,  1.334065E+00,  1.202473E-01,  1.271495E+00,  2.018414E+00,  0.000000E+00,  1.125000E-01,  1.080771E+00,0
   7,  24,  45,  1.334065E+00,  1.202473E-01,  1.423155E+00,  2.029808E+00,  0.000000E+00,  1.125000E-01,  1.209682E+00,0
   7,  24,  46,  1.334065E+00,  1.202473E-01,  1.592905E+00,  2.041402E+00,  0.000000E+00,  1.125000E-01,  1.353969E+00,0
   7,  24,  47,  1.334065E+00,  1.202473E-01,  1.782902E+00,  2.053324E+00,  0.000000E+00,  1.125000E-01,  1.515466E+00,0
   7,  24,  48,  1.334065E+00,  1.202473E-01,  1.995561E+00,  2.065748E+00,  0.000000E+00,  1.125000E-01,  1.696226E+00,0
   7,  24,  49,  1.334065E+00,  1.202473E-01,  2.233585E+00,  2.078921E+00,  0.000000E+00,  1.125000E-01,  1.898547E+00,0
   7,  24,  50,  1.334065E+00,  1.202473E-01,  2.500000E+00,  2.091469E+00,  0.000000E+00,  1.125000E-01,  2.125000E+00,0
   7,  25,   1,  1.334065E+00,  1.339785E-01,  1.000000E-02,  1.762884E+00,  4.089624E-02,  3.636364E-02,  9.295128E-02,0
   7,  25,   2,  1.334065E+00,  1.339785E-01,  1.119277E-02,  1.766165E+00,  4.089624E-02,  3.636364E-02,  9.396514E-02,0
   7,  25,   3,  1.334065E+00,  1.339785E-01,  1.252781E-02,  1.770677E+00,  4.089624E-02,  4.090909E-02,  9.509992E-02,0
   7,  25,   4,  1.334065E+00,  1.339785E-01,  1.402209E-02,  1.773886E+00,  4.089624E-02,  4.090909E-02,  9.637006E-02,0
   7,  25,   5,  1.334065E+00,  1.339785E-01,  1.569460E-02,  1.778294E+00,  4.089624E-02,  4.545455E-02,  9.779169E-02,0
   7,  25,   6,  1.334065E+00,  1.339785E-01,  1.756660E-02,  1.782164E+00,  4.089624E-02,  5.000000E-02,  9.938290E-02,0
   7,  25,   7,  1.334065E+00,  1.339785E-01,  1.966189E-02,  1.785463E+00,  4.089624E-02,  5.000000E-02,  1.011639E-01,0
   7,  25,   8,  1.334065E+00,  1.339785E-01,  2.200710E-02,  1.788806E+00,  4.089624E-02,  5.000000E-02,  1.031573E-01,0
   7,  25,   9,  1.334065E+00,  1.339785E-01,  2.463204E-02,  1.792195E+00,  4.089624E-02,  5.000000E-02,  1.053885E-01,0
   7,  25,  10,  1.334065E+00,  1.339785E-01,  2.757008E-02,  1.795550E+00,  4.089624E-02,  5.000000E-02,  1.078858E-01,0
   7,  25,  11,  1.334065E+00,  1.339785E-01,  3.085855E-02,  1.798866E+00,  4.089624E-02,  5.000000E-02,  1.106811E-01,0
   7,  25,  12,  1.334065E+00,  1.339785E-01,  3.453926E-02,  1.802228E+00,  4.089624E-02,  5.000000E-02,  1.138097E-01,0
   7,  25,  13,  1.334065E+00,  1.339785E-01,  3.865900E-02,  1.801573E+00,  5.848035E-02,  5.000000E-02,  1.493801E-01,0
   7,  25,  14,  1.334065E+00,  1.339785E-01,  4.327013E-02,  1.804723E+00,  5.848035E-02,  5.000000E-02,  1.532995E-01,0
   7,  25,  15,  1.334065E+00,  1.339785E-01,  4.843125E-02,  1.807918E+00,  5.848035E-02,  5.000000E-02,  1.576865E-01,0
   7,  25,  16,  1.334065E+00,  1.339785E-01,  5.420799E-02,  1.816046E+00,  4.089624E-02,  5.000000E-02,  1.305281E-01,0
   7,  25,  17,  1.334065E+00,  1.339785E-01,  6.067375E-02,  1.819546E+00,  4.089624E-02,  5.000000E-02,  1.360240E-01,0
   7,  25,  18,  1.334065E+00,  1.339785E-01,  6.791073E-02,  1.822976E+00,  4.089624E-02,  5.000000E-02,  1.421754E-01,0
   7,  25,  19,  1.334065E+00,  1.339785E-01,  7.601091E-02,  1.826530E+00,  4.089624E-02,  5.000000E-02,  1.490606E-01,0
   7,  25,  20,  1.334065E+00,  1.339785E-01,  8.507726E-02,  1.836598E+00,  5.414548E-05,  1.125000E-01,  7.253259E-02,0
   7,  25,  21,  1.334065E+00,  1.339785E-01,  9.522501E-02,  1.843799E+00,  1.040629E-03,  1.125000E-01,  8.404337E-02,0
   7,  25,  22,  1.334065E+00,  1.339785E-01,  1.065832E-01,  1.850096E+00,  2.421460E-03,  1.125000E-01,  9.722946E-02,0
   7,  25,  23,  1.334065E+00,  1.339785E-01,  1.192961E-01,  1.855485E+00,  2.421460E-03,  1.125000E-01,  1.080354E-01,0
   7,  25,  24,  1.334065E+00,  1.339785E-01,  1.335253E-01,  1.861683E+00,  3.693752E-03,  1.125000E-01,  1.231974E-01,0
   7,  25,  25,  1.334065E+00,  1.339785E-01,  1.494518E-01,  1.867906E+00,  3.693752E-03,  1.125000E-01,  1.367350E-01,0
   7,  25,  26,  1.334065E+00,  1.339785E-01,  1.672780E-01,  1.874108E+00,  5.634538E-03,  1.125000E-01,  1.563724E-01,0
   7,  25,  27,  1.334065E+00,  1.339785E-01,  1.872304E-01,  1.880723E+00,  5.634538E-03,  1.125000E-01,  1.733320E-01,0
   7,  25,  28,  1.334065E+00,  1.339785E-01,  2.095627E-01,  1.888654E+00,  3.693752E-03,  1.125000E-01,  1.878292E-01,0
   7,  25,  29,  1.334065E+00,  1.339785E-01,  2.345586E-01,  1.896040E+00,  3.693752E-03,  1.125000E-01,  2.090757E-01,0
   7,  25,  30,  1.334065E+00,  1.339785E-01,  2.625361E-01,  1.903954E+00,  4.472136E-04,  1.125000E-01,  2.246063E-01,0
   7,  25,  31,  1.334065E+00,  1.339785E-01,  2.938506E-01,  1.912316E+00,  5.414548E-05,  1.125000E-01,  2.499899E-01,0
   7,  25,  32,  1.334065E+00,  1.339785E-01,  3.289002E-01,  1.920946E+00,  1.000000E-05,  1.125000E-01,  2.796126E-01,0
   7,  25,  33,  1.334065E+00,  1.339785E-01,  3.681304E-01,  1.929259E+00,  0.000000E+00,  1.125000E-01,  3.129108E-01,0
   7,  25,  34,  1.334065E+00,  1.339785E-01,  4.120398E-01,  1.937995E+00,  0.000000E+00,  1.125000E-01,  3.502338E-01,0
   7,  25,  35,  1.334065E+00,  1.339785E-01,  4.611867E-01,  1.947452E+00,  0.000000E+00,  1.125000E-01,  3.920087E-01,0
   7,  25,  36,  1.334065E+00,  1.339785E-01,  5.161956E-01,  1.957127E+00,  0.000000E+00,  1.125000E-01,  4.387663E-01,0
   7,  25,  37,  1.334065E+00,  1.339785E-01,  5.777658E-01,  1.966877E+00,  0.000000E+00,  1.125000E-01,  4.911009E-01,0
   7,  25,  38,  1.334065E+00,  1.339785E-01,  6.466799E-01,  1.976521E+00,  0.000000E+00,  1.125000E-01,  5.496780E-01,0
   7,  25,  39,  1.334065E+00,  1.339785E-01,  7.238139E-01,  1.986109E+00,  0.000000E+00,  1.125000E-01,  6.152419E-01,0
   7,  25,  40,  1.334065E+00,  1.339785E-01,  8.101482E-01,  1.996252E+00,  0.000000E+00,  1.125000E-01,  6.886260E-01,0
   7,  25,  41,  1.334065E+00,  1.339785E-01,  9.067802E-01,  2.006795E+00,  0.000000E+00,  1.125000E-01,  7.707632E-01,0
   7,  25,  42,  1.334065E+00,  1.339785E-01,  1.014938E+00,  2.017576E+00,  0.000000E+00,  1.125000E-01,  8.626975E-01,0
   7,  25,  43,  1.334065E+00,  1.339785E-01,  1.135997E+00,  2.028708E+00,  0.000000E+00,  1.125000E-01,  9.655974E-01,0
   7,  25,  44,  1.334065E+00,  1.339785E-01,  1.271495E+00,  2.039967E+00,  0.000000E+00,  1.125000E-01,  1.080771E+00,0
   7,  25,  45,  1.334065E+00,  1.339785E-01,  1.423155E+00,  2.051348E+00,  0.000000E+00,  1.125000E-01,  1.209682E+00,0
   7,  25,  46,  1.334065E+00,  1.339785E-01,  1.592905E+00,  2.062983E+00,  0.000000E+00,  1.125000E-01,  1.353969E+00,0
   7,  25,  47,  1.334065E+00,  1.339785E-01,  1.782902E+00,  2.074995E+00,  0.000000E+00,  1.125000E-01,  1.515466E+00,0
   7,  25,  48,  1.334065E+00,  1.339785E-01,  1.995561E+00,  2.087522E+00,  0.000000E+00,  1.125000E-01,  1.696226E+00,0
   7,  25,  49,  1.334065E+00,  1.339785E-01,  2.233585E+00,  2.100795E+00,  0.000000E+00,  1.125000E-01,  1.898547E+00,0
   7,  25,  50,  1.334065E+00,  1.339785E-01,  2.500000E+00,  2.114196E+00,  0.000000E+00,  1.125000E-01,  2.125000E+00,0
   7,  26,   1,  1.334065E+00,  1.492777E-01,  1.000000E-02,  1.781842E+00,  4.089624E-02,  3.636364E-02,  9.295128E-02,0
   7,  26,   2,  1.334065E+00,  1.492777E-01,  1.119277E-02,  1.785903E+00,  4.089624E-02,  4.090909E-02,  9.396514E-02,0
   7,  26,   3,  1.334065E+00,  1.492777E-01,  1.252781E-02,  1.789367E+00,  4.089624E-02,  4.090909E-02,  9.509992E-02,0
   7,  26,   4,  1.334065E+00,  1.492777E-01,  1.402209E-02,  1.793309E+00,  4.089624E-02,  4.545455E-02,  9.637006E-02,0
   7,  26,   5,  1.334065E+00,  1.492777E-01,  1.569460E-02,  1.797229E+00,  4.089624E-02,  5.000000E-02,  9.779169E-02,0
   7,  26,   6,  1.334065E+00,  1.492777E-01,  1.756660E-02,  1.800592E+00,  4.089624E-02,  5.000000E-02,  9.938290E-02,0
   7,  26,   7,  1.334065E+00,  1.492777E-01,  1.966189E-02,  1.803991E+00,  4.089624E-02,  5.000000E-02,  1.011639E-01,0
   7,  26,   8,  1.334065E+00,  1.492777E-01,  2.200710E-02,  1.807427E+00,  4.089624E-02,  5.000000E-02,  1.031573E-01,0
   7,  26,   9,  1.334065E+00,  1.492777E-01,  2.463204E-02,  1.808257E+00,  5.848035E-02,  4.545455E-02,  1.374572E-01,0
   7,  26,  10,  1.334065E+00,  1.492777E-01,  2.757008E-02,  1.811592E+00,  5.848035E-02,  4.545455E-02,  1.399545E-01,0
   7,  26,  11,  1.334065E+00,  1.492777E-01,  3.085855E-02,  1.815866E+00,  5.848035E-02,  5.000000E-02,  1.427497E-01,0
   7,  26,  12,  1.334065E+00,  1.492777E-01,  3.453926E-02,  1.819298E+00,  5.848035E-02,  5.000000E-02,  1.458783E-01,0
   7,  26,  13,  1.334065E+00,  1.492777E-01,  3.865900E-02,  1.822769E+00,  5.848035E-02,  5.000000E-02,  1.493801E-01,0
   7,  26,  14,  1.334065E+00,  1.492777E-01,  4.327013E-02,  1.826021E+00,  5.848035E-02,  5.000000E-02,  1.532995E-01,0
   7,  26,  15,  1.334065E+00,  1.492777E-01,  4.843125E-02,  1.829298E+00,  5.848035E-02,  5.000000E-02,  1.576865E-01,0
   7,  26,  16,  1.334065E+00,  1.492777E-01,  5.420799E-02,  1.832616E+00,  5.848035E-02,  5.000000E-02,  1.625967E-01,0
   7,  26,  17,  1.334065E+00,  1.492777E-01,  6.067375E-02,  1.840902E+00,  4.089624E-02,  5.000000E-02,  1.360240E-01,0
   7,  26,  18,  1.334065E+00,  1.492777E-01,  6.791073E-02,  1.844780E+00,  4.089624E-02,  5.000000E-02,  1.421754E-01,0
   7,  26,  19,  1.334065E+00,  1.492777E-01,  7.601091E-02,  1.852552E+00,  3.693752E-03,  1.125000E-01,  7.431018E-02,0
   7,  26,  20,  1.334065E+00,  1.492777E-01,  8.507726E-02,  1.859318E+00,  5.634538E-03,  1.125000E-01,  8.650179E-02,0
   7,  26,  21,  1.334065E+00,  1.492777E-01,  9.522501E-02,  1.864917E+00,  5.634538E-03,  1.125000E-01,  9.512738E-02,0
   7,  26,  22,  1.334065E+00,  1.492777E-01,  1.065832E-01,  1.870838E+00,  8.595059E-03,  1.125000E-01,  1.113408E-01,0
   7,  26,  23,  1.334065E+00,  1.492777E-01,  1.192961E-01,  1.876788E+00,  8.595059E-03,  1.125000E-01,  1.221467E-01,0
   7,  26,  24,  1.334065E+00,  1.492777E-01,  1.335253E-01,  1.882758E+00,  8.595059E-03,  1.125000E-01,  1.342416E-01,0
   7,  26,  25,  1.334065E+00,  1.492777E-01,  1.494518E-01,  1.889198E+00,  8.595059E-03,  1.125000E-01,  1.477791E-01,0
   7,  26,  26,  1.334065E+00,  1.492777E-01,  1.672780E-01,  1.894389E+00,  1.311111E-02,  1.125000E-01,  1.725229E-01,0
   7,  26,  27,  1.334065E+00,  1.492777E-01,  1.872304E-01,  1.901421E+00,  1.311111E-02,  1.125000E-01,  1.894824E-01,0
   7,  26,  28,  1.334065E+00,  1.492777E-01,  2.095627E-01,  1.908600E+00,  8.595059E-03,  1.125000E-01,  1.988733E-01,0
   7,  26,  29,  1.334065E+00,  1.492777E-01,  2.345586E-01,  1.916273E+00,  3.693752E-03,  1.125000E-01,  2.090757E-01,0
   7,  26,  30,  1.334065E+00,  1.492777E-01,  2.625361E-01,  1.925141E+00,  1.040629E-03,  1.125000E-01,  2.262578E-01,0
   7,  26,  31,  1.334065E+00,  1.492777E-01,  2.938506E-01,  1.934138E+00,  1.259921E-04,  1.125000E-01,  2.502369E-01,0
   7,  26,  32,  1.334065E+00,  1.492777E-01,  3.289002E-01,  1.942958E+00,  1.000000E-05,  1.125000E-01,  2.796126E-01,0
   7,  26,  33,  1.334065E+00,  1.492777E-01,  3.681304E-01,  1.951537E+00,  0.000000E+00,  1.125000E-01,  3.129108E-01,0
   7,  26,  34,  1.334065E+00,  1.492777E-01,  4.120398E-01,  1.960374E+00,  0.000000E+00,  1.125000E-01,  3.502338E-01,0
   7,  26,  35,  1.334065E+00,  1.492777E-01,  4.611867E-01,  1.969855E+00,  0.000000E+00,  1.125000E-01,  3.920087E-01,0
   7,  26,  36,  1.334065E+00,  1.492777E-01,  5.161956E-01,  1.979655E+00,  0.000000E+00,  1.125000E-01,  4.387663E-01,0
   7,  26,  37,  1.334065E+00,  1.492777E-01,  5.777658E-01,  1.989458E+00,  0.000000E+00,  1.125000E-01,  4.911009E-01,0
   7,  26,  38,  1.334065E+00,  1.492777E-01,  6.466799E-01,  1.999136E+00,  0.000000E+00,  1.125000E-01,  5.496780E-01,0
   7,  26,  39,  1.334065E+00,  1.492777E-01,  7.238139E-01,  2.008835E+00,  0.000000E+00,  1.125000E-01,  6.152419E-01,0
   7,  26,  40,  1.334065E+00,  1.492777E-01,  8.101482E-01,  2.019315E+00,  0.000000E+00,  1.125000E-01,  6.886260E-01,0
   7,  26,  41,  1.334065E+00,  1.492777E-01,  9.067802E-01,  2.030269E+00,  0.000000E+00,  1.125000E-01,  7.707632E-01,0
   7,  26,  42,  1.334065E+00,  1.492777E-01,  1.014938E+00,  2.041196E+00,  0.000000E+00,  1.125000E-01,  8.626975E-01,0
   7,  26,  43,  1.334065E+00,  1.492777E-01,  1.135997E+00,  2.052260E+00,  0.000000E+00,  1.125000E-01,  9.655974E-01,0
   7,  26,  44,  1.334065E+00,  1.492777E-01,  1.271495E+00,  2.063346E+00,  0.000000E+00,  1.125000E-01,  1.080771E+00,0
   7,  26,  45,  1.334065E+00,  1.492777E-01,  1.423155E+00,  2.074647E+00,  0.000000E+00,  1.125000E-01,  1.209682E+00,0
   7,  26,  46,  1.334065E+00,  1.492777E-01,  1.592905E+00,  2.086369E+00,  0.000000E+00,  1.125000E-01,  1.353969E+00,0
   7,  26,  47,  1.334065E+00,  1.492777E-01,  1.782902E+00,  2.098503E+00,  0.000000E+00,  1.125000E-01,  1.515466E+00,0
   7,  26,  48,  1.334065E+00,  1.492777E-01,  1.995561E+00,  2.111153E+00,  0.000000E+00,  1.125000E-01,  1.696226E+00,0
   7,  26,  49,  1.334065E+00,  1.492777E-01,  2.233585E+00,  2.124572E+00,  0.000000E+00,  1.125000E-01,  1.898547E+00,0
   7,  26,  50,  1.334065E+00,  1.492777E-01,  2.500000E+00,  2.137502E+00,  0.000000E+00,  1.125000E-01,  2.125000E+00,0
   7,  27,   1,  1.334065E+00,  1.663239E-01,  1.000000E-02,  1.802190E+00,  4.089624E-02,  4.090909E-02,  9.295128E-02,0
   7,  27,   2,  1.334065E+00,  1.663239E-01,  1.119277E-02,  1.805645E+00,  4.089624E-02,  4.090909E-02,  9.396514E-02,0
   7,  27,   3,  1.334065E+00,  1.663239E-01,  1.252781E-02,  1.809702E+00,  4.089624E-02,  4.545455E-02,  9.509992E-02,0
   7,  27,   4,  1.334065E+00,  1.663239E-01,  1.402209E-02,  1.813712E+00,  4.089624E-02,  5.000000E-02,  9.637006E-02,0
   7,  27,   5,  1.334065E+00,  1.663239E-01,  1.569460E-02,  1.817232E+00,  4.089624E-02,  5.000000E-02,  9.779169E-02,0
   7,  27,   6,  1.334065E+00,  1.663239E-01,  1.756660E-02,  1.820798E+00,  4.089624E-02,  5.000000E-02,  9.938290E-02,0
   7,  27,   7,  1.334065E+00,  1.663239E-01,  1.966189E-02,  1.821653E+00,  5.848035E-02,  4.090909E-02,  1.332325E-01,0
   7,  27,   8,  1.334065E+00,  1.663239E-01,  2.200710E-02,  1.825636E+00,  5.848035E-02,  4.545455E-02,  1.352260E-01,0
   7,  27,   9,  1.334065E+00,  1.663239E-01,  2.463204E-02,  1.829197E+00,  5.848035E-02,  4.545455E-02,  1.374572E-01,0
   7,  27,  10,  1.334065E+00,  1.663239E-01,  2.757008E-02,  1.833241E+00,  5.848035E-02,  5.000000E-02,  1.399545E-01,0
   7,  27,  11,  1.334065E+00,  1.663239E-01,  3.085855E-02,  1.836866E+00,  5.848035E-02,  5.000000E-02,  1.427497E-01,0
   7,  27,  12,  1.334065E+00,  1.663239E-01,  3.453926E-02,  1.840528E+00,  5.848035E-02,  5.000000E-02,  1.458783E-01,0
   7,  27,  13,  1.334065E+00,  1.663239E-01,  3.865900E-02,  1.844231E+00,  5.848035E-02,  5.000000E-02,  1.493801E-01,0
   7,  27,  14,  1.334065E+00,  1.663239E-01,  4.327013E-02,  1.847810E+00,  5.848035E-02,  5.000000E-02,  1.532995E-01,0
   7,  27,  15,  1.334065E+00,  1.663239E-01,  4.843125E-02,  1.851428E+00,  5.848035E-02,  5.000000E-02,  1.576865E-01,0
   7,  27,  16,  1.334065E+00,  1.663239E-01,  5.420799E-02,  1.855099E+00,  5.848035E-02,  5.000000E-02,  1.625967E-01,0
   7,  27,  17,  1.334065E+00,  1.663239E-01,  6.067375E-02,  1.858871E+00,  5.848035E-02,  5.000000E-02,  1.680926E-01,0
   7,  27,  18,  1.334065E+00,  1.663239E-01,  6.791073E-02,  1.869876E+00,  8.595059E-03,  1.125000E-01,  7.846920E-02,0
   7,  27,  19,  1.334065E+00,  1.663239E-01,  7.601091E-02,  1.875552E+00,  8.595059E-03,  1.125000E-01,  8.535436E-02,0
   7,  27,  20,  1.334065E+00,  1.663239E-01,  8.507726E-02,  1.881815E+00,  1.311111E-02,  1.125000E-01,  1.026523E-01,0
   7,  27,  21,  1.334065E+00,  1.663239E-01,  9.522501E-02,  1.887507E+00,  1.311111E-02,  1.125000E-01,  1.112778E-01,0
   7,  27,  22,  1.334065E+00,  1.663239E-01,  1.065832E-01,  1.893524E+00,  1.311111E-02,  1.125000E-01,  1.209323E-01,0
   7,  27,  23,  1.334065E+00,  1.663239E-01,  1.192961E-01,  1.898816E+00,  1.311111E-02,  1.125000E-01,  1.317382E-01,0
   7,  27,  24,  1.334065E+00,  1.663239E-01,  1.335253E-01,  1.904880E+00,  1.311111E-02,  1.125000E-01,  1.438331E-01,0
   7,  27,  25,  1.334065E+00,  1.663239E-01,  1.494518E-01,  1.909716E+00,  2.000000E-02,  1.125000E-01,  1.713968E-01,0
   7,  27,  26,  1.334065E+00,  1.663239E-01,  1.672780E-01,  1.916198E+00,  2.000000E-02,  1.125000E-01,  1.865490E-01,0
   7,  27,  27,  1.334065E+00,  1.663239E-01,  1.872304E-01,  1.921725E+00,  2.000000E-02,  1.125000E-01,  2.035086E-01,0
   7,  27,  28,  1.334065E+00,  1.663239E-01,  2.095627E-01,  1.929781E+00,  1.311111E-02,  1.125000E-01,  2.084648E-01,0
   7,  27,  29,  1.334065E+00,  1.663239E-01,  2.345586E-01,  1.938757E+00,  3.693752E-03,  1.125000E-01,  2.090757E-01,0
   7,  27,  30,  1.334065E+00,  1.663239E-01,  2.625361E-01,  1.948415E+00,  2.421460E-03,  1.125000E-01,  2.297894E-01,0
   7,  27,  31,  1.334065E+00,  1.663239E-01,  2.938506E-01,  1.957697E+00,  2.931733E-04,  1.125000E-01,  2.507650E-01,0
   7,  27,  32,  1.334065E+00,  1.663239E-01,  3.289002E-01,  1.966740E+00,  2.326918E-05,  1.125000E-01,  2.796666E-01,0
   7,  27,  33,  1.334065E+00,  1.663239E-01,  3.681304E-01,  1.975275E+00,  0.000000E+00,  1.125000E-01,  3.129108E-01,0
   7,  27,  34,  1.334065E+00,  1.663239E-01,  4.120398E-01,  1.984088E+00,  0.000000E+00,  1.125000E-01,  3.502338E-01,0
   7,  27,  35,  1.334065E+00,  1.663239E-01,  4.611867E-01,  1.993761E+00,  0.000000E+00,  1.125000E-01,  3.920087E-01,0
   7,  27,  36,  1.334065E+00,  1.663239E-01,  5.161956E-01,  2.003730E+00,  0.000000E+00,  1.125000E-01,  4.387663E-01,0
   7,  27,  37,  1.334065E+00,  1.663239E-01,  5.777658E-01,  2.013753E+00,  0.000000E+00,  1.125000E-01,  4.911009E-01,0
   7,  27,  38,  1.334065E+00,  1.663239E-01,  6.466799E-01,  2.023691E+00,  0.000000E+00,  1.125000E-01,  5.496780E-01,0
   7,  27,  39,  1.334065E+00,  1.663239E-01,  7.238139E-01,  2.033652E+00,  0.000000E+00,  1.125000E-01,  6.152419E-01,0
   7,  27,  40,  1.334065E+00,  1.663239E-01,  8.101482E-01,  2.044400E+00,  0.000000E+00,  1.125000E-01,  6.886260E-01,0
   7,  27,  41,  1.334065E+00,  1.663239E-01,  9.067802E-01,  2.055610E+00,  0.000000E+00,  1.125000E-01,  7.707632E-01,0
   7,  27,  42,  1.334065E+00,  1.663239E-01,  1.014938E+00,  2.066750E+00,  0.000000E+00,  1.125000E-01,  8.626975E-01,0
   7,  27,  43,  1.334065E+00,  1.663239E-01,  1.135997E+00,  2.077948E+00,  0.000000E+00,  1.125000E-01,  9.655974E-01,0
   7,  27,  44,  1.334065E+00,  1.663239E-01,  1.271495E+00,  2.089076E+00,  0.000000E+00,  1.125000E-01,  1.080771E+00,0
   7,  27,  45,  1.334065E+00,  1.663239E-01,  1.423155E+00,  2.100425E+00,  0.000000E+00,  1.125000E-01,  1.209682E+00,0
   7,  27,  46,  1.334065E+00,  1.663239E-01,  1.592905E+00,  2.112273E+00,  0.000000E+00,  1.125000E-01,  1.353969E+00,0
   7,  27,  47,  1.334065E+00,  1.663239E-01,  1.782902E+00,  2.124579E+00,  0.000000E+00,  1.125000E-01,  1.515466E+00,0
   7,  27,  48,  1.334065E+00,  1.663239E-01,  1.995561E+00,  2.137447E+00,  0.000000E+00,  1.125000E-01,  1.696226E+00,0
   7,  27,  49,  1.334065E+00,  1.663239E-01,  2.233585E+00,  2.151076E+00,  0.000000E+00,  1.125000E-01,  1.898547E+00,0
   7,  27,  50,  1.334065E+00,  1.663239E-01,  2.500000E+00,  2.164085E+00,  0.000000E+00,  1.125000E-01,  2.125000E+00,0
   7,  28,   1,  1.334065E+00,  1.853167E-01,  1.000000E-02,  1.820573E+00,  5.848035E-02,  2.727273E-02,  1.250199E-01,0
   7,  28,   2,  1.334065E+00,  1.853167E-01,  1.119277E-02,  1.827568E+00,  4.089624E-02,  4.545455E-02,  9.396514E-02,0
   7,  28,   3,  1.334065E+00,  1.853167E-01,  1.252781E-02,  1.828058E+00,  5.848035E-02,  3.181818E-02,  1.271686E-01,0
   7,  28,   4,  1.334065E+00,  1.853167E-01,  1.402209E-02,  1.832105E+00,  5.848035E-02,  3.636364E-02,  1.284387E-01,0
   7,  28,   5,  1.334065E+00,  1.853167E-01,  1.569460E-02,  1.835758E+00,  5.848035E-02,  3.636364E-02,  1.298604E-01,0
   7,  28,   6,  1.334065E+00,  1.853167E-01,  1.756660E-02,  1.839885E+00,  5.848035E-02,  4.090909E-02,  1.314516E-01,0
   7,  28,   7,  1.334065E+00,  1.853167E-01,  1.966189E-02,  1.844021E+00,  5.848035E-02,  4.545455E-02,  1.332325E-01,0
   7,  28,   8,  1.334065E+00,  1.853167E-01,  2.200710E-02,  1.847775E+00,  5.848035E-02,  4.545455E-02,  1.352260E-01,0
   7,  28,   9,  1.334065E+00,  1.853167E-01,  2.463204E-02,  1.851959E+00,  5.848035E-02,  5.000000E-02,  1.374572E-01,0
   7,  28,  10,  1.334065E+00,  1.853167E-01,  2.757008E-02,  1.855781E+00,  5.848035E-02,  5.000000E-02,  1.399545E-01,0
   7,  28,  11,  1.334065E+00,  1.853167E-01,  3.085855E-02,  1.859640E+00,  5.848035E-02,  5.000000E-02,  1.427497E-01,0
   7,  28,  12,  1.334065E+00,  1.853167E-01,  3.453926E-02,  1.863538E+00,  5.848035E-02,  5.000000E-02,  1.458783E-01,0
   7,  28,  13,  1.334065E+00,  1.853167E-01,  3.865900E-02,  1.867482E+00,  5.848035E-02,  5.000000E-02,  1.493801E-01,0
   7,  28,  14,  1.334065E+00,  1.853167E-01,  4.327013E-02,  1.871331E+00,  5.848035E-02,  5.000000E-02,  1.532995E-01,0
   7,  28,  15,  1.334065E+00,  1.853167E-01,  4.843125E-02,  1.875223E+00,  5.848035E-02,  5.000000E-02,  1.576865E-01,0
