iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   5,   4,  30,  7.495887E-01,  1.383182E-02,  2.625361E-01,  3.701876E-01,  0.000000E+00,  5.000000E-02,  2.231557E-01,1
   5,   4,  31,  7.495887E-01,  1.383182E-02,  2.938506E-01,  3.806018E-01,  0.000000E+00,  5.000000E-02,  2.497730E-01,1
   5,   4,  32,  7.495887E-01,  1.383182E-02,  3.289002E-01,  3.936256E-01,  0.000000E+00,  5.000000E-02,  2.795651E-01,1
   5,   4,  33,  7.495887E-01,  1.383182E-02,  3.681304E-01,  4.072459E-01,  0.000000E+00,  5.000000E-02,  3.129108E-01,1
   5,   4,  34,  7.495887E-01,  1.383182E-02,  4.120398E-01,  4.209856E-01,  0.000000E+00,  5.000000E-02,  3.502338E-01,1
   5,   4,  35,  7.495887E-01,  1.383182E-02,  4.611867E-01,  4.372470E-01,  0.000000E+00,  5.000000E-02,  3.920087E-01,1
   5,   4,  36,  7.495887E-01,  1.383182E-02,  5.161956E-01,  4.555767E-01,  0.000000E+00,  5.000000E-02,  4.387663E-01,1
   5,   4,  37,  7.495887E-01,  1.383182E-02,  5.777658E-01,  4.738977E-01,  1.000000E-05,  1.125000E-01,  4.911484E-01,1
   5,   4,  38,  7.495887E-01,  1.383182E-02,  6.466799E-01,  4.967748E-01,  1.000000E-05,  1.125000E-01,  5.497254E-01,1
   5,   4,  39,  7.495887E-01,  1.383182E-02,  7.238139E-01,  5.232007E-01,  1.000000E-05,  1.125000E-01,  6.152893E-01,1
   5,   4,  40,  7.495887E-01,  1.383182E-02,  8.101482E-01,  5.524288E-01,  1.000000E-05,  1.125000E-01,  6.886734E-01,1
   5,   4,  41,  7.495887E-01,  1.383182E-02,  9.067802E-01,  5.837268E-01,  1.000000E-05,  1.125000E-01,  7.708106E-01,0
   5,   4,  42,  7.495887E-01,  1.383182E-02,  1.014938E+00,  6.186950E-01,  1.000000E-05,  1.125000E-01,  8.627449E-01,0
   5,   4,  43,  7.495887E-01,  1.383182E-02,  1.135997E+00,  6.586172E-01,  1.000000E-05,  1.125000E-01,  9.656448E-01,0
   5,   4,  44,  7.495887E-01,  1.383182E-02,  1.271495E+00,  7.035123E-01,  1.000000E-05,  1.125000E-01,  1.080818E+00,0
   5,   4,  45,  7.495887E-01,  1.383182E-02,  1.423155E+00,  7.535921E-01,  1.000000E-05,  1.125000E-01,  1.209729E+00,0
   5,   4,  46,  7.495887E-01,  1.383182E-02,  1.592905E+00,  8.101013E-01,  1.000000E-05,  1.125000E-01,  1.354016E+00,0
   5,   4,  47,  7.495887E-01,  1.383182E-02,  1.782902E+00,  8.731384E-01,  1.000000E-05,  1.125000E-01,  1.515514E+00,0
   5,   4,  48,  7.495887E-01,  1.383182E-02,  1.995561E+00,  9.426814E-01,  1.000000E-05,  1.125000E-01,  1.696274E+00,0
   5,   4,  49,  7.495887E-01,  1.383182E-02,  2.233585E+00,  1.020838E+00,  1.000000E-05,  1.125000E-01,  1.898595E+00,0
   5,   4,  50,  7.495887E-01,  1.383182E-02,  2.500000E+00,  1.111600E+00,  1.000000E-05,  1.125000E-01,  2.125047E+00,0
   5,   5,   1,  7.495887E-01,  1.541130E-02,  1.000000E-02,  2.833293E-01,  1.587401E-03,  1.363636E-02,  1.303638E-02,1
   5,   5,   2,  7.495887E-01,  1.541130E-02,  1.119277E-02,  2.848153E-01,  2.421460E-03,  1.363636E-02,  1.614763E-02,1
   5,   5,   3,  7.495887E-01,  1.541130E-02,  1.252781E-02,  2.854475E-01,  2.421460E-03,  1.363636E-02,  1.728241E-02,1
   5,   5,   4,  7.495887E-01,  1.541130E-02,  1.402209E-02,  2.860463E-01,  2.421460E-03,  1.363636E-02,  1.855255E-02,1
   5,   5,   5,  7.495887E-01,  1.541130E-02,  1.569460E-02,  2.858840E-01,  1.587401E-03,  1.363636E-02,  1.787679E-02,1
   5,   5,   6,  7.495887E-01,  1.541130E-02,  1.756660E-02,  2.865483E-01,  1.587401E-03,  1.363636E-02,  1.946799E-02,1
   5,   5,   7,  7.495887E-01,  1.541130E-02,  1.966189E-02,  2.871598E-01,  1.259921E-04,  1.818182E-02,  1.717648E-02,1
   5,   5,   8,  7.495887E-01,  1.541130E-02,  2.200710E-02,  2.882371E-01,  4.472136E-04,  1.818182E-02,  2.015666E-02,1
   5,   5,   9,  7.495887E-01,  1.541130E-02,  2.463204E-02,  2.891287E-01,  4.472136E-04,  1.818182E-02,  2.238786E-02,1
   5,   5,  10,  7.495887E-01,  1.541130E-02,  2.757008E-02,  2.901664E-01,  2.931733E-04,  1.818182E-02,  2.442655E-02,1
   5,   5,  11,  7.495887E-01,  1.541130E-02,  3.085855E-02,  2.916055E-01,  1.921914E-04,  1.818182E-02,  2.690811E-02,1
   5,   5,  12,  7.495887E-01,  1.541130E-02,  3.453926E-02,  2.927351E-01,  8.259481E-05,  1.818182E-02,  2.967558E-02,1
   5,   5,  13,  7.495887E-01,  1.541130E-02,  3.865900E-02,  2.939779E-01,  3.549537E-05,  1.818182E-02,  3.300849E-02,1
   5,   5,  14,  7.495887E-01,  1.541130E-02,  4.327013E-02,  3.002172E-01,  1.525424E-05,  2.272727E-02,  3.684897E-02,1
   5,   5,  15,  7.495887E-01,  1.541130E-02,  4.843125E-02,  3.020973E-01,  1.525424E-05,  2.272727E-02,  4.123593E-02,1
   5,   5,  16,  7.495887E-01,  1.541130E-02,  5.420799E-02,  3.039798E-01,  1.000000E-05,  2.272727E-02,  4.612422E-02,1
   5,   5,  17,  7.495887E-01,  1.541130E-02,  6.067375E-02,  3.046149E-01,  1.000000E-05,  2.272727E-02,  5.162012E-02,1
   5,   5,  18,  7.495887E-01,  1.541130E-02,  6.791073E-02,  3.069804E-01,  1.000000E-05,  2.727273E-02,  5.777155E-02,1
   5,   5,  19,  7.495887E-01,  1.541130E-02,  7.601091E-02,  3.095025E-01,  1.000000E-05,  2.727273E-02,  6.465671E-02,1
   5,   5,  20,  7.495887E-01,  1.541130E-02,  8.507726E-02,  3.122006E-01,  0.000000E+00,  2.727273E-02,  7.231567E-02,1
   5,   5,  21,  7.495887E-01,  1.541130E-02,  9.522501E-02,  3.195040E-01,  0.000000E+00,  3.181818E-02,  8.094126E-02,1
   5,   5,  22,  7.495887E-01,  1.541130E-02,  1.065832E-01,  3.235813E-01,  0.000000E+00,  3.181818E-02,  9.059568E-02,1
   5,   5,  23,  7.495887E-01,  1.541130E-02,  1.192961E-01,  3.232495E-01,  0.000000E+00,  3.636364E-02,  1.014017E-01,1
   5,   5,  24,  7.495887E-01,  1.541130E-02,  1.335253E-01,  3.296420E-01,  0.000000E+00,  3.636364E-02,  1.134965E-01,1
   5,   5,  25,  7.495887E-01,  1.541130E-02,  1.494518E-01,  3.326808E-01,  0.000000E+00,  4.090909E-02,  1.270341E-01,1
   5,   5,  26,  7.495887E-01,  1.541130E-02,  1.672780E-01,  3.385430E-01,  0.000000E+00,  4.545455E-02,  1.421863E-01,1
   5,   5,  27,  7.495887E-01,  1.541130E-02,  1.872304E-01,  3.456400E-01,  0.000000E+00,  4.545455E-02,  1.591458E-01,1
   5,   5,  28,  7.495887E-01,  1.541130E-02,  2.095627E-01,  3.535688E-01,  0.000000E+00,  5.000000E-02,  1.781283E-01,1
   5,   5,  29,  7.495887E-01,  1.541130E-02,  2.345586E-01,  3.617600E-01,  0.000000E+00,  5.000000E-02,  1.993748E-01,1
   5,   5,  30,  7.495887E-01,  1.541130E-02,  2.625361E-01,  3.712688E-01,  0.000000E+00,  5.000000E-02,  2.231557E-01,1
   5,   5,  31,  7.495887E-01,  1.541130E-02,  2.938506E-01,  3.818139E-01,  0.000000E+00,  5.000000E-02,  2.497730E-01,1
   5,   5,  32,  7.495887E-01,  1.541130E-02,  3.289002E-01,  3.947227E-01,  0.000000E+00,  5.000000E-02,  2.795651E-01,1
   5,   5,  33,  7.495887E-01,  1.541130E-02,  3.681304E-01,  4.081602E-01,  0.000000E+00,  5.000000E-02,  3.129108E-01,1
   5,   5,  34,  7.495887E-01,  1.541130E-02,  4.120398E-01,  4.219977E-01,  0.000000E+00,  5.000000E-02,  3.502338E-01,1
   5,   5,  35,  7.495887E-01,  1.541130E-02,  4.611867E-01,  4.383149E-01,  0.000000E+00,  5.000000E-02,  3.920087E-01,1
   5,   5,  36,  7.495887E-01,  1.541130E-02,  5.161956E-01,  4.566616E-01,  0.000000E+00,  5.000000E-02,  4.387663E-01,1
   5,   5,  37,  7.495887E-01,  1.541130E-02,  5.777658E-01,  4.749434E-01,  1.000000E-05,  1.125000E-01,  4.911484E-01,1
   5,   5,  38,  7.495887E-01,  1.541130E-02,  6.466799E-01,  4.977563E-01,  1.000000E-05,  1.125000E-01,  5.497254E-01,1
   5,   5,  39,  7.495887E-01,  1.541130E-02,  7.238139E-01,  5.240427E-01,  1.000000E-05,  1.125000E-01,  6.152893E-01,1
   5,   5,  40,  7.495887E-01,  1.541130E-02,  8.101482E-01,  5.531913E-01,  1.000000E-05,  1.125000E-01,  6.886734E-01,1
   5,   5,  41,  7.495887E-01,  1.541130E-02,  9.067802E-01,  5.845919E-01,  1.000000E-05,  1.125000E-01,  7.708106E-01,0
   5,   5,  42,  7.495887E-01,  1.541130E-02,  1.014938E+00,  6.196915E-01,  1.000000E-05,  1.125000E-01,  8.627449E-01,0
   5,   5,  43,  7.495887E-01,  1.541130E-02,  1.135997E+00,  6.596094E-01,  1.000000E-05,  1.125000E-01,  9.656448E-01,0
   5,   5,  44,  7.495887E-01,  1.541130E-02,  1.271495E+00,  7.044710E-01,  1.000000E-05,  1.125000E-01,  1.080818E+00,0
   5,   5,  45,  7.495887E-01,  1.541130E-02,  1.423155E+00,  7.545408E-01,  1.000000E-05,  1.125000E-01,  1.209729E+00,0
   5,   5,  46,  7.495887E-01,  1.541130E-02,  1.592905E+00,  8.109928E-01,  1.000000E-05,  1.125000E-01,  1.354016E+00,0
   5,   5,  47,  7.495887E-01,  1.541130E-02,  1.782902E+00,  8.739817E-01,  1.000000E-05,  1.125000E-01,  1.515514E+00,0
   5,   5,  48,  7.495887E-01,  1.541130E-02,  1.995561E+00,  9.435324E-01,  1.000000E-05,  1.125000E-01,  1.696274E+00,0
   5,   5,  49,  7.495887E-01,  1.541130E-02,  2.233585E+00,  1.021684E+00,  1.000000E-05,  1.125000E-01,  1.898595E+00,0
   5,   5,  50,  7.495887E-01,  1.541130E-02,  2.500000E+00,  1.112367E+00,  1.000000E-05,  1.125000E-01,  2.125047E+00,0
   5,   6,   1,  7.495887E-01,  1.717113E-02,  1.000000E-02,  2.846772E-01,  2.421460E-03,  1.363636E-02,  1.513378E-02,1
   5,   6,   2,  7.495887E-01,  1.717113E-02,  1.119277E-02,  2.852830E-01,  2.421460E-03,  1.363636E-02,  1.614763E-02,1
   5,   6,   3,  7.495887E-01,  1.717113E-02,  1.252781E-02,  2.854583E-01,  5.414548E-05,  1.818182E-02,  1.086556E-02,1
   5,   6,   4,  7.495887E-01,  1.717113E-02,  1.402209E-02,  2.862816E-01,  2.931733E-04,  1.818182E-02,  1.291075E-02,1
   5,   6,   5,  7.495887E-01,  1.717113E-02,  1.569460E-02,  2.872669E-01,  4.472136E-04,  1.818182E-02,  1.479103E-02,1
   5,   6,   6,  7.495887E-01,  1.717113E-02,  1.756660E-02,  2.881542E-01,  6.821903E-04,  1.818182E-02,  1.705293E-02,1
   5,   6,   7,  7.495887E-01,  1.717113E-02,  1.966189E-02,  2.888590E-01,  1.040629E-03,  1.818182E-02,  1.981472E-02,1
   5,   6,   8,  7.495887E-01,  1.717113E-02,  2.200710E-02,  2.898363E-01,  1.040629E-03,  1.818182E-02,  2.180815E-02,1
   5,   6,   9,  7.495887E-01,  1.717113E-02,  2.463204E-02,  2.908173E-01,  6.821903E-04,  1.818182E-02,  2.305856E-02,1
   5,   6,  10,  7.495887E-01,  1.717113E-02,  2.757008E-02,  2.918736E-01,  4.472136E-04,  1.818182E-02,  2.488519E-02,1
   5,   6,  11,  7.495887E-01,  1.717113E-02,  3.085855E-02,  2.932367E-01,  1.921914E-04,  1.818182E-02,  2.690811E-02,1
   5,   6,  12,  7.495887E-01,  1.717113E-02,  3.453926E-02,  2.943346E-01,  8.259481E-05,  1.818182E-02,  2.967558E-02,1
   5,   6,  13,  7.495887E-01,  1.717113E-02,  3.865900E-02,  2.993014E-01,  8.259481E-05,  2.272727E-02,  3.317736E-02,1
   5,   6,  14,  7.495887E-01,  1.717113E-02,  4.327013E-02,  3.011982E-01,  3.549537E-05,  2.272727E-02,  3.692794E-02,1
   5,   6,  15,  7.495887E-01,  1.717113E-02,  4.843125E-02,  3.025714E-01,  1.525424E-05,  2.272727E-02,  4.123593E-02,1
   5,   6,  16,  7.495887E-01,  1.717113E-02,  5.420799E-02,  3.040812E-01,  1.000000E-05,  2.272727E-02,  4.612422E-02,1
   5,   6,  17,  7.495887E-01,  1.717113E-02,  6.067375E-02,  3.053398E-01,  1.000000E-05,  2.272727E-02,  5.162012E-02,1
   5,   6,  18,  7.495887E-01,  1.717113E-02,  6.791073E-02,  3.080424E-01,  1.000000E-05,  2.727273E-02,  5.777155E-02,1
   5,   6,  19,  7.495887E-01,  1.717113E-02,  7.601091E-02,  3.105145E-01,  1.000000E-05,  2.727273E-02,  6.465671E-02,1
   5,   6,  20,  7.495887E-01,  1.717113E-02,  8.507726E-02,  3.132512E-01,  1.000000E-05,  2.727273E-02,  7.236310E-02,1
   5,   6,  21,  7.495887E-01,  1.717113E-02,  9.522501E-02,  3.191033E-01,  0.000000E+00,  3.181818E-02,  8.094126E-02,1
   5,   6,  22,  7.495887E-01,  1.717113E-02,  1.065832E-01,  3.231261E-01,  0.000000E+00,  3.181818E-02,  9.059568E-02,1
   5,   6,  23,  7.495887E-01,  1.717113E-02,  1.192961E-01,  3.237156E-01,  0.000000E+00,  3.636364E-02,  1.014017E-01,1
   5,   6,  24,  7.495887E-01,  1.717113E-02,  1.335253E-01,  3.298457E-01,  0.000000E+00,  3.636364E-02,  1.134965E-01,1
   5,   6,  25,  7.495887E-01,  1.717113E-02,  1.494518E-01,  3.334902E-01,  0.000000E+00,  4.090909E-02,  1.270341E-01,1
   5,   6,  26,  7.495887E-01,  1.717113E-02,  1.672780E-01,  3.399645E-01,  0.000000E+00,  4.545455E-02,  1.421863E-01,1
   5,   6,  27,  7.495887E-01,  1.717113E-02,  1.872304E-01,  3.472294E-01,  0.000000E+00,  5.000000E-02,  1.591458E-01,1
   5,   6,  28,  7.495887E-01,  1.717113E-02,  2.095627E-01,  3.547357E-01,  0.000000E+00,  5.000000E-02,  1.781283E-01,1
   5,   6,  29,  7.495887E-01,  1.717113E-02,  2.345586E-01,  3.630014E-01,  0.000000E+00,  5.000000E-02,  1.993748E-01,1
   5,   6,  30,  7.495887E-01,  1.717113E-02,  2.625361E-01,  3.724734E-01,  0.000000E+00,  5.000000E-02,  2.231557E-01,1
   5,   6,  31,  7.495887E-01,  1.717113E-02,  2.938506E-01,  3.832311E-01,  0.000000E+00,  5.000000E-02,  2.497730E-01,1
   5,   6,  32,  7.495887E-01,  1.717113E-02,  3.289002E-01,  3.959519E-01,  0.000000E+00,  5.000000E-02,  2.795651E-01,1
   5,   6,  33,  7.495887E-01,  1.717113E-02,  3.681304E-01,  4.091761E-01,  0.000000E+00,  5.000000E-02,  3.129108E-01,1
   5,   6,  34,  7.495887E-01,  1.717113E-02,  4.120398E-01,  4.232033E-01,  0.000000E+00,  5.000000E-02,  3.502338E-01,1
   5,   6,  35,  7.495887E-01,  1.717113E-02,  4.611867E-01,  4.395326E-01,  0.000000E+00,  5.000000E-02,  3.920087E-01,1
   5,   6,  36,  7.495887E-01,  1.717113E-02,  5.161956E-01,  4.578749E-01,  0.000000E+00,  5.000000E-02,  4.387663E-01,1
   5,   6,  37,  7.495887E-01,  1.717113E-02,  5.777658E-01,  4.761083E-01,  1.000000E-05,  1.125000E-01,  4.911484E-01,1
   5,   6,  38,  7.495887E-01,  1.717113E-02,  6.466799E-01,  4.988502E-01,  1.000000E-05,  1.125000E-01,  5.497254E-01,1
   5,   6,  39,  7.495887E-01,  1.717113E-02,  7.238139E-01,  5.249831E-01,  1.000000E-05,  1.125000E-01,  6.152893E-01,1
   5,   6,  40,  7.495887E-01,  1.717113E-02,  8.101482E-01,  5.540447E-01,  1.000000E-05,  1.125000E-01,  6.886734E-01,1
   5,   6,  41,  7.495887E-01,  1.717113E-02,  9.067802E-01,  5.855586E-01,  1.000000E-05,  1.125000E-01,  7.708106E-01,0
   5,   6,  42,  7.495887E-01,  1.717113E-02,  1.014938E+00,  6.208030E-01,  1.000000E-05,  1.125000E-01,  8.627449E-01,0
   5,   6,  43,  7.495887E-01,  1.717113E-02,  1.135997E+00,  6.607160E-01,  1.000000E-05,  1.125000E-01,  9.656448E-01,0
   5,   6,  44,  7.495887E-01,  1.717113E-02,  1.271495E+00,  7.055409E-01,  1.000000E-05,  1.125000E-01,  1.080818E+00,0
   5,   6,  45,  7.495887E-01,  1.717113E-02,  1.423155E+00,  7.555998E-01,  1.000000E-05,  1.125000E-01,  1.209729E+00,0
   5,   6,  46,  7.495887E-01,  1.717113E-02,  1.592905E+00,  8.119884E-01,  1.000000E-05,  1.125000E-01,  1.354016E+00,0
   5,   6,  47,  7.495887E-01,  1.717113E-02,  1.782902E+00,  8.749241E-01,  1.000000E-05,  1.125000E-01,  1.515514E+00,0
   5,   6,  48,  7.495887E-01,  1.717113E-02,  1.995561E+00,  9.444833E-01,  1.000000E-05,  1.125000E-01,  1.696274E+00,0
   5,   6,  49,  7.495887E-01,  1.717113E-02,  2.233585E+00,  1.022630E+00,  1.000000E-05,  1.125000E-01,  1.898595E+00,0
   5,   6,  50,  7.495887E-01,  1.717113E-02,  2.500000E+00,  1.113225E+00,  1.000000E-05,  1.125000E-01,  2.125047E+00,0
   5,   7,   1,  7.495887E-01,  1.913193E-02,  1.000000E-02,  2.865560E-01,  6.821903E-04,  1.818182E-02,  1.062132E-02,1
   5,   7,   2,  7.495887E-01,  1.913193E-02,  1.119277E-02,  2.869950E-01,  6.821903E-04,  1.818182E-02,  1.163517E-02,1
   5,   7,   3,  7.495887E-01,  1.913193E-02,  1.252781E-02,  2.877232E-01,  1.040629E-03,  1.818182E-02,  1.375075E-02,1
   5,   7,   4,  7.495887E-01,  1.913193E-02,  1.402209E-02,  2.885952E-01,  1.040629E-03,  1.818182E-02,  1.502089E-02,1
   5,   7,   5,  7.495887E-01,  1.913193E-02,  1.569460E-02,  2.896462E-01,  1.587401E-03,  1.818182E-02,  1.787679E-02,1
   5,   7,   6,  7.495887E-01,  1.913193E-02,  1.756660E-02,  2.899114E-01,  1.587401E-03,  1.818182E-02,  1.946799E-02,1
   5,   7,   7,  7.495887E-01,  1.913193E-02,  1.966189E-02,  2.908624E-01,  1.587401E-03,  1.818182E-02,  2.124899E-02,1
   5,   7,   8,  7.495887E-01,  1.913193E-02,  2.200710E-02,  2.918522E-01,  1.040629E-03,  1.818182E-02,  2.180815E-02,1
   5,   7,   9,  7.495887E-01,  1.913193E-02,  2.463204E-02,  2.926019E-01,  1.040629E-03,  1.818182E-02,  2.403935E-02,1
   5,   7,  10,  7.495887E-01,  1.913193E-02,  2.757008E-02,  2.935322E-01,  4.472136E-04,  1.818182E-02,  2.488519E-02,1
   5,   7,  11,  7.495887E-01,  1.913193E-02,  3.085855E-02,  2.979774E-01,  2.931733E-04,  2.272727E-02,  2.722175E-02,1
   5,   7,  12,  7.495887E-01,  1.913193E-02,  3.453926E-02,  2.990711E-01,  1.921914E-04,  2.272727E-02,  3.003672E-02,1
   5,   7,  13,  7.495887E-01,  1.913193E-02,  3.865900E-02,  3.005410E-01,  8.259481E-05,  2.272727E-02,  3.317736E-02,1
   5,   7,  14,  7.495887E-01,  1.913193E-02,  4.327013E-02,  3.022217E-01,  3.549537E-05,  2.272727E-02,  3.692794E-02,1
   5,   7,  15,  7.495887E-01,  1.913193E-02,  4.843125E-02,  3.031273E-01,  2.326918E-05,  2.272727E-02,  4.126800E-02,1
   5,   7,  16,  7.495887E-01,  1.913193E-02,  5.420799E-02,  3.049641E-01,  1.525424E-05,  2.727273E-02,  4.614615E-02,1
   5,   7,  17,  7.495887E-01,  1.913193E-02,  6.067375E-02,  3.071442E-01,  1.000000E-05,  2.727273E-02,  5.162012E-02,1
   5,   7,  18,  7.495887E-01,  1.913193E-02,  6.791073E-02,  3.092753E-01,  1.000000E-05,  2.727273E-02,  5.777155E-02,1
   5,   7,  19,  7.495887E-01,  1.913193E-02,  7.601091E-02,  3.116971E-01,  1.000000E-05,  2.727273E-02,  6.465671E-02,1
   5,   7,  20,  7.495887E-01,  1.913193E-02,  8.507726E-02,  3.151997E-01,  1.000000E-05,  3.181818E-02,  7.236310E-02,1
   5,   7,  21,  7.495887E-01,  1.913193E-02,  9.522501E-02,  3.188117E-01,  0.000000E+00,  3.181818E-02,  8.094126E-02,1
   5,   7,  22,  7.495887E-01,  1.913193E-02,  1.065832E-01,  3.209196E-01,  0.000000E+00,  3.636364E-02,  9.059568E-02,1
   5,   7,  23,  7.495887E-01,  1.913193E-02,  1.192961E-01,  3.251548E-01,  0.000000E+00,  3.636364E-02,  1.014017E-01,1
   5,   7,  24,  7.495887E-01,  1.913193E-02,  1.335253E-01,  3.293847E-01,  0.000000E+00,  4.090909E-02,  1.134965E-01,1
   5,   7,  25,  7.495887E-01,  1.913193E-02,  1.494518E-01,  3.349929E-01,  0.000000E+00,  4.090909E-02,  1.270341E-01,1
   5,   7,  26,  7.495887E-01,  1.913193E-02,  1.672780E-01,  3.415339E-01,  0.000000E+00,  4.545455E-02,  1.421863E-01,1
   5,   7,  27,  7.495887E-01,  1.913193E-02,  1.872304E-01,  3.485609E-01,  0.000000E+00,  5.000000E-02,  1.591458E-01,1
   5,   7,  28,  7.495887E-01,  1.913193E-02,  2.095627E-01,  3.560364E-01,  0.000000E+00,  5.000000E-02,  1.781283E-01,1
   5,   7,  29,  7.495887E-01,  1.913193E-02,  2.345586E-01,  3.643831E-01,  0.000000E+00,  5.000000E-02,  1.993748E-01,1
   5,   7,  30,  7.495887E-01,  1.913193E-02,  2.625361E-01,  3.738056E-01,  0.000000E+00,  5.000000E-02,  2.231557E-01,1
   5,   7,  31,  7.495887E-01,  1.913193E-02,  2.938506E-01,  3.847897E-01,  0.000000E+00,  5.000000E-02,  2.497730E-01,1
   5,   7,  32,  7.495887E-01,  1.913193E-02,  3.289002E-01,  3.973153E-01,  0.000000E+00,  5.000000E-02,  2.795651E-01,1
   5,   7,  33,  7.495887E-01,  1.913193E-02,  3.681304E-01,  4.103126E-01,  0.000000E+00,  5.000000E-02,  3.129108E-01,1
   5,   7,  34,  7.495887E-01,  1.913193E-02,  4.120398E-01,  4.245416E-01,  0.000000E+00,  5.000000E-02,  3.502338E-01,1
   5,   7,  35,  7.495887E-01,  1.913193E-02,  4.611867E-01,  4.408819E-01,  0.000000E+00,  5.000000E-02,  3.920087E-01,1
   5,   7,  36,  7.495887E-01,  1.913193E-02,  5.161956E-01,  4.592198E-01,  0.000000E+00,  5.000000E-02,  4.387663E-01,1
   5,   7,  37,  7.495887E-01,  1.913193E-02,  5.777658E-01,  4.774066E-01,  1.000000E-05,  1.125000E-01,  4.911484E-01,1
   5,   7,  38,  7.495887E-01,  1.913193E-02,  6.466799E-01,  5.000703E-01,  1.000000E-05,  1.125000E-01,  5.497254E-01,1
   5,   7,  39,  7.495887E-01,  1.913193E-02,  7.238139E-01,  5.260342E-01,  1.000000E-05,  1.125000E-01,  6.152893E-01,1
   5,   7,  40,  7.495887E-01,  1.913193E-02,  8.101482E-01,  5.550007E-01,  1.000000E-05,  1.125000E-01,  6.886734E-01,1
   5,   7,  41,  7.495887E-01,  1.913193E-02,  9.067802E-01,  5.866398E-01,  1.000000E-05,  1.125000E-01,  7.708106E-01,0
   5,   7,  42,  7.495887E-01,  1.913193E-02,  1.014938E+00,  6.220438E-01,  1.000000E-05,  1.125000E-01,  8.627449E-01,0
   5,   7,  43,  7.495887E-01,  1.913193E-02,  1.135997E+00,  6.619512E-01,  1.000000E-05,  1.125000E-01,  9.656448E-01,0
   5,   7,  44,  7.495887E-01,  1.913193E-02,  1.271495E+00,  7.067356E-01,  1.000000E-05,  1.125000E-01,  1.080818E+00,0
   5,   7,  45,  7.495887E-01,  1.913193E-02,  1.423155E+00,  7.567826E-01,  1.000000E-05,  1.125000E-01,  1.209729E+00,0
   5,   7,  46,  7.495887E-01,  1.913193E-02,  1.592905E+00,  8.131011E-01,  1.000000E-05,  1.125000E-01,  1.354016E+00,0
   5,   7,  47,  7.495887E-01,  1.913193E-02,  1.782902E+00,  8.759781E-01,  1.000000E-05,  1.125000E-01,  1.515514E+00,0
   5,   7,  48,  7.495887E-01,  1.913193E-02,  1.995561E+00,  9.455466E-01,  1.000000E-05,  1.125000E-01,  1.696274E+00,0
   5,   7,  49,  7.495887E-01,  1.913193E-02,  2.233585E+00,  1.023688E+00,  1.000000E-05,  1.125000E-01,  1.898595E+00,0
   5,   7,  50,  7.495887E-01,  1.913193E-02,  2.500000E+00,  1.114185E+00,  1.000000E-05,  1.125000E-01,  2.125047E+00,0
   5,   8,   1,  7.495887E-01,  2.131663E-02,  1.000000E-02,  2.887347E-01,  1.587401E-03,  1.818182E-02,  1.303638E-02,1
   5,   8,   2,  7.495887E-01,  2.131663E-02,  1.119277E-02,  2.893921E-01,  1.587401E-03,  1.818182E-02,  1.405023E-02,1
   5,   8,   3,  7.495887E-01,  2.131663E-02,  1.252781E-02,  2.901896E-01,  1.587401E-03,  1.818182E-02,  1.518502E-02,1
   5,   8,   4,  7.495887E-01,  2.131663E-02,  1.402209E-02,  2.917415E-01,  2.421460E-03,  1.818182E-02,  1.855255E-02,1
   5,   8,   5,  7.495887E-01,  2.131663E-02,  1.569460E-02,  2.920762E-01,  2.421460E-03,  1.818182E-02,  1.997418E-02,1
   5,   8,   6,  7.495887E-01,  2.131663E-02,  1.756660E-02,  2.930471E-01,  2.421460E-03,  1.818182E-02,  2.156539E-02,1
   5,   8,   7,  7.495887E-01,  2.131663E-02,  1.966189E-02,  2.936898E-01,  2.421460E-03,  1.818182E-02,  2.334638E-02,1
   5,   8,   8,  7.495887E-01,  2.131663E-02,  2.200710E-02,  2.966349E-01,  1.921914E-04,  2.272727E-02,  1.938438E-02,1
   5,   8,   9,  7.495887E-01,  2.131663E-02,  2.463204E-02,  2.979300E-01,  4.472136E-04,  2.272727E-02,  2.238786E-02,1
   5,   8,  10,  7.495887E-01,  2.131663E-02,  2.757008E-02,  2.984625E-01,  6.821903E-04,  2.272727E-02,  2.555588E-02,1
   5,   8,  11,  7.495887E-01,  2.131663E-02,  3.085855E-02,  2.990711E-01,  4.472136E-04,  2.272727E-02,  2.768039E-02,1
   5,   8,  12,  7.495887E-01,  2.131663E-02,  3.453926E-02,  3.001437E-01,  2.931733E-04,  2.272727E-02,  3.035035E-02,1
   5,   8,  13,  7.495887E-01,  2.131663E-02,  3.865900E-02,  3.013895E-01,  1.259921E-04,  2.272727E-02,  3.332402E-02,1
   5,   8,  14,  7.495887E-01,  2.131663E-02,  4.327013E-02,  3.029613E-01,  5.414548E-05,  2.272727E-02,  3.699653E-02,1
   5,   8,  15,  7.495887E-01,  2.131663E-02,  4.843125E-02,  3.041621E-01,  3.549537E-05,  2.727273E-02,  4.131490E-02,1
   5,   8,  16,  7.495887E-01,  2.131663E-02,  5.420799E-02,  3.061248E-01,  1.525424E-05,  2.727273E-02,  4.614615E-02,1
   5,   8,  17,  7.495887E-01,  2.131663E-02,  6.067375E-02,  3.083185E-01,  1.000000E-05,  2.727273E-02,  5.162012E-02,1
