iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   8,   8,  30,  1.779729E+00,  2.131663E-02,  2.625361E-01,  3.533276E+00,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
   8,   8,  31,  1.779729E+00,  2.131663E-02,  2.938506E-01,  3.564380E+00,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
   8,   8,  32,  1.779729E+00,  2.131663E-02,  3.289002E-01,  3.577213E+00,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
   8,   8,  33,  1.779729E+00,  2.131663E-02,  3.681304E-01,  3.592760E+00,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
   8,   8,  34,  1.779729E+00,  2.131663E-02,  4.120398E-01,  3.621013E+00,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
   8,   8,  35,  1.779729E+00,  2.131663E-02,  4.611867E-01,  3.647672E+00,  5.848035E-02,  8.000000E-01,  5.085286E-01,1
   8,   8,  36,  1.779729E+00,  2.131663E-02,  5.161956E-01,  3.673820E+00,  4.089624E-02,  8.000000E-01,  5.232175E-01,1
   8,   8,  37,  1.779729E+00,  2.131663E-02,  5.777658E-01,  3.701759E+00,  2.859938E-02,  8.000000E-01,  5.523095E-01,1
   8,   8,  38,  1.779729E+00,  2.131663E-02,  6.466799E-01,  3.732447E+00,  1.311111E-02,  8.000000E-01,  5.800145E-01,1
   8,   8,  39,  1.779729E+00,  2.131663E-02,  7.238139E-01,  3.762995E+00,  3.693752E-03,  8.000000E-01,  6.249428E-01,1
   8,   8,  40,  1.779729E+00,  2.131663E-02,  8.101482E-01,  3.795001E+00,  6.821903E-04,  8.000000E-01,  6.907473E-01,1
   8,   8,  41,  1.779729E+00,  2.131663E-02,  9.067802E-01,  3.830140E+00,  8.259481E-05,  8.000000E-01,  7.710804E-01,1
   8,   8,  42,  1.779729E+00,  2.131663E-02,  1.014938E+00,  3.867099E+00,  1.000000E-05,  8.000000E-01,  8.627449E-01,1
   8,   8,  43,  1.779729E+00,  2.131663E-02,  1.135997E+00,  3.903483E+00,  0.000000E+00,  8.000000E-01,  9.655974E-01,1
   8,   8,  44,  1.779729E+00,  2.131663E-02,  1.271495E+00,  3.941194E+00,  0.000000E+00,  8.000000E-01,  1.080771E+00,1
   8,   8,  45,  1.779729E+00,  2.131663E-02,  1.423155E+00,  3.980675E+00,  0.000000E+00,  8.000000E-01,  1.209682E+00,1
   8,   8,  46,  1.779729E+00,  2.131663E-02,  1.592905E+00,  4.020187E+00,  0.000000E+00,  8.000000E-01,  1.353969E+00,1
   8,   8,  47,  1.779729E+00,  2.131663E-02,  1.782902E+00,  4.059143E+00,  0.000000E+00,  8.000000E-01,  1.515466E+00,1
   8,   8,  48,  1.779729E+00,  2.131663E-02,  1.995561E+00,  4.098119E+00,  0.000000E+00,  8.000000E-01,  1.696226E+00,1
   8,   8,  49,  1.779729E+00,  2.131663E-02,  2.233585E+00,  4.136770E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   8,   8,  50,  1.779729E+00,  2.131663E-02,  2.500000E+00,  4.174848E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   8,   9,   1,  1.779729E+00,  2.375081E-02,  1.000000E-02,  3.390662E+00,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
   8,   9,   2,  1.779729E+00,  2.375081E-02,  1.119277E-02,  3.392912E+00,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
   8,   9,   3,  1.779729E+00,  2.375081E-02,  1.252781E-02,  3.395182E+00,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
   8,   9,   4,  1.779729E+00,  2.375081E-02,  1.402209E-02,  3.397477E+00,  2.445213E-01,  8.000000E-01,  4.341752E-01,1
   8,   9,   5,  1.779729E+00,  2.375081E-02,  1.569460E-02,  3.399807E+00,  2.445213E-01,  8.000000E-01,  4.355968E-01,1
   8,   9,   6,  1.779729E+00,  2.375081E-02,  1.756660E-02,  3.402183E+00,  2.445213E-01,  8.000000E-01,  4.371880E-01,1
   8,   9,   7,  1.779729E+00,  2.375081E-02,  1.966189E-02,  3.404618E+00,  2.445213E-01,  8.000000E-01,  4.389690E-01,1
   8,   9,   8,  1.779729E+00,  2.375081E-02,  2.200710E-02,  3.407128E+00,  2.445213E-01,  8.000000E-01,  4.409625E-01,1
   8,   9,   9,  1.779729E+00,  2.375081E-02,  2.463204E-02,  3.409732E+00,  2.445213E-01,  8.000000E-01,  4.431937E-01,1
   8,   9,  10,  1.779729E+00,  2.375081E-02,  2.757008E-02,  3.412450E+00,  2.445213E-01,  8.000000E-01,  4.456910E-01,1
   8,   9,  11,  1.779729E+00,  2.375081E-02,  3.085855E-02,  3.415308E+00,  2.445213E-01,  8.000000E-01,  4.484862E-01,1
   8,   9,  12,  1.779729E+00,  2.375081E-02,  3.453926E-02,  3.418332E+00,  2.445213E-01,  8.000000E-01,  4.516148E-01,1
   8,   9,  13,  1.779729E+00,  2.375081E-02,  3.865900E-02,  3.421556E+00,  2.445213E-01,  8.000000E-01,  4.551166E-01,1
   8,   9,  14,  1.779729E+00,  2.375081E-02,  4.327013E-02,  3.425014E+00,  2.445213E-01,  8.000000E-01,  4.590360E-01,1
   8,   9,  15,  1.779729E+00,  2.375081E-02,  4.843125E-02,  3.428087E+00,  2.445213E-01,  8.000000E-01,  4.634230E-01,1
   8,   9,  16,  1.779729E+00,  2.375081E-02,  5.420799E-02,  3.430692E+00,  2.445213E-01,  8.000000E-01,  4.683332E-01,1
   8,   9,  17,  1.779729E+00,  2.375081E-02,  6.067375E-02,  3.433493E+00,  2.445213E-01,  8.000000E-01,  4.738291E-01,1
   8,   9,  18,  1.779729E+00,  2.375081E-02,  6.791073E-02,  3.436524E+00,  2.445213E-01,  8.000000E-01,  4.799805E-01,1
   8,   9,  19,  1.779729E+00,  2.375081E-02,  7.601091E-02,  3.439823E+00,  2.445213E-01,  8.000000E-01,  4.868657E-01,1
   8,   9,  20,  1.779729E+00,  2.375081E-02,  8.507726E-02,  3.443432E+00,  2.445213E-01,  8.000000E-01,  4.945721E-01,1
   8,   9,  21,  1.779729E+00,  2.375081E-02,  9.522501E-02,  3.447398E+00,  2.445213E-01,  8.000000E-01,  5.031977E-01,1
   8,   9,  22,  1.779729E+00,  2.375081E-02,  1.065832E-01,  3.451771E+00,  2.445213E-01,  8.000000E-01,  5.128521E-01,1
   8,   9,  23,  1.779729E+00,  2.375081E-02,  1.192961E-01,  3.457079E+00,  2.445213E-01,  8.000000E-01,  5.236581E-01,1
   8,   9,  24,  1.779729E+00,  2.375081E-02,  1.335253E-01,  3.463210E+00,  2.445213E-01,  8.000000E-01,  5.357530E-01,1
   8,   9,  25,  1.779729E+00,  2.375081E-02,  1.494518E-01,  3.470034E+00,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
   8,   9,  26,  1.779729E+00,  2.375081E-02,  1.672780E-01,  3.501811E+00,  1.709976E-01,  8.000000E-01,  4.482292E-01,1
   8,   9,  27,  1.779729E+00,  2.375081E-02,  1.872304E-01,  3.513017E+00,  1.709976E-01,  8.000000E-01,  4.651887E-01,1
   8,   9,  28,  1.779729E+00,  2.375081E-02,  2.095627E-01,  3.521263E+00,  1.709976E-01,  8.000000E-01,  4.841711E-01,1
   8,   9,  29,  1.779729E+00,  2.375081E-02,  2.345586E-01,  3.530469E+00,  1.709976E-01,  8.000000E-01,  5.054177E-01,1
   8,   9,  30,  1.779729E+00,  2.375081E-02,  2.625361E-01,  3.541573E+00,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
   8,   9,  31,  1.779729E+00,  2.375081E-02,  2.938506E-01,  3.572690E+00,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
   8,   9,  32,  1.779729E+00,  2.375081E-02,  3.289002E-01,  3.585537E+00,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
   8,   9,  33,  1.779729E+00,  2.375081E-02,  3.681304E-01,  3.601076E+00,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
   8,   9,  34,  1.779729E+00,  2.375081E-02,  4.120398E-01,  3.629351E+00,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
   8,   9,  35,  1.779729E+00,  2.375081E-02,  4.611867E-01,  3.656015E+00,  5.848035E-02,  8.000000E-01,  5.085286E-01,1
   8,   9,  36,  1.779729E+00,  2.375081E-02,  5.161956E-01,  3.682162E+00,  4.089624E-02,  8.000000E-01,  5.232175E-01,1
   8,   9,  37,  1.779729E+00,  2.375081E-02,  5.777658E-01,  3.708017E+00,  4.089624E-02,  8.000000E-01,  5.755522E-01,1
   8,   9,  38,  1.779729E+00,  2.375081E-02,  6.466799E-01,  3.740746E+00,  1.311111E-02,  8.000000E-01,  5.800145E-01,1
   8,   9,  39,  1.779729E+00,  2.375081E-02,  7.238139E-01,  3.771328E+00,  3.693752E-03,  8.000000E-01,  6.249428E-01,1
   8,   9,  40,  1.779729E+00,  2.375081E-02,  8.101482E-01,  3.803394E+00,  6.821903E-04,  8.000000E-01,  6.907473E-01,1
   8,   9,  41,  1.779729E+00,  2.375081E-02,  9.067802E-01,  3.838584E+00,  8.259481E-05,  8.000000E-01,  7.710804E-01,1
   8,   9,  42,  1.779729E+00,  2.375081E-02,  1.014938E+00,  3.875566E+00,  1.000000E-05,  8.000000E-01,  8.627449E-01,1
   8,   9,  43,  1.779729E+00,  2.375081E-02,  1.135997E+00,  3.911951E+00,  0.000000E+00,  8.000000E-01,  9.655974E-01,1
   8,   9,  44,  1.779729E+00,  2.375081E-02,  1.271495E+00,  3.949662E+00,  0.000000E+00,  8.000000E-01,  1.080771E+00,1
   8,   9,  45,  1.779729E+00,  2.375081E-02,  1.423155E+00,  3.989161E+00,  0.000000E+00,  8.000000E-01,  1.209682E+00,1
   8,   9,  46,  1.779729E+00,  2.375081E-02,  1.592905E+00,  4.028694E+00,  0.000000E+00,  8.000000E-01,  1.353969E+00,1
   8,   9,  47,  1.779729E+00,  2.375081E-02,  1.782902E+00,  4.067653E+00,  0.000000E+00,  8.000000E-01,  1.515466E+00,1
   8,   9,  48,  1.779729E+00,  2.375081E-02,  1.995561E+00,  4.106653E+00,  0.000000E+00,  8.000000E-01,  1.696226E+00,1
   8,   9,  49,  1.779729E+00,  2.375081E-02,  2.233585E+00,  4.145341E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   8,   9,  50,  1.779729E+00,  2.375081E-02,  2.500000E+00,  4.183256E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   8,  10,   1,  1.779729E+00,  2.646294E-02,  1.000000E-02,  3.397112E+00,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
   8,  10,   2,  1.779729E+00,  2.646294E-02,  1.119277E-02,  3.399519E+00,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
   8,  10,   3,  1.779729E+00,  2.646294E-02,  1.252781E-02,  3.401944E+00,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
   8,  10,   4,  1.779729E+00,  2.646294E-02,  1.402209E-02,  3.404393E+00,  2.445213E-01,  8.000000E-01,  4.341752E-01,1
   8,  10,   5,  1.779729E+00,  2.646294E-02,  1.569460E-02,  3.406875E+00,  2.445213E-01,  8.000000E-01,  4.355968E-01,1
   8,  10,   6,  1.779729E+00,  2.646294E-02,  1.756660E-02,  3.409399E+00,  2.445213E-01,  8.000000E-01,  4.371880E-01,1
   8,  10,   7,  1.779729E+00,  2.646294E-02,  1.966189E-02,  3.411979E+00,  2.445213E-01,  8.000000E-01,  4.389690E-01,1
   8,  10,   8,  1.779729E+00,  2.646294E-02,  2.200710E-02,  3.414630E+00,  2.445213E-01,  8.000000E-01,  4.409625E-01,1
   8,  10,   9,  1.779729E+00,  2.646294E-02,  2.463204E-02,  3.417370E+00,  2.445213E-01,  8.000000E-01,  4.431937E-01,1
   8,  10,  10,  1.779729E+00,  2.646294E-02,  2.757008E-02,  3.420220E+00,  2.445213E-01,  8.000000E-01,  4.456910E-01,1
   8,  10,  11,  1.779729E+00,  2.646294E-02,  3.085855E-02,  3.423203E+00,  2.445213E-01,  8.000000E-01,  4.484862E-01,1
   8,  10,  12,  1.779729E+00,  2.646294E-02,  3.453926E-02,  3.426348E+00,  2.445213E-01,  8.000000E-01,  4.516148E-01,1
   8,  10,  13,  1.779729E+00,  2.646294E-02,  3.865900E-02,  3.429686E+00,  2.445213E-01,  8.000000E-01,  4.551166E-01,1
   8,  10,  14,  1.779729E+00,  2.646294E-02,  4.327013E-02,  3.433253E+00,  2.445213E-01,  8.000000E-01,  4.590360E-01,1
   8,  10,  15,  1.779729E+00,  2.646294E-02,  4.843125E-02,  3.436422E+00,  2.445213E-01,  8.000000E-01,  4.634230E-01,1
   8,  10,  16,  1.779729E+00,  2.646294E-02,  5.420799E-02,  3.439108E+00,  2.445213E-01,  8.000000E-01,  4.683332E-01,1
   8,  10,  17,  1.779729E+00,  2.646294E-02,  6.067375E-02,  3.441983E+00,  2.445213E-01,  8.000000E-01,  4.738291E-01,1
   8,  10,  18,  1.779729E+00,  2.646294E-02,  6.791073E-02,  3.445081E+00,  2.445213E-01,  8.000000E-01,  4.799805E-01,1
   8,  10,  19,  1.779729E+00,  2.646294E-02,  7.601091E-02,  3.448441E+00,  2.445213E-01,  8.000000E-01,  4.868657E-01,1
   8,  10,  20,  1.779729E+00,  2.646294E-02,  8.507726E-02,  3.452105E+00,  2.445213E-01,  8.000000E-01,  4.945721E-01,1
   8,  10,  21,  1.779729E+00,  2.646294E-02,  9.522501E-02,  3.456120E+00,  2.445213E-01,  8.000000E-01,  5.031977E-01,1
   8,  10,  22,  1.779729E+00,  2.646294E-02,  1.065832E-01,  3.460538E+00,  2.445213E-01,  8.000000E-01,  5.128521E-01,1
   8,  10,  23,  1.779729E+00,  2.646294E-02,  1.192961E-01,  3.465875E+00,  2.445213E-01,  8.000000E-01,  5.236581E-01,1
   8,  10,  24,  1.779729E+00,  2.646294E-02,  1.335253E-01,  3.472025E+00,  2.445213E-01,  8.000000E-01,  5.357530E-01,1
   8,  10,  25,  1.779729E+00,  2.646294E-02,  1.494518E-01,  3.478863E+00,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
   8,  10,  26,  1.779729E+00,  2.646294E-02,  1.672780E-01,  3.510639E+00,  1.709976E-01,  8.000000E-01,  4.482292E-01,1
   8,  10,  27,  1.779729E+00,  2.646294E-02,  1.872304E-01,  3.521912E+00,  1.709976E-01,  8.000000E-01,  4.651887E-01,1
   8,  10,  28,  1.779729E+00,  2.646294E-02,  2.095627E-01,  3.530180E+00,  1.709976E-01,  8.000000E-01,  4.841711E-01,1
   8,  10,  29,  1.779729E+00,  2.646294E-02,  2.345586E-01,  3.539407E+00,  1.709976E-01,  8.000000E-01,  5.054177E-01,1
   8,  10,  30,  1.779729E+00,  2.646294E-02,  2.625361E-01,  3.550513E+00,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
   8,  10,  31,  1.779729E+00,  2.646294E-02,  2.938506E-01,  3.581644E+00,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
   8,  10,  32,  1.779729E+00,  2.646294E-02,  3.289002E-01,  3.594509E+00,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
   8,  10,  33,  1.779729E+00,  2.646294E-02,  3.681304E-01,  3.610040E+00,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
   8,  10,  34,  1.779729E+00,  2.646294E-02,  4.120398E-01,  3.638340E+00,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
   8,  10,  35,  1.779729E+00,  2.646294E-02,  4.611867E-01,  3.665009E+00,  5.848035E-02,  8.000000E-01,  5.085286E-01,1
   8,  10,  36,  1.779729E+00,  2.646294E-02,  5.161956E-01,  3.691156E+00,  4.089624E-02,  8.000000E-01,  5.232175E-01,1
   8,  10,  37,  1.779729E+00,  2.646294E-02,  5.777658E-01,  3.716962E+00,  4.089624E-02,  8.000000E-01,  5.755522E-01,1
   8,  10,  38,  1.779729E+00,  2.646294E-02,  6.466799E-01,  3.749694E+00,  1.311111E-02,  8.000000E-01,  5.800145E-01,1
   8,  10,  39,  1.779729E+00,  2.646294E-02,  7.238139E-01,  3.780190E+00,  5.634538E-03,  8.000000E-01,  6.294280E-01,1
   8,  10,  40,  1.779729E+00,  2.646294E-02,  8.101482E-01,  3.812443E+00,  6.821903E-04,  8.000000E-01,  6.907473E-01,1
   8,  10,  41,  1.779729E+00,  2.646294E-02,  9.067802E-01,  3.847692E+00,  8.259481E-05,  8.000000E-01,  7.710804E-01,1
   8,  10,  42,  1.779729E+00,  2.646294E-02,  1.014938E+00,  3.884700E+00,  1.000000E-05,  8.000000E-01,  8.627449E-01,1
   8,  10,  43,  1.779729E+00,  2.646294E-02,  1.135997E+00,  3.921085E+00,  0.000000E+00,  8.000000E-01,  9.655974E-01,1
   8,  10,  44,  1.779729E+00,  2.646294E-02,  1.271495E+00,  3.958796E+00,  0.000000E+00,  8.000000E-01,  1.080771E+00,1
   8,  10,  45,  1.779729E+00,  2.646294E-02,  1.423155E+00,  3.998316E+00,  0.000000E+00,  8.000000E-01,  1.209682E+00,1
   8,  10,  46,  1.779729E+00,  2.646294E-02,  1.592905E+00,  4.037872E+00,  0.000000E+00,  8.000000E-01,  1.353969E+00,1
   8,  10,  47,  1.779729E+00,  2.646294E-02,  1.782902E+00,  4.076834E+00,  0.000000E+00,  8.000000E-01,  1.515466E+00,1
   8,  10,  48,  1.779729E+00,  2.646294E-02,  1.995561E+00,  4.115862E+00,  0.000000E+00,  8.000000E-01,  1.696226E+00,1
   8,  10,  49,  1.779729E+00,  2.646294E-02,  2.233585E+00,  4.154430E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   8,  10,  50,  1.779729E+00,  2.646294E-02,  2.500000E+00,  4.192066E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   8,  11,   1,  1.779729E+00,  2.948478E-02,  1.000000E-02,  3.403978E+00,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
   8,  11,   2,  1.779729E+00,  2.948478E-02,  1.119277E-02,  3.406552E+00,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
   8,  11,   3,  1.779729E+00,  2.948478E-02,  1.252781E-02,  3.409144E+00,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
   8,  11,   4,  1.779729E+00,  2.948478E-02,  1.402209E-02,  3.411759E+00,  2.445213E-01,  8.000000E-01,  4.341752E-01,1
   8,  11,   5,  1.779729E+00,  2.948478E-02,  1.569460E-02,  3.414404E+00,  2.445213E-01,  8.000000E-01,  4.355968E-01,1
   8,  11,   6,  1.779729E+00,  2.948478E-02,  1.756660E-02,  3.417090E+00,  2.445213E-01,  8.000000E-01,  4.371880E-01,1
   8,  11,   7,  1.779729E+00,  2.948478E-02,  1.966189E-02,  3.419829E+00,  2.445213E-01,  8.000000E-01,  4.389690E-01,1
   8,  11,   8,  1.779729E+00,  2.948478E-02,  2.200710E-02,  3.422634E+00,  2.445213E-01,  8.000000E-01,  4.409625E-01,1
   8,  11,   9,  1.779729E+00,  2.948478E-02,  2.463204E-02,  3.425524E+00,  2.445213E-01,  8.000000E-01,  4.431937E-01,1
   8,  11,  10,  1.779729E+00,  2.948478E-02,  2.757008E-02,  3.428519E+00,  2.445213E-01,  8.000000E-01,  4.456910E-01,1
   8,  11,  11,  1.779729E+00,  2.948478E-02,  3.085855E-02,  3.431643E+00,  2.445213E-01,  8.000000E-01,  4.484862E-01,1
   8,  11,  12,  1.779729E+00,  2.948478E-02,  3.453926E-02,  3.434922E+00,  2.445213E-01,  8.000000E-01,  4.516148E-01,1
   8,  11,  13,  1.779729E+00,  2.948478E-02,  3.865900E-02,  3.438389E+00,  2.445213E-01,  8.000000E-01,  4.551166E-01,1
   8,  11,  14,  1.779729E+00,  2.948478E-02,  4.327013E-02,  3.442078E+00,  2.445213E-01,  8.000000E-01,  4.590360E-01,1
   8,  11,  15,  1.779729E+00,  2.948478E-02,  4.843125E-02,  3.445355E+00,  2.445213E-01,  8.000000E-01,  4.634230E-01,1
   8,  11,  16,  1.779729E+00,  2.948478E-02,  5.420799E-02,  3.448134E+00,  2.445213E-01,  8.000000E-01,  4.683332E-01,1
   8,  11,  17,  1.779729E+00,  2.948478E-02,  6.067375E-02,  3.451094E+00,  2.445213E-01,  8.000000E-01,  4.738291E-01,1
   8,  11,  18,  1.779729E+00,  2.948478E-02,  6.791073E-02,  3.454270E+00,  2.445213E-01,  8.000000E-01,  4.799805E-01,1
   8,  11,  19,  1.779729E+00,  2.948478E-02,  7.601091E-02,  3.457700E+00,  2.445213E-01,  8.000000E-01,  4.868657E-01,1
   8,  11,  20,  1.779729E+00,  2.948478E-02,  8.507726E-02,  3.461427E+00,  2.445213E-01,  8.000000E-01,  4.945721E-01,1
   8,  11,  21,  1.779729E+00,  2.948478E-02,  9.522501E-02,  3.465499E+00,  2.445213E-01,  8.000000E-01,  5.031977E-01,1
   8,  11,  22,  1.779729E+00,  2.948478E-02,  1.065832E-01,  3.469967E+00,  2.445213E-01,  8.000000E-01,  5.128521E-01,1
   8,  11,  23,  1.779729E+00,  2.948478E-02,  1.192961E-01,  3.475340E+00,  2.445213E-01,  8.000000E-01,  5.236581E-01,1
   8,  11,  24,  1.779729E+00,  2.948478E-02,  1.335253E-01,  3.481514E+00,  2.445213E-01,  8.000000E-01,  5.357530E-01,1
   8,  11,  25,  1.779729E+00,  2.948478E-02,  1.494518E-01,  3.488371E+00,  2.445213E-01,  8.000000E-01,  5.492905E-01,1
   8,  11,  26,  1.779729E+00,  2.948478E-02,  1.672780E-01,  3.520143E+00,  1.709976E-01,  8.000000E-01,  4.482292E-01,1
   8,  11,  27,  1.779729E+00,  2.948478E-02,  1.872304E-01,  3.531495E+00,  1.709976E-01,  8.000000E-01,  4.651887E-01,1
   8,  11,  28,  1.779729E+00,  2.948478E-02,  2.095627E-01,  3.539790E+00,  1.709976E-01,  8.000000E-01,  4.841711E-01,1
   8,  11,  29,  1.779729E+00,  2.948478E-02,  2.345586E-01,  3.549040E+00,  1.709976E-01,  8.000000E-01,  5.054177E-01,1
   8,  11,  30,  1.779729E+00,  2.948478E-02,  2.625361E-01,  3.560151E+00,  1.709976E-01,  8.000000E-01,  5.291985E-01,1
   8,  11,  31,  1.779729E+00,  2.948478E-02,  2.938506E-01,  3.591298E+00,  1.195813E-01,  8.000000E-01,  4.715866E-01,1
   8,  11,  32,  1.779729E+00,  2.948478E-02,  3.289002E-01,  3.604181E+00,  1.195813E-01,  8.000000E-01,  5.013788E-01,1
   8,  11,  33,  1.779729E+00,  2.948478E-02,  3.681304E-01,  3.619706E+00,  1.195813E-01,  8.000000E-01,  5.347245E-01,1
   8,  11,  34,  1.779729E+00,  2.948478E-02,  4.120398E-01,  3.648033E+00,  8.362510E-02,  8.000000E-01,  5.109999E-01,1
   8,  11,  35,  1.779729E+00,  2.948478E-02,  4.611867E-01,  3.674709E+00,  5.848035E-02,  8.000000E-01,  5.085286E-01,1
   8,  11,  36,  1.779729E+00,  2.948478E-02,  5.161956E-01,  3.700856E+00,  4.089624E-02,  8.000000E-01,  5.232175E-01,1
   8,  11,  37,  1.779729E+00,  2.948478E-02,  5.777658E-01,  3.726612E+00,  4.089624E-02,  8.000000E-01,  5.755522E-01,1
   8,  11,  38,  1.779729E+00,  2.948478E-02,  6.466799E-01,  3.759347E+00,  1.311111E-02,  8.000000E-01,  5.800145E-01,1
   8,  11,  39,  1.779729E+00,  2.948478E-02,  7.238139E-01,  3.789880E+00,  5.634538E-03,  8.000000E-01,  6.294280E-01,1
   8,  11,  40,  1.779729E+00,  2.948478E-02,  8.101482E-01,  3.822204E+00,  6.821903E-04,  8.000000E-01,  6.907473E-01,1
   8,  11,  41,  1.779729E+00,  2.948478E-02,  9.067802E-01,  3.857520E+00,  8.259481E-05,  8.000000E-01,  7.710804E-01,1
   8,  11,  42,  1.779729E+00,  2.948478E-02,  1.014938E+00,  3.894557E+00,  1.000000E-05,  8.000000E-01,  8.627449E-01,1
   8,  11,  43,  1.779729E+00,  2.948478E-02,  1.135997E+00,  3.930942E+00,  0.000000E+00,  8.000000E-01,  9.655974E-01,1
   8,  11,  44,  1.779729E+00,  2.948478E-02,  1.271495E+00,  3.968653E+00,  0.000000E+00,  8.000000E-01,  1.080771E+00,1
   8,  11,  45,  1.779729E+00,  2.948478E-02,  1.423155E+00,  4.008196E+00,  0.000000E+00,  8.000000E-01,  1.209682E+00,1
   8,  11,  46,  1.779729E+00,  2.948478E-02,  1.592905E+00,  4.047778E+00,  0.000000E+00,  8.000000E-01,  1.353969E+00,1
   8,  11,  47,  1.779729E+00,  2.948478E-02,  1.782902E+00,  4.086745E+00,  0.000000E+00,  8.000000E-01,  1.515466E+00,1
   8,  11,  48,  1.779729E+00,  2.948478E-02,  1.995561E+00,  4.125571E+00,  0.000000E+00,  8.000000E-01,  1.696226E+00,1
   8,  11,  49,  1.779729E+00,  2.948478E-02,  2.233585E+00,  4.163933E+00,  0.000000E+00,  8.000000E-01,  1.898547E+00,1
   8,  11,  50,  1.779729E+00,  2.948478E-02,  2.500000E+00,  4.201581E+00,  0.000000E+00,  8.000000E-01,  2.125000E+00,1
   8,  12,   1,  1.779729E+00,  3.285169E-02,  1.000000E-02,  3.411291E+00,  2.445213E-01,  8.000000E-01,  4.307564E-01,1
   8,  12,   2,  1.779729E+00,  3.285169E-02,  1.119277E-02,  3.414044E+00,  2.445213E-01,  8.000000E-01,  4.317703E-01,1
   8,  12,   3,  1.779729E+00,  3.285169E-02,  1.252781E-02,  3.416814E+00,  2.445213E-01,  8.000000E-01,  4.329051E-01,1
   8,  12,   4,  1.779729E+00,  3.285169E-02,  1.402209E-02,  3.419607E+00,  2.445213E-01,  8.000000E-01,  4.341752E-01,1
   8,  12,   5,  1.779729E+00,  3.285169E-02,  1.569460E-02,  3.422430E+00,  2.445213E-01,  8.000000E-01,  4.355968E-01,1
   8,  12,   6,  1.779729E+00,  3.285169E-02,  1.756660E-02,  3.425291E+00,  2.445213E-01,  8.000000E-01,  4.371880E-01,1
   8,  12,   7,  1.779729E+00,  3.285169E-02,  1.966189E-02,  3.428202E+00,  2.445213E-01,  8.000000E-01,  4.389690E-01,1
   8,  12,   8,  1.779729E+00,  3.285169E-02,  2.200710E-02,  3.431176E+00,  2.445213E-01,  8.000000E-01,  4.409625E-01,1
   8,  12,   9,  1.779729E+00,  3.285169E-02,  2.463204E-02,  3.434231E+00,  2.445213E-01,  8.000000E-01,  4.431937E-01,1
   8,  12,  10,  1.779729E+00,  3.285169E-02,  2.757008E-02,  3.437387E+00,  2.445213E-01,  8.000000E-01,  4.456910E-01,1
   8,  12,  11,  1.779729E+00,  3.285169E-02,  3.085855E-02,  3.440666E+00,  2.445213E-01,  8.000000E-01,  4.484862E-01,1
   8,  12,  12,  1.779729E+00,  3.285169E-02,  3.453926E-02,  3.444095E+00,  2.445213E-01,  8.000000E-01,  4.516148E-01,1
   8,  12,  13,  1.779729E+00,  3.285169E-02,  3.865900E-02,  3.447706E+00,  2.445213E-01,  8.000000E-01,  4.551166E-01,1
   8,  12,  14,  1.779729E+00,  3.285169E-02,  4.327013E-02,  3.451533E+00,  2.445213E-01,  8.000000E-01,  4.590360E-01,1
   8,  12,  15,  1.779729E+00,  3.285169E-02,  4.843125E-02,  3.454933E+00,  2.445213E-01,  8.000000E-01,  4.634230E-01,1
   8,  12,  16,  1.779729E+00,  3.285169E-02,  5.420799E-02,  3.457817E+00,  2.445213E-01,  8.000000E-01,  4.683332E-01,1
   8,  12,  17,  1.779729E+00,  3.285169E-02,  6.067375E-02,  3.460873E+00,  2.445213E-01,  8.000000E-01,  4.738291E-01,1
